NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Paul Blackburn	-190	SP	R	OAK	@	MIL	15th	4th	bb_allowed	1.5	2,2	2.0	100%	60%	37%	0%		'+140
Johan Oviedo	-210	SP	R	PIT	v	NYM	9th	11th	bb_allowed	1.5	2,5,2,3,5,3,2,2,3,1	2.67	83%	90%	48%	67%	9.2 IP 10 K, 11 H, 9 BB	'+155
Jared Shuster	-165	SP	L	ATL	v	WSH	27th	26th	bb_allowed	1.5	4,3,1,2,4,5	3.17	83%	83%	0%	14%	28.0 IP 6 K, 6 H, 5 BB	'+125
Brady Singer	-170	SP	R	KC	@	BAL	10th	18th	bb_allowed	1.5	0,3,4,2,2,3,3,0,3,0	1.92	67%	70%	50%	0%	2.0 IP 1 K, 8 H, 1 BB	'+125
Michael Kopech	-165	SP	R	CHW	v	MIA	28th	27th	bb_allowed	1.5	1,2,1,0,6,1,5,2,4,4	2.67	67%	60%	35%	0%		'+125
Patrick Sandoval	-125	SP	L	LAA	v	SEA	17th	3rd	bb_allowed	1.5	3,2,4,1,0,3,0,6,3,1	2.27	64%	60%	67%	57%	40.1 IP 45 K, 36 H, 13 BB	-105
Sandy Alcantara	'+140	SP	R	MIA	@	CHW	30th	29th	bb_allowed	1.5	0,5,3,3,2,0,3,3,0,1	2.08	58%	60%	56%	0%		-190
Ryan Weathers	-150	SP	L	SD	@	COL	26th	22nd	bb_allowed	1.5	1,3,2,4,0,0,2,2,1	1.67	56%	60%	26%	25%	13.0 IP 7 K, 21 H, 4 BB	'+115
Matthew Boyd	-125	SP	L	DET	v	ARI	21st	8th	bb_allowed	1.5	0,4,2,1,4,0,1,1,2,4	2.0	55%	50%	48%	100%	6.0 IP 6 K, 8 H, 3 BB	-105
Domingo German	'+125	SP	R	NYY	v	BOS	13th	16th	bb_allowed	1.5	1,3,0,3,2,1,2,2,0,5	1.73	55%	60%	41%	33%	51.7 IP 60 K, 40 H, 15 BB	-170
Tanner Houck	-125	SP	R	BOS	@	NYY	22nd	1st	bb_allowed	1.5	4,0,2,1,1,3,2,1,4,2	1.91	55%	60%	25%	56%	26.5 IP 25 K, 18 H, 17 BB	-105
Aaron Nola	-120	SP	R	PHI	v	LAD	1st	2nd	bb_allowed	1.5	3,3,2,1,1,2,0,0,3,3	1.62	54%	60%	48%	29%	78.1 IP 79 K, 34 H, 11 BB	-110
Ryne Nelson	-115	SP	R	ARI	@	DET	8th	30th	bb_allowed	1.5	4,3,0,4,1,1,1,0,3,0	1.83	50%	40%	67%	0%		-115
Miles Mikolas	'+140	SP	R	STL	v	CIN	5th	23rd	bb_allowed	1.5	0,1,0,0,2,3,0,2,2,2	1.15	46%	50%	27%	29%	105.1 IP 73 K, 79 H, 20 BB	-185
Kyle Freeland	-125	SP	L	COL	v	SD	2nd	6th	bb_allowed	1.5	0,3,2,0,1,3,0,1,1,1	1.31	38%	30%	55%	44%	134.0 IP 80 K, 118 H, 35 BB	-110
Nathan Eovaldi	'+115	SP	R	TEX	@	TB	12th	13th	bb_allowed	1.5	0,3,1,2,1,2,0,1,1,0	1.17	33%	30%	45%	53%	74.5 IP 85 K, 67 H, 23 BB	-155
Mackenzie Gore	'+100	SP	L	WSH	@	ATL	20th	19th	bb_allowed	2.5	0,1,4,2,2,1,2,2,4,4	2.33	33%	30%	44%	12%	37.1 IP 39 K, 6 H, 6 BB	-135
Bobby Miller	-150	SP	R	LAD	@	PHI	23rd	15th	bb_allowed	1.5	2,1,1	1.33	33%	33%	0%	0%		'+115
Jp France	-120	SP	R	HOU	@	CLE	24th	25th	bb_allowed	1.5	1,3,1,2,1,1	1.5	33%	33%	0%	0%		-110
Taj Bradley	'+105	SP	R	TB	v	TEX	16th	21st	bb_allowed	1.5	3,1,0,2,0,1,1	1.14	29%	29%	0%	0%		-140
Triston Mckenzie	'+160	SP	R	CLE	v	HOU	25th	9th	bb_allowed	1.5	1	1.0	0%	40%	47%	0%	19.0 IP 14 K, 13 H, 3 BB	-220
Julio Teheran	-110	SP	R	MIL	v	OAK	18th	28th	bb_allowed	1.5	1,0,1	0.67	0%	0%	0%	0%		-120
Bryan Woo	-165	SP	R	SEA	@	LAA	19th	24th	bb_allowed	1.5	1	1.0	0%	0%	0%	0%		'+125
