NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Merrill Kelly	-200	SP	R	ARI	@	STL	13th	7th	bb_allowed	1.5	4,4,4	4.0	100%	70%	57%	75%	24.0 IP 22 K, 22 H, 8 BB	'+150
Chris Flexen	-140	SP	R	SEA	v	MIL	6th	4th	bb_allowed	1.5	2,2,3	2.33	100%	30%	50%	100%	3.1 IP 2 K, 10 H, 7 BB	'+105
Matthew Boyd	'+100	SP	L	DET	v	CLE	4th	25th	bb_allowed	1.5	4,3	3.5	100%	20%	49%	69%	81.8 IP 71 K, 75 H, 31 BB	-130
Hayden Wesneski	'+100	SP	R	CHC	@	OAK	17th	28th	bb_allowed	1.5	4,2	3.0	100%	50%	33%	0%		-130
Kyle Muller	-165	SP	L	OAK	v	CHC	19th	12th	bb_allowed	1.5	3,3,1	2.33	67%	50%	75%	0%		'+125
Hunter Greene	-160	SP	R	CIN	v	TB	15th	13th	bb_allowed	1.5	0,3,3	2.0	67%	50%	62%	100%	6.0 IP 9 K, 3 H, 4 BB	'+120
Lance Lynn	-130	SP	R	CHW	v	PHI	24th	15th	bb_allowed	1.5	0,3,4	2.33	67%	20%	56%	100%	19.0 IP 16 K, 10 H, 9 BB	'+100
Zack Wheeler	'+100	SP	R	PHI	@	CHW	25th	29th	bb_allowed	1.5	3,3,1	2.33	67%	40%	56%	50%	12.1 IP 8 K, 8 H, 3 BB	-135
Kyle Freeland	-130	SP	L	COL	v	PIT	11th	18th	bb_allowed	1.5	2,2,1	1.67	67%	40%	55%	86%	35.3 IP 27 K, 33 H, 16 BB	'+100
Hunter Gaddis	-110	SP	R	CLE	@	DET	23rd	30th	bb_allowed	1.5	2,2,1	1.67	67%	60%	50%	0%		-120
Rich Hill	'+120	SP	L	PIT	@	COL	29th	22nd	bb_allowed	1.5	2,0,2	1.33	67%	50%	41%	57%	36.6 IP 35 K, 36 H, 13 BB	-160
Jordan Lyles	-165	SP	R	KC	v	TEX	21st	21st	bb_allowed	1.5	2,0,2	1.33	67%	30%	41%	47%	94.0 IP 69 K, 81 H, 29 BB	'+125
Corbin Burnes	-165	SP	R	MIL	@	SEA	18th	3rd	bb_allowed	1.5	0,2,3	1.67	67%	40%	32%	0%		'+125
Jack Flaherty	'+110	SP	R	STL	v	ARI	30th	8th	bb_allowed	2.5	1,6,7	4.67	67%	40%	24%	0%	13.0 IP 18 K, 5 H, 3 BB	-150
Ryan Weathers	-185	SP	L	SD	v	ATL	7th	19th	bb_allowed	1.5	2,1	1.5	50%	67%	26%	0%	2.0 IP 3 K, 2 H, 0 BB	'+135
Jesus Luzardo	-180	SP	L	MIA	v	SF	12th	5th	bb_allowed	1.5	1,1,4	2.0	33%	50%	56%	50%	9.1 IP 10 K, 14 H, 2 BB	'+135
Logan Webb	'+145	SP	R	SF	@	MIA	25th	27th	bb_allowed	1.5	1,0,2	1.0	33%	30%	46%	67%	17.2 IP 17 K, 12 H, 6 BB	-190
Kevin Gausman	'+140	SP	R	TOR	@	HOU	7th	9th	bb_allowed	1.5	0,2,1	1.0	33%	20%	43%	20%	28.5 IP 36 K, 32 H, 4 BB	-185
Jacob Degrom	'+115	SP	R	TEX	@	KC	25th	20th	bb_allowed	1.5	0,2,0	0.67	33%	20%	41%	12%	49.0 IP 59 K, 10 H, 2 BB	-150
David Peterson	'+100	SP	L	NYM	@	LAD	2nd	2nd	bb_allowed	2.5	2,5,1	2.67	33%	20%	30%	100%	3.2 IP 6 K, 2 H, 4 BB	-135
Dustin May	'+100	SP	R	LAD	v	NYM	1st	11th	bb_allowed	2.5	4,2,1	2.33	33%	33%	17%	0%	1.0 IP 2 K, 1 H, 0 BB	-130
Shohei Ohtani	-125	DH	L	LAA	@	BOS	14th	16th	bb_allowed	1.5	0,0,1,5,1,1,1,0,4,1	0.86	21%	21%	8%	1%	.255 65-255, 4 HR, 26 RBI, 19 BB, 63 SO	-105
Cristian Javier	-145	SP	R	HOU	v	TOR	16th	14th	bb_allowed	1.5	1,0,1	0.67	0%	40%	46%	100%	5.1 IP 8 K, 4 H, 4 BB	'+110
