NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Patrick Sandoval	-205	SP	L	LAA	v	NYY	23rd	1st	bb_allowed	1.5	4,2,1,4,0,3,2,4,1,0	2.25	62%	60%	67%	25%	31.0 IP 37 K, 7 H, 8 BB	'+150
Domingo German	-110	SP	R	NYY	@	LAA	7th	24th	bb_allowed	1.5	3,0,0,2,2,2,1,3,0,3	1.65	59%	60%	41%	50%	13.3 IP 12 K, 9 H, 7 BB	-120
Alek Manoah	-115	SP	R	TOR	v	SD	1st	6th	bb_allowed	2.5	0,1,3,5,1,7,4,1,4,1	3.0	57%	50%	27%	0%		-115
Bryce Elder	-155	SP	R	ATL	v	ARI	15th	8th	bb_allowed	1.5	4,2,4,2,0,1,2,3,1,1	1.89	56%	60%	60%	0%		'+115
Nathan Eovaldi	-115	SP	R	TEX	v	TB	18th	13th	bb_allowed	1.5	4,4,2,2,2,3,0,3,1,2	1.72	56%	80%	45%	38%	107.1 IP 115 K, 67 H, 23 BB	-115
Mitch Keller	-115	SP	R	PIT	v	CLE	25th	25th	bb_allowed	1.5	5,1,2,0,3,2,4,1,2,0	1.79	53%	60%	66%	100%	5.0 IP 3 K, 0 H, 8 BB	-115
Lucas Giolito	-200	SP	R	CHW	@	NYM	16th	11th	bb_allowed	1.5	3,2,0,1,3,1,3,2,7,1	1.79	53%	60%	65%	100%	14.2 IP 14 K, 11 H, 9 BB	'+145
Aaron Nola	-115	SP	R	PHI	v	MIL	5th	4th	bb_allowed	1.5	0,1,3,2,1,2,3,3,2,1	1.58	53%	60%	48%	70%	59.1 IP 70 K, 53 H, 18 BB	-115
Luke Weaver	-150	SP	R	CIN	v	SF	11th	5th	bb_allowed	1.5	2,1,2,1,2,4,2,0,1,0	1.53	53%	50%	36%	44%	36.4 IP 48 K, 35 H, 13 BB	'+115
Daniel Lynch	-140	SP	L	KC	v	DET	20th	30th	bb_allowed	1.5	1,3,1,2,2,1,1,3	1.75	50%	50%	60%	8%	64.1 IP 33 K, 38 H, 5 BB	'+105
Tarik Skubal	-105	SP	L	DET	@	KC	28th	20th	bb_allowed	1.5	2,0	1.0	50%	50%	0%	0%		-125
Jameson Taillon	'+100	SP	R	CHC	v	WSH	29th	26th	bb_allowed	1.5	2,0,1,2,2,4,0,1,3,1	1.47	47%	50%	40%	9%	45.1 IP 46 K, 30 H, 5 BB	-130
Michael Grove	-165	SP	R	LAD	@	BAL	13th	18th	bb_allowed	1.5	1,2,2,1,1,1,0,2,2,1	1.36	45%	40%	29%	0%		'+125
Tyler Wells	-145	SP	R	BAL	v	LAD	2nd	2nd	bb_allowed	1.5	2,2,1,3,1,1,2,0,2,1	1.33	39%	50%	48%	0%		'+110
Jordan Montgomery	-105	SP	L	STL	v	MIA	27th	27th	bb_allowed	1.5	1,3,1,1,2,1,1,1,3,1	1.5	39%	30%	45%	0%	5.0 IP 5 K, 4 H, 1 BB	-125
Taj Bradley	-150	SP	R	TB	@	TEX	9th	21st	bb_allowed	1.5	2,1,1,0,3,4,3,1,0,2	1.46	38%	50%	0%	0%	3.2 IP 4 K, 0 H, 0 BB	'+115
Bailey Ober	-115	SP	R	MIN	@	SEA	8th	3rd	bb_allowed	1.5	3,0,1,0,1,2,0,1,3,1	1.29	36%	30%	23%	50%	9.0 IP 10 K, 5 H, 2 BB	-115
Bryan Woo	-125	SP	R	SEA	v	MIN	14th	10th	bb_allowed	1.5	1,2,1,3,0,1,1	1.29	29%	29%	0%	0%		-105
Zach Davies	'+115	SP	R	ARI	@	ATL	12th	19th	bb_allowed	2.5	2,2,2,4,1,3,1,1,2,4	2.18	27%	30%	24%	50%	21.2 IP 8 K, 26 H, 8 BB	-155
Joe Musgrove	-130	SP	R	SD	@	TOR	22nd	14th	bb_allowed	1.5	0,1,1,0,1,1,1,3,0,1	1.21	21%	10%	38%	0%	12.1 IP 16 K, 7 H, 2 BB	-105
Julio Teheran	'+120	SP	R	MIL	@	PHI	24th	15th	bb_allowed	1.5	1,0,4,1,1,1,0,1	1.12	12%	12%	0%	0%		-160
