NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Hyun Jin Ryu	-230	SP	L	TOR	@	COL	26th	22nd	bb_allowed	0.5	0,1,2,1,1	1.0	80%	60%	73%	80%	77.3 IP 72 K, 92 H, 22 BB	'+170
Zach Davies	-175	SP	R	ARI	v	BAL	22nd	18th	bb_allowed	1.5	2,3,2,2,2,4,1,3,1,1	2.23	77%	70%	59%	0%		'+130
Freddy Peralta	-210	SP	R	MIL	v	PHI	19th	15th	bb_allowed	1.5	3,2,3,0,2,0,3,2,3,2	2.12	76%	80%	41%	40%	18.2 IP 26 K, 21 H, 6 BB	'+155
Graham Ashcraft	-120	SP	R	CIN	v	CHC	6th	12th	bb_allowed	1.5	1,2,2,1,2,0,4,2,2,3	2.04	68%	70%	58%	40%	41.2 IP 40 K, 23 H, 12 BB	-110
Jake Irvin	-170	SP	R	WSH	v	MIA	28th	27th	bb_allowed	1.5	3,2,0,2,2,2,1,1,2,1	2.05	65%	60%	0%	0%	11.0 IP 7 K, 0 H, 0 BB	'+125
Tyler Glasnow	'+115	SP	R	TB	@	CLE	25th	25th	bb_allowed	1.5	2,0,3,2,2,0,2,1,1,1	1.8	60%	50%	0%	0%		-155
Max Scherzer	-165	SP	R	TEX	v	MIN	7th	10th	bb_allowed	1.5	1,4,1,2,2,2,2,3,3,2	1.67	58%	80%	50%	0%	7.0 IP 10 K, 0 H, 0 BB	'+120
Eduardo Rodriguez	-110	SP	L	DET	@	CHW	29th	29th	bb_allowed	1.5	4,1,1,3,1,3,0,2,0,2	1.55	55%	50%	57%	43%	76.1 IP 76 K, 37 H, 14 BB	-120
Kodai Senga	-110	SP	R	NYM	v	SEA	8th	3rd	bb_allowed	2.5	3,2,2,2,2,3,1,2,1,2	2.67	54%	20%	0%	0%		-120
Mitch Keller	-105	SP	R	PIT	@	STL	10th	7th	bb_allowed	1.5	1,1,3,0,3,3,1,2,5,1	1.78	52%	50%	66%	47%	78.2 IP 51 K, 42 H, 19 BB	-125
Justin Verlander	-190	SP	R	HOU	v	NYY	14th	1st	bb_allowed	1.5	2,1,2,0,2,1,4,1,6,3	1.81	52%	60%	55%	0%	19.0 IP 16 K, 0 H, 0 BB	'+140
Patrick Sandoval	'+155	SP	L	LAA	@	OAK	21st	28th	bb_allowed	2.5	4,3,6,1,4,2,3,4,2,1	2.57	52%	60%	25%	9%	116.0 IP 79 K, 41 H, 21 BB	-210
James Paxton	-120	SP	L	BOS	@	KC	30th	20th	bb_allowed	1.5	5,3,1,0,2,2,1,3,1,2	1.72	50%	60%	49%	8%	69.0 IP 83 K, 31 H, 6 BB	-110
Dakota Hudson	-200	SP	R	STL	v	PIT	5th	17th	bb_allowed	1.5	5,2,1,1,3,2,2,0,0,0	1.58	50%	50%	0%	0%		'+150
Eury Perez	-110	SP	R	MIA	@	WSH	27th	26th	bb_allowed	1.5	1,0,2,2,2,0,1,0,1,2	1.47	47%	40%	0%	0%	60.0 IP 71 K, 3 H, 1 BB	-120
Michael Wacha	'+120	SP	R	SD	v	SF	17th	5th	bb_allowed	1.5	5,2,1,2,2,1,1,5,0,1	1.83	44%	50%	50%	31%	68.0 IP 32 K, 31 H, 11 BB	-155
Jordan Lyles	-105	SP	R	KC	v	BOS	23rd	16th	bb_allowed	1.5	3,1,1,1,0,2,1,1,0,1	1.6	44%	20%	41%	36%	72.2 IP 58 K, 60 H, 19 BB	-125
Carlos Rodon	'+135	SP	L	NYY	@	HOU	9th	9th	bb_allowed	2.5	2,0,2,4,3,5,2,2	2.5	38%	40%	37%	15%	59.2 IP 69 K, 36 H, 12 BB	-185
Jp Sears	'+130	SP	L	OAK	v	LAA	15th	24th	bb_allowed	1.5	2,2,4,1,3,1,1,0,3,0	1.42	38%	50%	35%	12%	31.1 IP 27 K, 9 H, 2 BB	-175
Joe Ryan	-125	SP	R	MIN	@	TEX	4th	21st	bb_allowed	1.5	2,1,2,1,3,2,1,0,0,0	1.17	35%	40%	44%	14%	31.1 IP 41 K, 2 H, 3 BB	-105
Julio Urias	'+125	SP	L	LAD	v	ATL	12th	19th	bb_allowed	1.5	1,0,0,1,1,2,2,1,1,2	1.1	35%	30%	37%	40%	21.0 IP 23 K, 12 H, 5 BB	-170
Chris Flexen	-125	RP	R	COL	v	TOR	18th	14th	bb_allowed	1.5	1,0,1,2,0,6,1,1,1,1	1.26	30%	20%	49%	0%	2.0 IP 2 K, 0 H, 0 BB	-105
Max Fried	-150	SP	L	ATL	@	LAD	1st	2nd	bb_allowed	1.5	2,1,1,1,0,2,1,3,0,0	1.1	30%	30%	38%	29%	36.2 IP 46 K, 31 H, 9 BB	'+115
Logan Gilbert	-110	SP	R	SEA	@	NYM	13th	11th	bb_allowed	1.5	1,1,2,0,3,0,1,1,0,0	1.08	27%	20%	38%	0%		-120
Cole Irvin	'+100	SP	L	BAL	@	ARI	15th	8th	bb_allowed	1.5	1,1,1,0,0,0,1,0,3,0	1.05	26%	10%	32%	0%		-130
Zack Wheeler	-150	SP	R	PHI	@	MIL	3rd	4th	bb_allowed	1.5	0,1,4,0,1,1,1,0,0,0	1.15	23%	10%	55%	38%	50.3 IP 56 K, 47 H, 9 BB	'+110
Jordan Wicks	-170	SP	L	CHC	@	CIN	11th	23rd	bb_allowed	1.5	1	1.0	0%	0%	0%	0%		'+125
