NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kyle Muller	-160	SP	L	OAK	v	ARI	23rd	8th	bb_allowed	1.5	3,3,2,4,2,3,3,1	2.62	88%	70%	75%	0%		'+120
Josiah Gray	-205	SP	R	WSH	@	MIA	30th	27th	bb_allowed	1.5	4,2,3,1,4,2,1,2	2.38	75%	70%	74%	50%	44.4 IP 51 K, 53 H, 14 BB	'+150
Lance Lynn	'+120	SP	R	CHW	v	CLE	10th	25th	bb_allowed	1.5	2,0,2,3,3,0,3,4	2.12	75%	60%	56%	38%	75.3 IP 80 K, 72 H, 21 BB	-160
Tommy Henry	-125	SP	L	ARI	@	OAK	17th	28th	bb_allowed	1.5	2,2,1,4	2.25	75%	75%	0%	0%		-105
Jesus Luzardo	-200	SP	L	MIA	v	WSH	26th	26th	bb_allowed	1.5	2,3,2,1,2,1,1,4	2.0	62%	60%	56%	50%	18.3 IP 12 K, 28 H, 8 BB	'+150
Dean Kremer	-120	SP	R	BAL	v	LAA	20th	24th	bb_allowed	1.5	2,2,2,1,0,2,3,1	1.62	62%	60%	50%	100%	5.0 IP 7 K, 2 H, 3 BB	-110
Domingo German	-115	SP	R	NYY	@	TOR	9th	14th	bb_allowed	1.5	3,2,1,2,2,0,5,0	1.88	62%	60%	41%	29%	60.2 IP 61 K, 26 H, 15 BB	-115
Michael Lorenzen	-170	SP	R	DET	v	PIT	5th	18th	bb_allowed	1.5	0,2,2,1,2	1.4	60%	80%	19%	19%	68.1 IP 51 K, 57 H, 29 BB	'+125
Luis Castillo	'+100	SP	R	SEA	@	BOS	16th	16th	bb_allowed	1.5	0,1,2,2,0,2,2,0	1.12	50%	50%	56%	100%	6.0 IP 10 K, 1 H, 3 BB	-130
Justin Verlander	-105	SP	R	NYM	v	TB	13th	13th	bb_allowed	1.5	2,1	1.5	50%	10%	55%	50%	132.4 IP 128 K, 112 H, 37 BB	-125
Justin Steele	-135	SP	L	CHC	@	HOU	22nd	9th	bb_allowed	1.5	3,0,1,2,2,1,4,1	1.75	50%	50%	52%	0%		'+105
Jordan Montgomery	-120	SP	L	STL	v	MIL	8th	4th	bb_allowed	1.5	3,1,2,1,0,2,2,1	1.5	50%	40%	45%	20%	57.1 IP 72 K, 21 H, 5 BB	-110
Brady Singer	'+130	SP	R	KC	@	SD	2nd	6th	bb_allowed	2.5	2,3,3,0,3,0,0,3	1.75	50%	40%	26%	0%		-170
Bailey Ober	-160	SP	R	MIN	@	LAD	1st	2nd	bb_allowed	1.5	0,1,2,3	1.5	50%	50%	0%	0%		'+120
Wade Miley	-120	SP	L	MIL	@	STL	14th	7th	bb_allowed	1.5	2,2,0,1,0,3,0	1.14	43%	40%	56%	73%	57.8 IP 51 K, 77 H, 25 BB	-110
Nick Pivetta	'+140	SP	R	BOS	v	SEA	15th	3rd	bb_allowed	2.5	3,1,2,1,3,2,3	2.14	43%	60%	32%	100%	6.0 IP 4 K, 1 H, 3 BB	-190
Zack Wheeler	-115	SP	R	PHI	@	SF	18th	5th	bb_allowed	1.5	1,0,1,3,0,3,3,1	1.5	38%	30%	56%	62%	47.4 IP 49 K, 31 H, 20 BB	-115
Cristian Javier	-145	SP	R	HOU	v	CHC	7th	12th	bb_allowed	1.5	1,2,1,2,2,1,0,1	1.25	38%	40%	46%	0%		'+110
Shane Bieber	'+125	SP	R	CLE	@	CHW	29th	29th	bb_allowed	1.5	1,1,2,4,1,3,1,0	1.62	38%	30%	40%	41%	106.9 IP 122 K, 84 H, 21 BB	-170
Seth Lugo	'+100	SP	R	SD	v	KC	28th	20th	bb_allowed	1.5	1,2,0,1,1,4,0	1.29	29%	20%	13%	0%	1.0 IP 1 K, 0 H, 0 BB	-135
Alex Cobb	'+110	SP	R	SF	v	PHI	27th	15th	bb_allowed	1.5	2,2,0,1,1,1,0,1	1.0	25%	20%	53%	67%	18.3 IP 14 K, 10 H, 6 BB	-145
Kevin Gausman	'+110	SP	R	TOR	v	NYY	21st	1st	bb_allowed	1.5	0,1,1,0,2,0,2,1	0.88	25%	20%	43%	29%	170.0 IP 179 K, 141 H, 38 BB	-145
Luis Ortiz	-180	SP	R	PIT	@	DET	25th	30th	bb_allowed	1.5	1	1.0	0%	0%	0%	0%		'+135
