NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Matthew Boyd	-180	SP	L	DET	@	MIL	5th	4th	bb_allowed	1.5	2,4,3	3.0	100%	30%	49%	100%	7.2 IP 6 K, 13 H, 7 BB	'+135
Spencer Strider	-120	SP	R	ATL	v	MIA	27th	27th	bb_allowed	1.5	3,2,3,3	2.75	100%	70%	45%	50%	1.0 IP 0 K, 4 H, 2 BB	-110
Chris Sale	-155	SP	L	BOS	@	BAL	2nd	17th	bb_allowed	1.5	2,2,3,2	2.25	100%	67%	33%	27%	122.0 IP 184 K, 90 H, 29 BB	'+115
Sonny Gray	-180	SP	R	MIN	v	NYY	15th	1st	bb_allowed	1.5	2,2,1,4	2.25	75%	40%	61%	67%	35.2 IP 33 K, 37 H, 14 BB	'+135
Lance Lynn	-145	SP	R	CHW	@	TOR	18th	14th	bb_allowed	1.5	3,0,3,4	2.5	75%	30%	56%	60%	52.0 IP 51 K, 47 H, 24 BB	'+110
Brad Keller	'+130	SP	R	KC	@	ARI	30th	8th	bb_allowed	2.5	5,1,3,4	3.25	75%	30%	35%	0%		-175
Ken Waldichuk	-105	SP	L	OAK	@	LAA	14th	24th	bb_allowed	2.5	3,3,3,1	2.5	75%	30%	14%	0%	41.0 IP 28 K, 12 H, 2 BB	-125
Edward Cabrera	-155	SP	R	MIA	@	ATL	8th	19th	bb_allowed	2.5	2,1,7,6	4.0	50%	50%	62%	100%	8.2 IP 11 K, 7 H, 6 BB	'+115
Colin Rea	'+125	SP	R	MIL	v	DET	22nd	30th	bb_allowed	1.5	2,1	1.5	50%	50%	54%	0%	2.0 IP 1 K, 3 H, 0 BB	-165
Dean Kremer	-155	SP	R	BAL	v	BOS	13th	16th	bb_allowed	1.5	0,2,3,1	1.5	50%	60%	50%	27%	38.2 IP 32 K, 35 H, 12 BB	'+115
Chris Bassitt	'+130	SP	R	TOR	v	CHW	28th	29th	bb_allowed	1.5	1,3,5,0	2.25	50%	60%	49%	60%	24.2 IP 22 K, 25 H, 7 BB	-175
Jordan Montgomery	'+115	SP	L	STL	@	SF	16th	5th	bb_allowed	1.5	0,2,2,1	1.25	50%	50%	45%	0%		-150
Austin Gomber	-150	SP	L	COL	@	CLE	4th	25th	bb_allowed	1.5	3,4,1,1	2.25	50%	20%	32%	25%	7.3 IP 6 K, 14 H, 3 BB	'+110
Cal Quantrill	-125	SP	R	CLE	v	COL	26th	22nd	bb_allowed	1.5	1,2,1,2	1.5	50%	30%	32%	33%	21.1 IP 14 K, 23 H, 7 BB	-105
Jose Urquidy	-135	SP	R	HOU	@	TB	19th	13th	bb_allowed	1.5	2,3,1,1	1.75	50%	50%	30%	0%	12.0 IP 11 K, 9 H, 2 BB	'+100
Jose Suarez	'+180	SP	L	LAA	v	OAK	21st	28th	bb_allowed	1.5	6,1,0	2.33	33%	20%	52%	57%	32.6 IP 29 K, 23 H, 10 BB	-250
Nathan Eovaldi	-110	SP	R	TEX	@	CIN	12th	23rd	bb_allowed	1.5	1,0,1,2	1.0	25%	40%	45%	50%	15.0 IP 12 K, 7 H, 3 BB	-120
Jhony Brito	'+135	SP	R	NYY	@	MIN	25th	10th	bb_allowed	2.5	3,1,2,1	1.75	25%	25%	0%	0%	3.1 IP 0 K, 6 H, 1 BB	-185
Alex Cobb	-105	SP	R	SF	v	STL	6th	7th	bb_allowed	1.5	1,1,0,1	0.75	0%	30%	53%	0%	12.0 IP 18 K, 8 H, 1 BB	-125
Nick Lodolo	'+130	SP	L	CIN	v	TEX	9th	21st	bb_allowed	2.5	1,2,2,2	1.75	0%	20%	37%	0%		-175
Taj Bradley	'+110	SP	R	TB	v	HOU	11th	9th	bb_allowed	1.5	1,1	1.0	0%	0%	0%	0%		-145
