NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Chris Bassitt	-125	SP	R	TOR	@	SD	12th	1st	bb_allowed	1.5	2,3,4,2	2.75	100%	60%	51%	50%	6.0 IP 5 K, 4 H, 1 BB	-105
Luis Gil	-180	SP	R	NYY	v	TB	28th	22nd	bb_allowed	2.5	3,4,7	4.67	100%	100%	33%	0%		'+135
Darius Vines	-145	SP	R	ATL	v	TEX	13th	3rd	bb_allowed	1.5	3	3.0	100%	100%	0%	0%		'+110
Michael Lorenzen	-210	SP	R	TEX	@	ATL	15th	17th	bb_allowed	1.5	5	5.0	100%	100%	0%	0%		'+155
Martin Perez	-205	SP	L	PIT	v	BOS	15th	24th	bb_allowed	1.5	3,2,0,2	1.75	75%	40%	56%	90%	4.2 IP 5 K, 3 H, 1 BB	'+150
Tanner Bibee	-150	SP	R	CLE	v	OAK	24th	23rd	bb_allowed	1.5	5,0,3,2	2.5	75%	50%	48%	0%	4.0 IP 4 K, 0 H, 0 BB	'+115
Kyle Hendricks	'+115	SP	R	CHC	v	MIA	29th	27th	bb_allowed	1.5	2,2,0,3	1.75	75%	60%	40%	57%	49.1 IP 38 K, 35 H, 13 BB	-150
Ross Stripling	'+115	SP	R	OAK	@	CLE	27th	25th	bb_allowed	1.5	2,0,3,2	1.75	75%	50%	20%	0%	21.2 IP 20 K, 15 H, 4 BB	-155
Louie Varland	-115	SP	R	MIN	v	DET	14th	21st	bb_allowed	1.5	2,3,0	1.67	67%	20%	32%	100%	4.1 IP 4 K, 9 H, 2 BB	-115
Cole Irvin	-155	SP	L	BAL	@	KC	18th	29th	bb_allowed	1.5	2,3,0	1.67	67%	20%	29%	33%	10.1 IP 8 K, 6 H, 0 BB	'+115
Adrian Houser	'+140	SP	R	NYM	@	LAD	7th	2nd	bb_allowed	2.5	3,2,5	3.33	67%	20%	22%	50%	5.1 IP 6 K, 5 H, 0 BB	-185
Tyler Glasnow	-180	SP	R	LAD	v	NYM	10th	18th	bb_allowed	1.5	4,1,2,0,2	1.8	60%	60%	50%	29%	28.0 IP 28 K, 22 H, 11 BB	'+135
Joe Musgrove	-115	SP	R	SD	v	TOR	4th	12th	bb_allowed	1.5	2,1,1,3,4	2.2	60%	40%	36%	0%	6.0 IP 7 K, 5 H, 1 BB	-115
Merrill Kelly	-160	SP	R	ARI	@	SF	19th	15th	bb_allowed	1.5	0,1,3,2	1.5	50%	70%	59%	61%	11.2 IP 7 K, 13 H, 5 BB	'+120
Aaron Nola	'+120	SP	R	PHI	v	CHW	25th	30th	bb_allowed	1.5	1,4,3,1	2.25	50%	30%	47%	100%	7.0 IP 10 K, 3 H, 2 BB	-160
Cal Quantrill	-200	SP	R	COL	v	SEA	8th	13th	bb_allowed	1.5	1,4,0,2	1.75	50%	60%	36%	25%	9.2 IP 6 K, 15 H, 3 BB	'+150
Cristian Javier	'+110	SP	R	HOU	@	WSH	22nd	28th	bb_allowed	2.5	1,5,3,2	2.75	50%	40%	28%	50%	6.0 IP 2 K, 5 H, 0 BB	-145
Frankie Montas	'+135	SP	R	CIN	v	LAA	23rd	19th	bb_allowed	2.5	0,3,1,5	2.25	50%	40%	22%	31%	74.0 IP 85 K, 62 H, 25 BB	-180
Jordan Hicks	-175	SP	R	SF	v	ARI	3rd	16th	bb_allowed	1.5	1,0,2,3	1.5	50%	30%	16%	22%	3.0 IP 6 K, 2 H, 2 BB	'+130
Seth Lugo	-190	SP	R	KC	v	BAL	30th	20th	bb_allowed	1.5	1,2,2,1	1.5	50%	50%	15%	0%	4.0 IP 3 K, 2 H, 0 BB	'+145
Casey Mize	-170	SP	R	DET	@	MIN	21st	4th	bb_allowed	1.5	2,1,0	1.0	33%	33%	51%	67%	25.2 IP 23 K, 27 H, 9 BB	'+125
Colin Rea	-150	SP	R	MIL	@	STL	20th	7th	bb_allowed	1.5	2,0,1	1.0	33%	40%	49%	71%	5.2 IP 4 K, 3 H, 3 BB	'+115
George Kirby	-230	SP	R	SEA	@	COL	25th	26th	bb_allowed	0.5	2,0,0,0	0.5	25%	40%	59%	0%	6.1 IP 3 K, 6 H, 0 BB	'+165
Aaron Civale	-180	SP	R	TB	@	NYY	1st	8th	bb_allowed	1.5	1,2,1,0	1.0	25%	40%	40%	60%	26.1 IP 23 K, 28 H, 10 BB	'+135
Sonny Gray	-105	SP	R	STL	v	MIL	6th	5th	bb_allowed	1.5	0,0	0.0	0%	20%	60%	69%	69.4 IP 91 K, 57 H, 30 BB	-125
Edward Cabrera	-105	SP	R	MIA	@	CHC	5th	6th	bb_allowed	2.5	1	1.0	0%	50%	56%	75%	10.0 IP 20 K, 8 H, 6 BB	-125
Mitchell Parker	-185	SP	L	WSH	v	HOU	11th	11th	bb_allowed	1.5	0	0.0	0%	0%	0%	0%		'+135
