NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Freddy Peralta	-125	SP	R	MIL	@	CHW	29th	29th	bb_allowed	1.5	0,2,0,3,2,3,2,3,3,2	2.05	73%	80%	41%	50%	7.0 IP 11 K, 2 H, 3 BB	-105
Ranger Suarez	-165	SP	L	PHI	v	MIN	10th	10th	bb_allowed	1.5	2,2,1,2,3,4,3,1,2,2	2.0	69%	80%	29%	0%		'+120
Sonny Gray	-115	SP	R	MIN	@	PHI	21st	15th	bb_allowed	1.5	0,0,0,1,4,3,3,1,2,4	1.91	61%	50%	61%	50%	19.6 IP 20 K, 18 H, 7 BB	-115
Brandon Williamson	-175	SP	L	CIN	@	PIT	9th	17th	bb_allowed	1.5	0,2,4,1,3,1,1,4,0,0	1.93	60%	40%	0%	0%		'+130
Eduardo Rodriguez	-120	SP	L	DET	@	BOS	23rd	16th	bb_allowed	1.5	3,1,3,0,2,0,2,2,2,2	1.47	59%	70%	57%	100%	3.2 IP 5 K, 5 H, 3 BB	-110
Gerrit Cole	-125	SP	R	NYY	@	MIA	28th	27th	bb_allowed	1.5	2,2,0,1,1,1,2,1,1,0	1.67	58%	30%	52%	43%	42.6 IP 37 K, 54 H, 9 BB	-110
Jose Urquidy	-140	SP	R	HOU	v	LAA	15th	24th	bb_allowed	1.5	3,1,2,2,3,1,1	1.86	57%	60%	30%	20%	45.6 IP 41 K, 47 H, 9 BB	'+105
Kodai Senga	'+140	SP	R	NYM	v	ATL	8th	19th	bb_allowed	2.5	2,2,3,1,2,1,2,3,1,4	2.71	57%	30%	0%	0%		-190
Tanner Bibee	-155	SP	R	CLE	@	TB	22nd	13th	bb_allowed	1.5	0,4,2,1,1,4,2,4,3,2	1.94	56%	70%	0%	0%		'+120
Zach Eflin	-190	SP	R	TB	v	CLE	25th	25th	bb_allowed	0.5	0,0,1,1,0,0,0,0,2,2	0.77	55%	40%	68%	0%		'+140
