NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Roansy Contreras	-155	SP	R	PIT	@	BAL	3rd	17th	bb_allowed	1.5	3,4,2,2,3,4,1	2.71	86%	80%	67%	0%		'+115
Shane Mcclanahan	-165	SP	L	TB	@	NYY	21st	1st	bb_allowed	1.5	4,2,2,1,2,4,4,1	2.5	75%	70%	46%	50%	30.1 IP 37 K, 31 H, 8 BB	'+120
Steven Matz	-160	SP	L	STL	@	BOS	16th	16th	bb_allowed	1.5	0,2,3,2,5,2,1	2.14	71%	50%	48%	75%	19.4 IP 17 K, 31 H, 7 BB	'+120
Dylan Cease	-215	SP	R	CHW	v	HOU	23rd	9th	bb_allowed	1.5	1,4,2,1,5,2,5,0	2.5	62%	70%	73%	40%	51.2 IP 70 K, 23 H, 12 BB	'+160
Nestor Cortes	-115	SP	L	NYY	v	TB	14th	13th	bb_allowed	1.5	2,4,1,2,0,2,0	1.57	57%	70%	34%	33%	38.7 IP 33 K, 30 H, 8 BB	-115
Trevor Williams	-125	SP	R	WSH	v	NYM	5th	11th	bb_allowed	1.5	2,1,2,1,2,0,1	1.29	43%	30%	47%	36%	56.0 IP 43 K, 26 H, 11 BB	-105
Jose Berrios	-135	SP	R	TOR	v	ATL	6th	19th	bb_allowed	1.5	1,2,1,1,0,1,2	1.14	29%	40%	51%	100%	5.2 IP 7 K, 9 H, 4 BB	'+105
Joe Ryan	'+115	SP	R	MIN	v	CHC	7th	12th	bb_allowed	1.5	0,2,0,1,0,1,2	0.86	29%	40%	44%	0%	10.0 IP 16 K, 6 H, 2 BB	-155
Hayden Wesneski	-105	SP	R	CHC	@	MIN	13th	10th	bb_allowed	1.5	0,0,1,1,0,4,2	1.14	29%	40%	33%	0%		-125
Tyler Wells	-150	SP	R	BAL	v	PIT	4th	18th	bb_allowed	1.5	1,3,1,1,1,0,0	1.0	14%	30%	48%	0%		'+115
Zack Greinke	-110	SP	R	KC	@	MIL	9th	4th	bb_allowed	1.5	1,0,2,0,1,1,1,1	0.88	12%	10%	39%	40%	54.3 IP 55 K, 49 H, 15 BB	-120
Adrian Houser	-120	SP	R	MIL	v	KC	26th	20th	bb_allowed	1.5	1	1.0	0%	0%	0%	0%		-110
