NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Trevor Rogers	SP	L	-	MIA	v	NYM	11th	3.16	Senga	R		bb_allowed	1.5		0%	1.96	61%	2	50%	-110	-120
Eric Lauer	SP	L	-	MIL	@	CHC	12th	3.13	Taillon	R		bb_allowed	1.5		0%	2.03	62%	4	75%	-160	'+120
Graham Ashcraft	SP	R	-	CIN	v	PIT	17th	2.94	Velasquez	R		bb_allowed	1.5		0%	1.58	58%	1	0%	-175	'+130
Martin Perez	SP	L	-	TEX	v	PHI	15th	2.97	Falter	L		bb_allowed	1.5		0%	2.16	66%	2	100%	'+125	-165
Mike Clevinger	SP	R	-	CHW	@	HOU	9th	3.22	Garcia	R		bb_allowed	1.5		0%	1.52	48%	0	0%	-105	-125
Brad Keller	SP	R	-	KC	v	MIN	10th	3.2	Ryan	R		bb_allowed	1.5		0%	1.63	54%	4	75%	-195	'+145
Vince Velasquez	SP	R	-	PIT	@	CIN	23rd	2.79	Ashcraft	R		bb_allowed	1.5		0%	0.93	22%	0	0%	-155	'+115
Chris Bassitt	SP	R	-	TOR	@	STL	7th	3.3	Montgomery	L		bb_allowed	1.5		0%	1.63	50%	2	50%	-125	-105
Tyler Anderson	SP	L	-	LAA	@	OAK	28th	2.67	Waldichuk	L		bb_allowed	1.5		0%	1.13	37%	0	0%	'+180	-245
Jordan Montgomery	SP	L	-	STL	v	TOR	14th	3.07	Bassitt	R		bb_allowed	1.5		0%	1.12	31%	2	0%	-105	-130
Marco Gonzales	SP	L	-	SEA	v	CLE	25th	2.73	Quantrill	R		bb_allowed	1.5		0%	1.56	41%	1	0%	'+180	-250
Noah Syndergaard	SP	R	-	LAD	v	ARI	8th	3.28	Davies	R		bb_allowed	1.5		0%	1.24	40%	0	0%	'+165	-230
Mackenzie Gore	SP	L	-	WSH	v	ATL	19th	2.9	Shuster	L		bb_allowed	2.5		0%	2.31	44%	1	0%	'+110	-145
Joe Ryan	SP	R	-	MIN	@	KC	20th	2.84	Keller	R		bb_allowed	1.5		0%	1.74	48%	4	75%	-120	-110
Ken Waldichuk	SP	L	-	OAK	v	LAA	24th	2.77	Anderson	L		bb_allowed	1.5		0%	1.43	43%	1	0%	-165	'+125
Jameson Taillon	SP	R	-	CHC	v	MIL	4th	3.56	Lauer	L		bb_allowed	1.5		0%	1.0	28%	1	100%	-185	'+140
Cole Irvin	SP	L	-	BAL	@	BOS	16th	2.95	Houck	R		bb_allowed	1.5		0%	1.2	40%	0	0%	'+125	-165
Cal Quantrill	SP	R	-	CLE	@	SEA	3rd	3.67	Gonzales	L		bb_allowed	1.5		0%	1.47	41%	1	0%	-165	'+125
Joey Wentz	SP	L	-	DET	@	TB	13th	3.09	Springs	L		bb_allowed	2.5		0%	1.86	29%	0	0%	'+135	-180
Tanner Houck	RP	R	-	BOS	v	BAL	17th	2.94	Irvin	L		bb_allowed	1.5		0%	0.69	16%	2	50%	-185	'+140
Zach Davies	SP	R	-	ARI	@	LAD	2nd	3.74	Syndergaard	R		bb_allowed	2.5		0%	1.93	19%	5	20%	'+120	-160
Ross Stripling	SP	R	-	SF	@	NYY	1st	3.78	Brito	R		bb_allowed	1.5		0%	0.62	9%	2	50%	'+115	-150
Jeffrey Springs	SP	L	-	TB	v	DET	30th	2.35	Wentz	L		bb_allowed	1.5		0%	0.94	27%	1	0%	'+185	-255
Bailey Falter	SP	L	-	PHI	@	TEX	21st	2.81	Perez	L		bb_allowed	1.5		0%	0.85	25%	0	0%	'+110	-145
Kodai Senga	SP	R	-	NYM	@	MIA	27th	2.69	Rogers	L		bb_allowed	1.5		0%	0	0%	0	0%	-130	'+100
