NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Grayson Rodriguez	-200	SP	R	BAL	v	HOU	18th	9th	bb_allowed	1.5	2,2,2,2,3,1,3,2,1,1	2.07	71%	70%	0%	0%		'+145
Carlos Carrasco	-150	SP	R	NYM	v	CHC	3rd	12th	bb_allowed	1.5	1,1,2,2,1,3,2,3,3,2	2.06	69%	70%	39%	25%	43.0 IP 34 K, 17 H, 8 BB	'+115
Sonny Gray	-115	SP	R	MIN	@	DET	24th	30th	bb_allowed	1.5	0,0,1,4,3,3,1,2,4,2	2.0	64%	60%	61%	14%	63.2 IP 60 K, 32 H, 12 BB	-115
Max Scherzer	'+100	SP	R	TEX	@	OAK	15th	28th	bb_allowed	1.5	2,2,2,3,3,2,2,1,1,0	1.6	60%	70%	50%	0%		-130
Brady Singer	-120	SP	R	KC	@	BOS	23rd	16th	bb_allowed	1.5	0,2,1,0,1,3,2,1,2,3	1.73	59%	50%	50%	0%	6.0 IP 5 K, 5 H, 1 BB	-110
Tanner Bibee	-200	SP	R	CLE	v	TOR	16th	14th	bb_allowed	1.5	4,2,1,1,4,2,4,3,2,2	2.06	59%	80%	0%	0%		'+150
Luke Weaver	-120	SP	R	CIN	v	MIA	27th	27th	bb_allowed	1.5	4,2,2,1,2,1,2,1,2,4	1.68	58%	70%	36%	9%	46.0 IP 49 K, 27 H, 4 BB	-110
Mitch Keller	-170	SP	R	PIT	v	ATL	12th	19th	bb_allowed	1.5	3,3,1,2,5,1,2,0,3,2	1.87	57%	70%	66%	67%	11.2 IP 13 K, 25 H, 5 BB	'+125
Lucas Giolito	-170	SP	R	LAA	v	SF	10th	5th	bb_allowed	1.5	3,1,3,5,3,2,0,1,3,1	2.0	57%	60%	65%	0%		'+130
Wade Miley	'+160	SP	L	MIL	v	COL	26th	22nd	bb_allowed	1.5	2,3,2,3,0,2,1,2,2,0	1.5	57%	70%	56%	41%	125.2 IP 84 K, 114 H, 34 BB	-215
Eduardo Rodriguez	-105	SP	L	DET	v	MIN	13th	10th	bb_allowed	1.5	1,3,0,2,0,2,2,2,2,1	1.38	56%	60%	57%	62%	47.3 IP 53 K, 43 H, 18 BB	-125
Framber Valdez	-180	SP	L	HOU	@	BAL	20th	18th	bb_allowed	1.5	1,2,2,2,2,3,1,0,4,1	1.57	52%	60%	58%	33%	14.2 IP 14 K, 17 H, 4 BB	'+135
Kyle Freeland	-120	SP	L	COL	@	MIL	4th	4th	bb_allowed	1.5	1,0,3,2,5,2,3,2,0,3	1.67	52%	70%	55%	25%	61.0 IP 61 K, 23 H, 13 BB	-110
Jameson Taillon	-185	SP	R	CHC	@	NYM	14th	11th	bb_allowed	1.5	2,4,1,1,2,0,1,2,2,4	1.58	47%	60%	40%	67%	20.0 IP 13 K, 12 H, 6 BB	'+140
Yusei Kikuchi	-125	SP	L	TOR	@	CLE	25th	25th	bb_allowed	1.5	1,2,1,3,0,2,2,0,2,1	1.55	45%	50%	49%	67%	20.0 IP 21 K, 11 H, 7 BB	-105
Julio Urias	-105	SP	L	LAD	@	ARI	19th	8th	bb_allowed	1.5	1,2,2,1,1,2,2,0,1,1	1.25	44%	40%	37%	11%	88.0 IP 83 K, 36 H, 9 BB	-130
Touki Toussaint	-125	SP	R	CHW	v	NYY	17th	1st	bb_allowed	2.5	4,1,0,4,4,1,4,2,2	2.44	44%	44%	0%	0%		-105
Brandon Pfaadt	-165	SP	R	ARI	v	LAD	1st	2nd	bb_allowed	1.5	1,1,0,2,0,2,3,2,1	1.33	44%	44%	0%	0%		'+125
Clarke Schmidt	'+170	SP	R	NYY	@	CHW	30th	29th	bb_allowed	1.5	1,1,1,1,0,0,3,1,3,0	1.3	35%	20%	24%	0%	32.2 IP 6 K, 2 H, 0 BB	-230
Jp Sears	-150	SP	L	OAK	v	TEX	5th	21st	bb_allowed	1.5	3,1,1,0,3,0,3,1,0,0	1.27	32%	30%	35%	12%	77.0 IP 107 K, 21 H, 7 BB	'+115
Yonny Chirinos	-120	RP	R	ATL	@	PIT	7th	17th	bb_allowed	1.5	1,1,0,1,0,3,2,2,1,0	1.29	29%	30%	36%	0%		-110
Logan Gilbert	-110	SP	R	SEA	v	SD	2nd	6th	bb_allowed	1.5	3,0,1,1,0,0,2,1,3,0	1.09	27%	30%	38%	25%	45.1 IP 36 K, 10 H, 6 BB	-120
Zach Eflin	'+160	SP	R	TB	v	STL	9th	7th	bb_allowed	1.5	0,1,1,0,0,0,0,2,2,2	0.81	24%	30%	38%	33%	17.4 IP 18 K, 18 H, 3 BB	-215
Kutter Crawford	'+185	SP	R	BOS	v	KC	29th	20th	bb_allowed	1.5	1,1,0,4,1,2,1,0,3,0	0.86	23%	30%	36%	100%	5.0 IP 4 K, 5 H, 2 BB	-260
Braxton Garrett	'+125	SP	L	MIA	@	CIN	6th	23rd	bb_allowed	1.5	2,1,0,1,0,0,1,0,1,1	0.86	14%	10%	38%	11%	40.2 IP 67 K, 13 H, 4 BB	-165
