NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Tylor Megill	-155	SP	R	NYM	@	COL	26th	22nd	bb_allowed	1.5	2,1,4,3,3,1,4,3,2,2	2.5	80%	80%	36%	17%	23.1 IP 20 K, 6 H, 3 BB	'+115
Luis Medina	-140	SP	R	OAK	v	HOU	22nd	9th	bb_allowed	1.5	2,2,0,3	1.75	75%	75%	0%	0%		'+105
Spencer Strider	-135	SP	R	ATL	v	PHI	23rd	15th	bb_allowed	1.5	3,3,1,0,3,0,3,2,3,3	2.1	70%	70%	45%	50%	20.4 IP 34 K, 7 H, 7 BB	'+100
Eury Perez	-210	SP	R	MIA	@	LAA	25th	24th	bb_allowed	1.5	3,1,2	2.0	67%	67%	0%	0%		'+155
Colin Rea	-160	SP	R	MIL	v	SF	18th	5th	bb_allowed	1.5	2,2,2,1,1,4,2,1	1.88	62%	62%	54%	14%	35.0 IP 23 K, 8 H, 3 BB	'+120
Graham Ashcraft	-210	SP	R	CIN	@	CHC	3rd	12th	bb_allowed	1.5	0,1,2,2,1,4,3,4,3,1	2.1	60%	60%	58%	100%	15.5 IP 10 K, 23 H, 12 BB	'+155
Eduardo Rodriguez	'+105	SP	L	DET	v	CHW	30th	29th	bb_allowed	1.5	2,2,2,1,2,0,0,1,2,2	1.4	60%	60%	57%	75%	45.4 IP 46 K, 37 H, 14 BB	-140
Austin Gomber	-130	SP	L	COL	v	NYM	9th	11th	bb_allowed	1.5	1,2,0,2,2,3,3,4,1,1	1.9	60%	60%	32%	11%	51.0 IP 28 K, 16 H, 2 BB	'+100
Patrick Sandoval	-125	SP	L	LAA	v	MIA	29th	27th	bb_allowed	1.5	4,1,0,3,0,6,3,1,2	2.22	56%	50%	67%	100%	4.0 IP 6 K, 3 H, 3 BB	-105
Tanner Houck	-145	SP	R	BOS	@	ARI	24th	8th	bb_allowed	1.5	2,1,1,3,2,1,4,2,1	1.89	56%	50%	25%	0%		'+110
Merrill Kelly	-155	SP	R	ARI	v	BOS	18th	16th	bb_allowed	1.5	2,1,1,1,1,5,0,4,4,4	2.3	50%	50%	57%	0%	8.0 IP 9 K, 4 H, 0 BB	'+115
Jordan Montgomery	'+105	SP	L	STL	@	CLE	20th	25th	bb_allowed	1.5	3,1,3,1,2,1,0,2,2,1	1.6	50%	50%	45%	75%	18.2 IP 25 K, 16 H, 9 BB	-135
Bailey Ober	-105	SP	R	MIN	v	TOR	15th	14th	bb_allowed	1.5	3,1,0,1,2,3	1.67	50%	30%	23%	50%	9.1 IP 9 K, 8 H, 2 BB	-125
Yu Darvish	-135	SP	R	SD	@	NYY	17th	1st	bb_allowed	1.5	1,2,1,1,0,5,2,1,4	1.89	44%	40%	55%	50%	37.4 IP 43 K, 32 H, 7 BB	'+100
Marco Gonzales	-110	SP	L	SEA	v	PIT	6th	18th	bb_allowed	1.5	1,2,1,3,1,1,1,3,2	1.67	44%	50%	45%	0%	7.0 IP 4 K, 6 H, 0 BB	-125
Jose Berrios	-165	SP	R	TOR	@	MIN	7th	10th	bb_allowed	1.5	2,1,3,1,2,1,1,0,1,2	1.4	40%	40%	51%	75%	22.4 IP 30 K, 18 H, 7 BB	'+125
Cristian Javier	-180	SP	R	HOU	@	OAK	21st	28th	bb_allowed	1.5	1,2,1,2,1,2,2,1,0,1	1.3	40%	40%	46%	45%	41.6 IP 52 K, 34 H, 18 BB	'+135
Mackenzie Gore	'+130	SP	L	WSH	@	KC	28th	20th	bb_allowed	2.5	4,2,2,1,2,2,4,4,2,4	2.7	40%	40%	44%	0%		-175
Drew Smyly	-125	SP	L	CHC	v	CIN	10th	23rd	bb_allowed	1.5	2,0,1,3,0,1,0,2,1,2	1.2	40%	40%	37%	33%	65.0 IP 60 K, 40 H, 13 BB	-105
Kyle Bradish	-155	SP	R	BAL	v	TEX	14th	21st	bb_allowed	1.5	3,0,1,2,1,4,1,1	1.62	38%	50%	61%	12%	15.0 IP 17 K, 4 H, 4 BB	'+120
Hunter Gaddis	-195	SP	R	CLE	v	STL	4th	7th	bb_allowed	1.5	1,0,1,2,2,1	1.17	33%	38%	50%	0%		'+145
Luis Ortiz	'+130	SP	R	PIT	@	SEA	13th	3rd	bb_allowed	2.5	2,4,1	2.33	33%	43%	50%	0%		-175
Alex Cobb	-210	SP	R	SF	@	MIL	16th	4th	bb_allowed	1.5	1,5,2,2,0,1,1,1,0,1	1.4	30%	30%	53%	20%	63.1 IP 53 K, 17 H, 5 BB	'+155
Dylan Cease	'+155	SP	R	CHW	@	DET	8th	30th	bb_allowed	2.5	2,1,2,1,4,2,1,5,2,5	2.27	27%	30%	43%	38%	73.1 IP 88 K, 60 H, 24 BB	-210
Gerrit Cole	'+105	SP	R	NYY	v	SD	2nd	6th	bb_allowed	2.5	3,2,2,2,3,1,2,1,2,3	2.09	27%	30%	21%	17%	37.2 IP 47 K, 36 H, 9 BB	-135
Dylan Covey	'+150	SP	R	PHI	@	ATL	11th	19th	bb_allowed	2.5	1	1.0	0%	0%	0%	0%		-200
