NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kyle Wright	'+105	SP	R	ATL	v	HOU	11th	9th	bb_allowed	1.5	3,4	3.5	100%	60%	57%	0%	6.0 IP 7 K, 6 H, 1 BB	-140
Alek Manoah	-210	SP	R	TOR	@	NYY	10th	1st	bb_allowed	1.5	4,5,4,2	3.75	100%	80%	51%	67%	34.3 IP 38 K, 21 H, 13 BB	'+155
Tyler Anderson	'+155	SP	L	LAA	v	KC	29th	20th	bb_allowed	1.5	4,2,2	2.67	100%	60%	47%	33%	19.0 IP 15 K, 18 H, 3 BB	-210
Andrew Heaney	-120	SP	L	TEX	v	OAK	18th	28th	bb_allowed	1.5	3,2,2	2.33	100%	50%	43%	33%	51.5 IP 61 K, 45 H, 10 BB	-110
Luis Cessa	-165	SP	R	CIN	@	PIT	6th	18th	bb_allowed	1.5	3,2,3	2.67	100%	70%	15%	11%	18.9 IP 16 K, 18 H, 5 BB	'+120
Gerrit Cole	-130	SP	R	NYY	v	TOR	19th	14th	bb_allowed	1.5	1,2,3,2	2.0	75%	70%	52%	42%	70.6 IP 74 K, 56 H, 15 BB	-105
Shane Mcclanahan	-120	SP	L	TB	v	CHW	25th	29th	bb_allowed	1.5	2,4,4,1	2.75	75%	50%	46%	0%	11.0 IP 12 K, 13 H, 1 BB	-110
Rich Hill	-110	SP	L	PIT	v	CIN	12th	23rd	bb_allowed	1.5	2,2,0,2	1.5	75%	50%	41%	41%	103.0 IP 119 K, 54 H, 35 BB	-120
Merrill Kelly	'+145	SP	R	ARI	v	SD	15th	6th	bb_allowed	2.5	0,4,4,4	3.0	75%	40%	21%	23%	71.4 IP 68 K, 59 H, 22 BB	-190
Chad Kuhl	-150	SP	R	WSH	@	MIN	25th	10th	bb_allowed	2.5	3,4,1	2.67	67%	30%	33%	0%		'+115
Hayden Wesneski	-200	SP	R	CHC	v	LAD	1st	2nd	bb_allowed	1.5	0,4,2	2.0	67%	44%	33%	0%		'+145
Shintaro Fujinami	'+125	SP	R	OAK	@	TEX	13th	21st	bb_allowed	2.5	2,4,3	3.0	67%	67%	0%	0%		-165
David Peterson	-170	SP	L	NYM	@	SF	13th	5th	bb_allowed	1.5	0,2,5,1	2.0	50%	30%	62%	0%	6.0 IP 6 K, 3 H, 1 BB	'+130
Kyle Gibson	-110	SP	R	BAL	v	DET	27th	30th	bb_allowed	1.5	2,3,0,1	1.5	50%	50%	62%	68%	132.4 IP 112 K, 165 H, 49 BB	-120
Luis Castillo	'+105	SP	R	SEA	v	STL	8th	7th	bb_allowed	1.5	0,2,2,0	1.0	50%	40%	56%	56%	104.6 IP 97 K, 89 H, 37 BB	-140
Kyle Freeland	'+145	SP	L	COL	@	PHI	22nd	15th	bb_allowed	1.5	1,2,2,1	1.5	50%	40%	55%	33%	23.3 IP 23 K, 24 H, 9 BB	-195
Dylan Cease	'+145	SP	R	CHW	@	TB	19th	13th	bb_allowed	2.5	5,2,5,0	3.0	50%	50%	43%	67%	14.4 IP 17 K, 7 H, 13 BB	-195
Miles Mikolas	'+110	SP	R	STL	@	SEA	21st	3rd	bb_allowed	1.5	2,2,1,0	1.25	50%	50%	27%	0%	8.0 IP 5 K, 3 H, 1 BB	-150
Garrett Whitlock	'+100	SP	R	BOS	@	MIL	7th	4th	bb_allowed	1.5	2,0	1.0	50%	10%	10%	0%	2.0 IP 1 K, 2 H, 0 BB	-130
Joey Wentz	-205	SP	L	DET	@	BAL	3rd	17th	bb_allowed	1.5	1,4,1	2.0	33%	50%	57%	100%	5.2 IP 4 K, 2 H, 2 BB	'+150
Wade Miley	'+165	SP	L	MIL	v	BOS	16th	16th	bb_allowed	1.5	0,3,0	1.0	33%	40%	56%	50%	28.2 IP 21 K, 36 H, 11 BB	-225
Logan Webb	-105	SP	R	SF	v	NYM	2nd	11th	bb_allowed	1.5	0,1,0,2	0.75	25%	20%	46%	33%	15.3 IP 15 K, 18 H, 5 BB	-130
Pablo Lopez	'+130	SP	R	MIN	v	WSH	24th	26th	bb_allowed	1.5	1,1,1,3	1.5	25%	30%	45%	67%	59.6 IP 43 K, 64 H, 24 BB	-175
Framber Valdez	'+125	SP	L	HOU	@	ATL	5th	19th	bb_allowed	2.5	2,5,1,0	2.0	25%	30%	39%	0%		-165
Dustin May	'+155	SP	R	LAD	@	CHC	17th	12th	bb_allowed	2.5	0,4,2,1	1.75	25%	30%	17%	0%		-210
Zack Greinke	'+100	SP	R	KC	@	LAA	9th	24th	bb_allowed	1.5	1,1,1,1	1.0	0%	10%	39%	25%	121.7 IP 94 K, 131 H, 17 BB	-135
