NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Freddy Peralta	-185	SP	R	MIL	v	COL	26th	22nd	bb_allowed	1.5	2,0,3,2,3,2,3,3,2,0	2.14	76%	80%	41%	36%	52.0 IP 85 K, 18 H, 10 BB	'+140
Gavin Williams	-170	SP	R	CLE	v	TOR	13th	14th	bb_allowed	1.5	4,2,4,4,1,2,1,3	2.62	75%	75%	0%	0%		'+130
Patrick Sandoval	-160	SP	L	LAA	v	SF	11th	5th	bb_allowed	1.5	4,2,3,4,2,1,4,0,3,2	2.37	68%	80%	67%	100%	4.0 IP 1 K, 6 H, 2 BB	'+125
Ranger Suarez	'+115	SP	L	PHI	v	WSH	28th	26th	bb_allowed	1.5	2,1,2,3,4,3,1,2,2,2	2.0	67%	80%	29%	9%	89.2 IP 66 K, 28 H, 10 BB	-155
Brandon Williamson	-120	SP	L	CIN	v	MIA	27th	27th	bb_allowed	1.5	2,4,1,3,1,1,4,0,0,2	2.07	64%	50%	0%	0%		-110
Kodai Senga	'+135	SP	R	NYM	v	CHC	3rd	12th	bb_allowed	2.5	2,3,1,2,1,2,3,1,4,5	2.75	60%	40%	0%	0%	5.0 IP 6 K, 0 H, 0 BB	-180
Gerrit Cole	'+155	SP	R	NYY	@	CHW	30th	29th	bb_allowed	1.5	2,0,1,1,1,2,1,1,0,1	1.65	57%	20%	52%	50%	25.1 IP 27 K, 20 H, 8 BB	-210
Spencer Strider	-115	SP	R	ATL	@	PIT	9th	17th	bb_allowed	1.5	2,1,1,0,1,1,2,0,2,2	1.73	55%	40%	45%	0%	5.2 IP 8 K, 4 H, 1 BB	-115
Brayan Bello	'+105	SP	R	BOS	v	KC	29th	20th	bb_allowed	1.5	2,2,2,0,0,1,1,3,2,1	1.56	50%	50%	69%	0%		-140
Cole Ragans	-205	SP	L	KC	@	BOS	24th	16th	bb_allowed	1.5	1,2	1.5	50%	50%	0%	0%		'+150
Joey Wentz	-155	SP	L	DET	v	MIN	13th	10th	bb_allowed	1.5	1,2,4,1,2,5,1,2,0,1	1.88	47%	50%	57%	7%	63.2 IP 73 K, 3 H, 4 BB	'+115
Trevor Williams	-140	SP	R	WSH	@	PHI	22nd	15th	bb_allowed	1.5	4,0,2,1,1,3,2,1,0,3	1.58	46%	50%	47%	22%	77.0 IP 49 K, 22 H, 12 BB	'+105
Drew Smyly	-160	SP	L	CHC	@	NYM	15th	11th	bb_allowed	1.5	0,1,1,1,4,3,1,5,1,3	1.68	45%	40%	37%	17%	49.0 IP 50 K, 24 H, 7 BB	'+120
Ken Waldichuk	'+120	SP	L	OAK	v	TEX	5th	21st	bb_allowed	2.5	3,2,3,2,0,3,1,1,0,2	2.16	44%	30%	14%	14%	30.0 IP 31 K, 15 H, 6 BB	-155
Osvaldo Bido	'+100	SP	R	PIT	v	ATL	10th	19th	bb_allowed	1.5	1,1,2,0,4,1,0,2,3	1.56	44%	44%	0%	0%		-130
Pablo Lopez	'+115	SP	R	MIN	@	DET	23rd	30th	bb_allowed	1.5	0,1,2,3,0,3,1,3,1,1	1.64	41%	40%	45%	0%	6.0 IP 10 K, 0 H, 0 BB	-150
Tony Gonsolin	'+135	SP	R	LAD	@	SD	2nd	6th	bb_allowed	2.5	2,3,3,1,1,3,1,3,2,3	2.06	41%	50%	24%	0%	61.0 IP 68 K, 20 H, 5 BB	-180
Dylan Cease	-105	SP	R	CHW	v	NYY	19th	1st	bb_allowed	2.5	3,2,2,3,0,3,0,2,3,2	2.26	39%	40%	43%	33%	13.1 IP 23 K, 15 H, 6 BB	-125
Logan Webb	'+155	SP	R	SF	@	LAA	7th	24th	bb_allowed	1.5	1,0,1,0,0,2,0,2,2,0	1.09	35%	30%	46%	0%		-210
Dane Dunning	'+115	SP	R	TEX	@	OAK	16th	28th	bb_allowed	1.5	1,3,2,1,2,1,0,2,1,5	1.29	33%	50%	59%	83%	23.5 IP 23 K, 25 H, 13 BB	-155
Seth Lugo	-170	SP	R	SD	v	LAD	1st	2nd	bb_allowed	1.5	3,0,3,0,1,0,0,1,2,1	1.19	31%	30%	12%	18%	15.5 IP 16 K, 13 H, 4 BB	'+125
Peter Lambert	-165	RP	R	COL	@	MIL	4th	4th	bb_allowed	1.5	2,1,1,1,1,1,0,1,1,0	1.06	22%	10%	47%	0%		'+125
Hyun Jin Ryu	'+195	SP	L	TOR	@	CLE	25th	25th	bb_allowed	1.5	1	1.0	0%	14%	33%	33%	19.0 IP 22 K, 18 H, 2 BB	-275
