NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Brayan Bello	-150	SP	R	BOS	v	TOR	11th	14th	bb_allowed	1.5	2,2,1	1.67	67%	70%	69%	67%	13.0 IP 13 K, 25 H, 5 BB	'+115
Vince Velasquez	-145	SP	R	PIT	@	TB	18th	13th	bb_allowed	1.5	0,2,3,2,4,1	2.0	67%	50%	49%	67%	14.5 IP 18 K, 15 H, 6 BB	'+110
Grayson Rodriguez	-135	SP	R	BAL	@	KC	30th	20th	bb_allowed	1.5	1,3,2,4,1	2.2	60%	60%	0%	0%		'+105
Eduardo Rodriguez	-120	SP	L	DET	v	NYM	5th	11th	bb_allowed	1.5	2,0,0,1,2,2	1.17	50%	50%	57%	100%	4.1 IP 5 K, 5 H, 3 BB	-110
Jesus Luzardo	-195	SP	L	MIA	v	ATL	5th	19th	bb_allowed	1.5	2,1,2,1,1,4	1.83	50%	40%	56%	75%	19.0 IP 30 K, 17 H, 12 BB	'+145
Patrick Corbin	-160	SP	L	WSH	v	CHC	9th	12th	bb_allowed	1.5	1,2,0,3,0,3	1.5	50%	40%	50%	40%	53.2 IP 51 K, 55 H, 12 BB	'+120
Jack Flaherty	-125	SP	R	STL	v	LAA	16th	24th	bb_allowed	2.5	2,2,3,1,6,7	3.5	50%	40%	24%	0%		-105
Lucas Giolito	'+100	SP	R	CHW	v	MIN	20th	10th	bb_allowed	1.5	0,2,1,2,0,1	1.0	33%	50%	65%	56%	150.2 IP 152 K, 90 H, 45 BB	-130
Pablo Lopez	'+150	SP	R	MIN	@	CHW	27th	29th	bb_allowed	1.5	1,2,1,1,1,3	1.5	33%	30%	45%	0%	46.0 IP 60 K, 3 H, 1 BB	-205
Kevin Gausman	-120	SP	R	TOR	@	BOS	14th	16th	bb_allowed	1.5	1,0,2,0,2,1	1.0	33%	30%	43%	38%	120.3 IP 129 K, 115 H, 31 BB	-110
Griffin Canning	'+110	SP	R	LAA	@	STL	15th	7th	bb_allowed	2.5	2,3,0	1.67	33%	33%	21%	100%	5.1 IP 3 K, 4 H, 3 BB	-145
Jordan Lyles	'+150	SP	R	KC	v	BAL	3rd	17th	bb_allowed	2.5	4,1,3,2,0,2	2.0	33%	20%	19%	0%	11.5 IP 9 K, 18 H, 1 BB	-205
Zach Eflin	'+120	SP	R	TB	v	PIT	4th	18th	bb_allowed	1.5	2,0,0,1	0.75	25%	10%	38%	0%	13.0 IP 9 K, 8 H, 0 BB	-160
Wade Miley	'+125	SP	L	MIL	@	COL	25th	22nd	bb_allowed	1.5	0,1,0,3,0	0.8	20%	30%	56%	47%	100.5 IP 76 K, 108 H, 32 BB	-170
George Kirby	'+170	SP	R	SEA	@	OAK	19th	28th	bb_allowed	1.5	1,0,0,0,1	0.4	0%	20%	8%	25%	20.1 IP 25 K, 23 H, 5 BB	-230
Drew Rucinski	-140	RP	R	OAK	v	SEA	17th	3rd	bb_allowed	1.5	1	1.0	0%	0%	8%	0%		'+105
