NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Hyun Jin Ryu	-240	SP	L	TOR	@	OAK	21st	28th	bb_allowed	0.5	2,0,1,2,1,1	1.17	83%	70%	73%	67%	15.0 IP 15 K, 13 H, 2 BB	'+175
Freddy Peralta	-180	SP	R	MIL	@	PIT	7th	17th	bb_allowed	1.5	0,3,2,3,0,2,0,3,2,3	2.04	73%	70%	41%	17%	111.1 IP 150 K, 43 H, 18 BB	'+135
Zach Davies	-110	SP	R	ARI	v	COL	26th	22nd	bb_allowed	1.5	1,2,3,2,2,2,4,1,3,1	2.14	71%	70%	59%	53%	92.0 IP 71 K, 59 H, 28 BB	-120
Gavin Williams	-145	SP	R	CLE	v	MIN	5th	10th	bb_allowed	1.5	1,2,2,0,1,4,2,4,4,1	2.08	62%	60%	0%	0%	1.0 IP 0 K, 0 H, 0 BB	'+110
Max Scherzer	-160	SP	R	TEX	v	HOU	11th	9th	bb_allowed	1.5	2,1,4,1,2,2,2,2,3,3	1.68	60%	80%	50%	0%	8.0 IP 8 K, 0 H, 0 BB	'+120
Kyle Gibson	'+100	SP	R	BAL	@	LAA	14th	24th	bb_allowed	1.5	0,1,0,2,1,2,0,2,2,1	1.64	57%	40%	62%	86%	75.0 IP 57 K, 81 H, 32 BB	-130
Spencer Strider	-115	SP	R	ATL	v	STL	9th	7th	bb_allowed	1.5	2,1,1,4,3,2,1,1,0,1	1.81	56%	40%	45%	50%	12.0 IP 19 K, 8 H, 3 BB	-115
Tyler Glasnow	-115	SP	R	TB	v	BOS	23rd	16th	bb_allowed	1.5	0,2,0,3,2,2,0,2,1,1	1.69	56%	50%	0%	0%	5.1 IP 6 K, 0 H, 0 BB	-115
Mitch Keller	-105	SP	R	PIT	v	MIL	3rd	4th	bb_allowed	1.5	3,1,1,3,0,3,3,1,2,5	1.82	54%	60%	66%	12%	70.1 IP 81 K, 22 H, 5 BB	-130
Patrick Sandoval	'+140	SP	L	LAA	v	BAL	22nd	18th	bb_allowed	2.5	3,4,3,6,1,4,2,3,4,2	2.58	54%	70%	25%	50%	11.1 IP 17 K, 7 H, 7 BB	-190
Dakota Hudson	-180	SP	R	STL	@	ATL	13th	19th	bb_allowed	1.5	2,5,2,1,1,3,2,2,0,0	1.62	54%	60%	0%	0%		'+135
Justin Verlander	-160	SP	R	HOU	@	TEX	4th	21st	bb_allowed	1.5	1,2,1,2,0,2,1,4,1,6	1.77	50%	50%	55%	0%		'+120
Jordan Wicks	'+150	SP	L	CHC	v	SF	17th	5th	bb_allowed	2.5	3,1	2.0	50%	50%	0%	0%		-205
Michael Wacha	-140	SP	R	SD	v	PHI	19th	15th	bb_allowed	1.5	2,5,2,1,2,2,1,1,5,0	1.84	47%	60%	50%	67%	42.4 IP 39 K, 54 H, 16 BB	'+105
Nick Pivetta	-140	RP	R	BOS	@	TB	20th	13th	bb_allowed	1.5	0,2,1,1,3,2,2,0,1,0	1.36	45%	40%	59%	38%	74.1 IP 81 K, 36 H, 25 BB	'+105
Matt Manning	'+115	SP	R	DET	@	NYY	15th	1st	bb_allowed	1.5	2,0,1,3,1,0,1,2,0,3	1.43	43%	40%	45%	0%	6.0 IP 4 K, 0 H, 0 BB	-150
Joan Adon	-165	SP	R	WSH	v	NYM	16th	11th	bb_allowed	1.5	1,0,2,2,0,2,0	1.0	43%	43%	0%	0%		'+125
Jordan Lyles	'+160	SP	R	KC	v	CHW	30th	29th	bb_allowed	1.5	0,3,1,1,1,0,2,1,1,0	1.54	42%	20%	41%	19%	113.2 IP 80 K, 45 H, 12 BB	-215
Jp Sears	-115	SP	L	OAK	v	TOR	10th	14th	bb_allowed	1.5	2,2,2,4,1,3,1,1,0,3	1.44	41%	60%	35%	0%	1.0 IP 1 K, 0 H, 0 BB	-115
Clarke Schmidt	'+145	SP	R	NYY	v	DET	24th	30th	bb_allowed	1.5	3,0,2,2,1,1,1,1,1,0	1.36	39%	30%	24%	0%	27.2 IP 42 K, 3 H, 2 BB	-195
Joe Ryan	'+185	SP	R	MIN	@	CLE	25th	25th	bb_allowed	1.5	0,2,1,2,1,3,2,1,0,0	1.12	33%	40%	44%	6%	101.0 IP 70 K, 26 H, 4 BB	-255
Chris Flexen	-165	RP	R	COL	@	ARI	18th	8th	bb_allowed	1.5	1,1,0,1,2,0,6,1,1,1	1.25	29%	20%	49%	0%	6.0 IP 6 K, 0 H, 0 BB	'+125
Logan Gilbert	'+120	SP	R	SEA	@	CIN	12th	23rd	bb_allowed	1.5	0,1,1,2,0,3,0,1,1,0	1.04	26%	20%	38%	0%		-160
Zack Wheeler	-165	SP	R	PHI	@	SD	2nd	6th	bb_allowed	1.5	0,0,1,4,0,1,1,1,0,0	1.11	22%	10%	55%	15%	78.2 IP 88 K, 39 H, 8 BB	'+125
