NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Mackenzie Gore	-190	SP	L	WSH	@	CHC	4th	12th	bb_allowed	1.5	0,3,2,2,3,1,0,1,4,2	2.17	72%	60%	81%	12%	29.0 IP 30 K, 14 H, 2 BB	'+145
Luis Severino	-105	SP	R	NYY	@	LAA	9th	24th	bb_allowed	1.5	1,3,2,3,3,2,1,3,1	2.11	67%	60%	46%	75%	23.0 IP 22 K, 19 H, 9 BB	-130
Matt Manning	'+115	SP	R	DET	@	KC	28th	20th	bb_allowed	1.5	3,0,4,1,2	2.0	60%	50%	45%	25%	12.1 IP 9 K, 13 H, 4 BB	-150
Brandon Williamson	-130	SP	L	CIN	v	SF	10th	5th	bb_allowed	1.5	1,1,4,0,0,2,2,3,4,2	1.9	60%	60%	0%	0%		'+100
Drew Smyly	-160	SP	L	CHC	v	WSH	29th	26th	bb_allowed	1.5	4,3,1,5,1,3,3,2,2,0	1.89	56%	70%	37%	13%	76.2 IP 50 K, 39 H, 8 BB	'+120
Jordan Lyles	-125	SP	R	KC	v	DET	20th	30th	bb_allowed	1.5	0,1,1,3,1,1,3,3,3,0	1.76	53%	40%	41%	10%	52.2 IP 40 K, 23 H, 5 BB	-105
Griffin Canning	'+100	SP	R	LAA	v	NYY	23rd	1st	bb_allowed	1.5	1,4,0,2,0,1,0,3,2,1	1.57	50%	40%	58%	17%	26.2 IP 20 K, 4 H, 3 BB	-135
Miles Mikolas	'+170	SP	R	STL	v	MIA	27th	27th	bb_allowed	1.5	0,0,0,2,3,1,1,2,0,1	1.14	43%	30%	27%	0%	68.0 IP 37 K, 35 H, 5 BB	-230
Logan Webb	-120	SP	R	SF	@	CIN	3rd	23rd	bb_allowed	1.5	0,2,0,2,2,0,2,1,1,2	1.21	42%	50%	46%	33%	13.0 IP 11 K, 8 H, 3 BB	-110
Sonny Gray	'+145	SP	R	MIN	@	SEA	8th	3rd	bb_allowed	2.5	3,3,1,2,4,2,0,3,2,3	2.17	39%	50%	31%	14%	87.6 IP 85 K, 69 H, 26 BB	-195
Jesus Luzardo	-155	SP	L	MIA	@	STL	10th	7th	bb_allowed	1.5	1,2,1,1,1,1,0,1,1,1	1.42	32%	10%	56%	17%	28.1 IP 35 K, 7 H, 2 BB	'+115
Dane Dunning	'+105	SP	R	TEX	v	TB	18th	13th	bb_allowed	1.5	2,1,0,2,1,5,2,1,3,0	1.2	30%	50%	59%	100%	9.0 IP 11 K, 5 H, 4 BB	-140
Logan Gilbert	-105	SP	R	SEA	v	MIN	13th	10th	bb_allowed	1.5	0,0,2,1,3,0,2,1,0,1	1.06	28%	30%	38%	0%	11.0 IP 13 K, 7 H, 2 BB	-125
Emmet Sheehan	'+125	SP	R	LAD	@	BAL	14th	18th	bb_allowed	2.5	4,0,2,2	2.0	25%	25%	0%	0%		-170
