NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Mackenzie Gore	-185	SP	L	WSH	@	OAK	22nd	23rd	bb_allowed	1.5	2,2	2.0	100%	80%	77%	0%		'+140
Sean Manaea	'+100	SP	L	NYM	v	KC	20th	29th	bb_allowed	1.5	2,2	2.0	100%	60%	41%	0%	6.0 IP 8 K, 3 H, 1 BB	-130
Joe Boyle	'+105	SP	R	OAK	v	WSH	16th	28th	bb_allowed	2.5	4,3	3.5	100%	40%	0%	0%		-140
Logan Webb	'+145	SP	R	SF	@	TB	27th	22nd	bb_allowed	1.5	2,2,0	1.33	67%	30%	40%	0%		-195
Kyle Gibson	-155	SP	R	STL	@	ARI	6th	16th	bb_allowed	1.5	2,1	1.5	50%	40%	61%	60%	30.0 IP 24 K, 26 H, 8 BB	'+115
Dakota Hudson	-145	SP	R	COL	@	TOR	7th	12th	bb_allowed	1.5	2,1	1.5	50%	80%	59%	0%		'+110
Ryne Nelson	-170	SP	R	ARI	v	STL	25th	7th	bb_allowed	1.5	4,0	2.0	50%	60%	59%	100%	6.0 IP 1 K, 8 H, 3 BB	'+125
Gavin Stone	-110	SP	R	LAD	v	SD	21st	1st	bb_allowed	1.5	1,3	2.0	50%	50%	50%	0%	5.1 IP 2 K, 9 H, 1 BB	-120
Andrew Heaney	-160	SP	L	TEX	@	HOU	19th	11th	bb_allowed	1.5	0,3	1.5	50%	20%	45%	50%	23.1 IP 18 K, 14 H, 11 BB	'+120
Marco Gonzales	'+105	SP	L	PIT	@	PHI	9th	14th	bb_allowed	1.5	2,0	1.0	50%	40%	43%	0%	5.0 IP 2 K, 4 H, 1 BB	-140
Ryan Pepiot	-215	SP	R	TB	v	SF	17th	15th	bb_allowed	1.5	4,0	2.0	50%	10%	41%	0%	3.0 IP 3 K, 2 H, 1 BB	'+160
Kenta Maeda	-180	SP	R	DET	v	MIN	11th	4th	bb_allowed	1.5	1,4	2.5	50%	40%	38%	100%	5.0 IP 4 K, 5 H, 2 BB	'+135
Clarke Schmidt	'+105	SP	R	NYY	@	CLE	28th	25th	bb_allowed	1.5	0,3	1.5	50%	60%	35%	50%	8.1 IP 7 K, 12 H, 3 BB	-135
Chris Sale	-105	SP	L	ATL	@	MIA	29th	27th	bb_allowed	1.5	2,0	1.0	50%	60%	34%	0%	11.2 IP 13 K, 13 H, 1 BB	-125
Ronel Blanco	'+135	SP	R	HOU	v	TEX	4th	3rd	bb_allowed	2.5	2,4	3.0	50%	50%	24%	20%	14.0 IP 10 K, 9 H, 5 BB	-180
Griffin Canning	'+150	SP	R	LAA	@	BOS	18th	24th	bb_allowed	2.5	1,3	2.0	50%	20%	22%	33%	11.2 IP 9 K, 2 H, 3 BB	-205
Carlos Carrasco	'+110	SP	R	CLE	v	NYY	1st	8th	bb_allowed	2.5	1,3	2.0	50%	20%	17%	23%	58.8 IP 65 K, 55 H, 19 BB	-145
Max Meyer	-200	SP	R	MIA	v	ATL	14th	17th	bb_allowed	1.5	2,1	1.5	50%	50%	0%	0%		'+150
Spencer Turnbull	-145	SP	R	PHI	v	PIT	3rd	9th	bb_allowed	1.5	0,1	0.5	0%	56%	67%	100%	18.0 IP 15 K, 9 H, 6 BB	'+110
Nick Lodolo	-175	SP	L	CIN	@	CHW	30th	30th	bb_allowed	1.5		0	0%	57%	62%	0%	3.2 IP 3 K, 6 H, 1 BB	'+130
Dean Kremer	-130	SP	R	BAL	v	MIL	8th	5th	bb_allowed	1.5	1,0	0.5	0%	50%	61%	0%	5.0 IP 5 K, 9 H, 0 BB	'+100
Matt Waldron	-205	SP	R	SD	@	LAD	5th	2nd	bb_allowed	1.5	1,1	1.0	0%	40%	50%	0%		'+150
Joe Ryan	-110	SP	R	MIN	@	DET	14th	21st	bb_allowed	1.5	1,0	0.5	0%	30%	43%	17%	7.0 IP 7 K, 7 H, 0 BB	-120
Alec Marsh	'+100	SP	R	KC	@	NYM	10th	18th	bb_allowed	2.5	1,1	1.0	0%	10%	29%	0%	1.0 IP 1 K, 0 H, 1 BB	-135
Garrett Crochet	-175	SP	L	CHW	v	CIN	12th	10th	bb_allowed	1.5	0,1,0	0.33	0%	10%	13%	0%	2.1 IP 2 K, 1 H, 0 BB	'+130
Dl Hall	'+135	SP	L	MIL	@	BAL	26th	20th	bb_allowed	2.5	2,2	2.0	0%	0%	3%	0%		-180
Emerson Hancock	-160	SP	R	SEA	v	CHC	2nd	6th	bb_allowed	1.5	1,1	1.0	0%	20%	0%	0%		'+120
Shota Imanaga	'+110	SP	L	CHC	@	SEA	22nd	13th	bb_allowed	1.5	0,0	0.0	0%	0%	0%	0%		-145
