NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Andrew Abbott	-105	SP	L	CIN	@	HOU	24th	9th	bb_allowed	2.5	3,4	3.5	100%	100%	0%	0%		-125
Taijuan Walker	-155	SP	R	PHI	@	OAK	10th	28th	bb_allowed	1.5	2,3,3,1,3,2,0,0,3,2	2.21	79%	70%	50%	62%	42.2 IP 36 K, 37 H, 14 BB	'+115
Rich Hill	-165	SP	L	PIT	@	MIL	18th	4th	bb_allowed	1.5	2,3,1,2,2,2,2,0,3,2	1.77	77%	80%	42%	73%	57.5 IP 63 K, 45 H, 25 BB	'+125
Jared Shuster	-110	SP	L	ATL	v	COL	27th	22nd	bb_allowed	1.5	0,4,3,1,2,4,5	2.71	71%	71%	0%	0%		-120
Brady Singer	-165	SP	R	KC	v	LAA	16th	24th	bb_allowed	1.5	3,0,3,4,2,2,3,3,0,3	2.0	69%	80%	50%	0%	5.0 IP 6 K, 7 H, 0 BB	'+125
Shane Mcclanahan	-180	SP	L	TB	@	SD	2nd	6th	bb_allowed	1.5	1,2,2,0,1,4,4,2,2,1	2.14	64%	60%	46%	0%		'+135
Sandy Alcantara	'+120	SP	R	MIA	@	WSH	28th	26th	bb_allowed	1.5	2,0,5,3,3,2,0,3,3,0	2.08	62%	70%	56%	54%	83.3 IP 62 K, 67 H, 29 BB	-160
Patrick Sandoval	-105	SP	L	LAA	@	KC	29th	20th	bb_allowed	1.5	0,3,2,4,1,0,3,0,6,3	2.08	58%	60%	67%	0%		-125
Domingo German	'+110	SP	R	NYY	@	BOS	14th	16th	bb_allowed	1.5	2,1,3,0,3,2,1,2,2,0	1.75	58%	60%	41%	22%	83.1 IP 85 K, 40 H, 15 BB	-150
Martin Perez	'+100	SP	L	TEX	v	TOR	19th	14th	bb_allowed	1.5	3,1,4,2,0,2,3,1,1,0	1.85	54%	50%	58%	80%	48.4 IP 39 K, 49 H, 22 BB	-130
Tylor Megill	'+115	SP	R	NYM	v	STL	6th	7th	bb_allowed	2.5	3,5,2,2,1,4,3,3,1,4	2.69	54%	60%	12%	0%	3.0 IP 3 K, 9 H, 2 BB	-155
Triston Mckenzie	-115	SP	R	CLE	@	ARI	21st	8th	bb_allowed	1.5	3,1	2.0	50%	50%	47%	100%	6.0 IP 7 K, 6 H, 2 BB	-115
Kevin Gausman	-140	SP	R	TOR	@	TEX	8th	21st	bb_allowed	1.5	4,0,2,5,2,2,0,1,1,0	1.57	50%	50%	43%	44%	49.8 IP 52 K, 58 H, 13 BB	'+105
Miles Mikolas	'+120	SP	R	STL	@	NYM	12th	11th	bb_allowed	1.5	2,0,1,0,0,2,3,0,2,2	1.21	50%	50%	27%	25%	22.0 IP 14 K, 15 H, 4 BB	-160
Tanner Houck	-105	SP	R	BOS	v	NYY	25th	1st	bb_allowed	1.5	1,4,0,2,1,1,3,2,1,4	1.83	50%	50%	25%	33%	57.2 IP 55 K, 18 H, 17 BB	-125
Michael Kopech	'+100	SP	R	CHW	@	SEA	13th	3rd	bb_allowed	2.5	1,1,2,1,0,6,1,5,2,4	2.54	46%	30%	14%	0%	5.2 IP 9 K, 4 H, 3 BB	-130
Zac Gallen	'+115	SP	R	ARI	v	CLE	23rd	25th	bb_allowed	1.5	2,1,2,2,4,2,1,0,0,0	1.36	43%	50%	58%	100%	5.2 IP 5 K, 6 H, 3 BB	-155
Trevor Williams	-110	SP	R	WSH	v	MIA	26th	27th	bb_allowed	1.5	1,4,3,3,1,0,0,2,1,2	1.5	43%	50%	47%	6%	66.0 IP 61 K, 35 H, 4 BB	-120
Yu Darvish	-125	SP	R	SD	v	TB	17th	13th	bb_allowed	1.5	4,1,0,1,2,1,1,0,5,2	1.83	42%	40%	55%	50%	41.0 IP 52 K, 28 H, 13 BB	-105
Jp Sears	'+115	SP	L	OAK	v	PHI	21st	15th	bb_allowed	1.5	0,5,1,0,1,1,0,2,2,2	1.23	31%	40%	35%	0%		-155
Jp France	'+125	SP	R	HOU	v	CIN	5th	23rd	bb_allowed	2.5	6,1,3,1,2,1,1	2.14	29%	29%	0%	0%		-170
Dinelson Lamet	-135	SP	R	COL	@	ATL	20th	19th	bb_allowed	2.5	3,2,0,3,1,1,0,1,2,0	1.13	20%	20%	19%	0%	15.3 IP 22 K, 10 H, 4 BB	'+100
Julio Teheran	-105	SP	R	MIL	v	PIT	4th	17th	bb_allowed	1.5	1,1,0,1	0.75	0%	0%	0%	0%		-125
Bryan Woo	'+145	SP	R	SEA	v	CHW	30th	29th	bb_allowed	1.5	1,1	1.0	0%	0%	0%	0%		-190
