NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Tommy Henry	-140	SP	L	ARI	@	WSH	29th	26th	bb_allowed	1.5	2,1,3,2,0,2,3,2,2,1	2.0	73%	70%	67%	8%	57.2 IP 28 K, 6 H, 2 BB	'+105
Blake Snell	'+100	SP	L	SD	@	SF	6th	5th	bb_allowed	2.5	3,0,3,3,4,2,4,3,0,5	2.86	71%	70%	39%	67%	31.4 IP 46 K, 21 H, 20 BB	-135
Logan Allen	-155	SP	L	CLE	v	OAK	16th	28th	bb_allowed	1.5	4,2,2,2,1,1,2,2,2,1	1.9	70%	70%	0%	0%		'+115
Shane Mcclanahan	'+135	SP	L	TB	v	KC	28th	20th	bb_allowed	1.5	3,1,2,2,0,1,4,4,2,2	2.2	67%	70%	46%	50%	12.0 IP 14 K, 5 H, 3 BB	-185
Domingo German	'+100	SP	R	NYY	v	SEA	11th	3rd	bb_allowed	1.5	2,2,1,3,0,3,2,1,2,2	1.77	62%	70%	41%	11%	46.2 IP 35 K, 11 H, 3 BB	-130
Jake Irvin	'+130	SP	R	WSH	v	ARI	19th	8th	bb_allowed	2.5	2,3,1,4,4,1,3,4	2.75	62%	62%	0%	0%	4.0 IP 1 K, 0 H, 0 BB	-175
Mitch Keller	-115	SP	R	PIT	@	MIA	27th	27th	bb_allowed	1.5	3,2,4,1,2,0,0,1,1,1	1.73	53%	40%	66%	25%	16.2 IP 17 K, 12 H, 3 BB	-120
Aaron Nola	-110	SP	R	PHI	v	ATL	12th	19th	bb_allowed	1.5	1,2,3,3,2,1,1,2,0,0	1.6	53%	50%	48%	44%	204.1 IP 204 K, 162 H, 53 BB	-120
Alex Wood	-160	SP	L	SF	v	SD	2nd	6th	bb_allowed	1.5	0,3,5,0,1,1,1,3,2	1.78	44%	40%	40%	19%	89.8 IP 97 K, 80 H, 23 BB	'+120
Bryce Elder	-160	SP	R	ATL	@	PHI	23rd	15th	bb_allowed	1.5	0,1,2,3,1,1,1,4,0,2	1.57	43%	40%	60%	0%		'+120
Jp Sears	'+110	SP	L	OAK	@	CLE	24th	25th	bb_allowed	1.5	0,0,5,1,0,1,1,0,2,2	1.14	29%	30%	35%	0%	30.2 IP 31 K, 11 H, 1 BB	-145
Braxton Garrett	'+110	SP	L	MIA	v	PIT	4th	17th	bb_allowed	1.5	1,1,0,1,3,1,1,1,2,0	1.0	14%	20%	38%	50%	12.0 IP 18 K, 4 H, 3 BB	-145
Bryan Woo	-155	SP	R	SEA	@	NYY	25th	1st	bb_allowed	1.5	0,1,1	0.67	0%	0%	0%	0%		'+115
