NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Ryan Feltner	-215	SP	R	COL	v	MIL	7th	4th	bb_allowed	1.5	0,3,3,3,5	2.8	80%	70%	59%	0%	5.1 IP 7 K, 5 H, 1 BB	'+160
Jon Gray	'+100	SP	R	TEX	v	ARI	30th	8th	bb_allowed	1.5	2,5,1,3,2	2.6	80%	50%	58%	61%	96.6 IP 91 K, 112 H, 32 BB	-135
Hunter Brown	-190	SP	R	HOU	v	SF	17th	5th	bb_allowed	1.5	2,2,1,2,3	2.0	80%	50%	29%	0%		'+140
Michael Kopech	'+105	SP	R	CHW	v	MIN	22nd	10th	bb_allowed	2.5	2,4,4,3,3	3.2	80%	50%	14%	25%	21.2 IP 22 K, 22 H, 12 BB	-140
Gerrit Cole	-115	SP	R	NYY	v	CLE	8th	25th	bb_allowed	1.5	1,2,1,2,3,2	1.83	67%	60%	52%	33%	96.1 IP 78 K, 41 H, 15 BB	-115
Patrick Sandoval	-210	SP	L	LAA	@	STL	11th	7th	bb_allowed	1.5	0,6,3,1,2	2.4	60%	50%	67%	0%		'+155
Bryce Elder	-185	SP	R	ATL	@	MIA	27th	27th	bb_allowed	1.5	2,1,2,1,3	1.8	60%	60%	60%	30%	49.1 IP 40 K, 16 H, 12 BB	'+140
Freddy Peralta	-140	SP	R	MIL	@	COL	25th	22nd	bb_allowed	1.5	0,2,1,3,3	1.8	60%	40%	41%	75%	15.3 IP 25 K, 11 H, 7 BB	'+105
Tanner Houck	-120	SP	R	BOS	v	TOR	10th	14th	bb_allowed	1.5	2,1,4,2,1	2.0	60%	30%	25%	25%	13.2 IP 18 K, 8 H, 5 BB	-110
Julio Urias	'+175	SP	L	LAD	v	PHI	26th	15th	bb_allowed	1.5	2,2,1,2,0,0	1.17	50%	40%	37%	50%	25.4 IP 19 K, 23 H, 6 BB	-240
Sandy Alcantara	'+115	SP	R	MIA	v	ATL	6th	19th	bb_allowed	1.5	3,0,1,1,4	1.8	40%	20%	56%	47%	89.2 IP 82 K, 48 H, 22 BB	-150
Trevor Williams	-140	SP	R	WSH	v	CHC	13th	12th	bb_allowed	1.5	2,1,2,0,1	1.2	40%	20%	47%	73%	65.1 IP 56 K, 77 H, 32 BB	'+105
Hayden Wesneski	'+145	SP	R	CHC	@	WSH	24th	26th	bb_allowed	1.5	1,1,0,4,2	1.6	40%	40%	33%	0%		-200
Steven Matz	-105	SP	L	STL	v	LAA	15th	24th	bb_allowed	2.5	3,2,5,2,1	2.6	40%	20%	18%	100%	10.2 IP 9 K, 11 H, 6 BB	-125
Matt Strahm	-150	SP	L	PHI	@	LAD	1st	2nd	bb_allowed	1.5	0,2,3,1,1,0	1.17	33%	30%	10%	8%	18.6 IP 21 K, 16 H, 6 BB	'+110
Michael Wacha	'+125	SP	R	SD	v	CIN	11th	23rd	bb_allowed	1.5	1,1,1,1,3	1.4	20%	20%	50%	38%	123.6 IP 95 K, 112 H, 35 BB	-165
Yusei Kikuchi	-150	SP	L	TOR	@	BOS	13th	16th	bb_allowed	1.5	1,2,1,1,1	1.2	20%	10%	49%	60%	18.4 IP 15 K, 14 H, 10 BB	'+115
Joe Ryan	'+125	SP	R	MIN	@	CHW	28th	29th	bb_allowed	1.5	0,1,0,1,2	0.8	20%	50%	44%	100%	4.0 IP 3 K, 5 H, 2 BB	-170
Anthony Desclafani	-105	SP	R	SF	@	HOU	18th	9th	bb_allowed	1.5	1,2,0,0,0	0.6	20%	10%	43%	0%	5.1 IP 4 K, 6 H, 1 BB	-125
Zac Gallen	-125	SP	R	ARI	@	TEX	9th	21st	bb_allowed	1.5	0,0,0,1,1,3	0.83	17%	30%	58%	0%	6.2 IP 8 K, 6 H, 0 BB	-105
Tyler Wells	'+105	SP	R	BAL	@	KC	29th	20th	bb_allowed	1.5	1,1,1,0,0	0.6	0%	30%	48%	20%	14.1 IP 8 K, 11 H, 2 BB	-140
Ryan Yarbrough	'+175	RP	L	KC	v	BAL	5th	18th	bb_allowed	1.5	1,0,1,0,0,1,1,0	0.5	0%	0%	30%	38%	82.8 IP 73 K, 86 H, 12 BB	-240
Tanner Bibee	-115	SP	R	CLE	@	NYY	23rd	1st	bb_allowed	1.5	0	0.0	0%	0%	0%	0%		-115
Mason Miller	-140	SP	R	OAK	v	SEA	20th	3rd	bb_allowed	1.5	1,1	1.0	0%	0%	0%	0%		'+105
