NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luis Castillo	-105	SP	R	SEA	v	CLE	16th	25th	bb_allowed	1.5	2	2.0	100%	60%	56%	0%	36.1 IP 39 K, 30 H, 13 BB	-130
Logan Webb	-130	SP	R	SF	@	LAD	5th	2nd	bb_allowed	1.5	2	2.0	100%	20%	40%	0%	63.2 IP 51 K, 63 H, 18 BB	-105
Nestor Cortes	-145	SP	L	NYY	@	ARI	6th	16th	bb_allowed	1.5	2	2.0	100%	70%	37%	0%		'+110
Miles Mikolas	'+130	SP	R	STL	@	SD	15th	1st	bb_allowed	1.5	2	2.0	100%	50%	30%	0%	35.4 IP 24 K, 32 H, 7 BB	-175
Framber Valdez	-210	SP	L	HOU	v	TOR	7th	12th	bb_allowed	1.5	6	6.0	100%	60%	0%	0%	22.3 IP 20 K, 19 H, 11 BB	'+155
Yu Darvish	-105	SP	R	SD	v	STL	28th	7th	bb_allowed	1.5	1,3	2.0	50%	50%	54%	0%	51.3 IP 62 K, 41 H, 12 BB	-125
Tyler Anderson	-145	SP	L	LAA	@	MIA	10th	27th	bb_allowed	1.5		0	0%	70%	53%	0%	41.5 IP 35 K, 38 H, 9 BB	'+110
Jose Berrios	-120	SP	R	TOR	@	HOU	21st	11th	bb_allowed	1.5	1	1.0	0%	40%	50%	0%	45.5 IP 38 K, 46 H, 19 BB	-110
Andrew Heaney	'+100	SP	L	TEX	@	TB	20th	21st	bb_allowed	1.5		0	0%	10%	45%	0%	31.3 IP 32 K, 29 H, 11 BB	-130
Alex Wood	-120	SP	L	OAK	v	BOS	10th	24th	bb_allowed	1.5	1	1.0	0%	20%	40%	0%	9.2 IP 11 K, 10 H, 5 BB	-110
Zach Eflin	'+155	SP	R	TB	v	TEX	2nd	3rd	bb_allowed	1.5	1	1.0	0%	10%	34%	0%	4.0 IP 1 K, 11 H, 2 BB	-210
Jesus Luzardo	'+130	SP	L	MIA	v	LAA	23rd	19th	bb_allowed	2.5	2	2.0	0%	30%	22%	0%	16.0 IP 24 K, 12 H, 3 BB	-175
Brayan Bello	-165	SP	R	BOS	@	OAK	24th	23rd	bb_allowed	1.5	0	0.0	0%	50%	0%	0%	4.0 IP 3 K, 5 H, 2 BB	'+125
Zac Gallen	'+135	SP	R	ARI	v	NYY	3rd	8th	bb_allowed	2.5	2	2.0	0%	20%	0%	0%	6.0 IP 8 K, 3 H, 2 BB	-180
Shane Bieber	-145	SP	R	CLE	@	SEA	25th	13th	bb_allowed	1.5	1	1.0	0%	30%	0%	0%	35.6 IP 40 K, 36 H, 10 BB	'+110
