NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Trevor Rogers	-210	SP	L	MIA	@	STL	24th	7th	bb_allowed	1.5		4.0	0%	50%	62%	0%	10.0 IP 12 K, 5 H, 5 BB	'+155
Jon Gray	-105	SP	R	TEX	v	HOU	21st	11th	bb_allowed	1.5		3.0	0%	60%	58%	0%	36.3 IP 37 K, 31 H, 16 BB	-125
Luis Severino	-175	SP	R	NYM	@	CIN	23rd	10th	bb_allowed	1.5		0.0	0%	50%	47%	0%	13.2 IP 15 K, 11 H, 5 BB	'+130
Steven Matz	-110	SP	L	STL	v	MIA	19th	27th	bb_allowed	1.5		2.0	0%	30%	46%	0%	65.1 IP 62 K, 65 H, 18 BB	-120
Paul Blackburn	-160	SP	R	OAK	@	DET	13th	21st	bb_allowed	1.5		1.0	0%	70%	42%	0%	7.2 IP 4 K, 6 H, 0 BB	'+120
Joe Ryan	'+125	SP	R	MIN	v	CLE	24th	25th	bb_allowed	1.5		1.0	0%	40%	41%	0%	47.4 IP 37 K, 32 H, 6 BB	-165
Jake Irvin	'+115	SP	R	WSH	v	PHI	3rd	14th	bb_allowed	2.5		2.0	0%	40%	38%	0%	6.0 IP 7 K, 5 H, 2 BB	-160
Ranger Suarez	'+105	SP	L	PHI	@	WSH	13th	28th	bb_allowed	1.5		1.0	0%	90%	37%	0%	44.6 IP 39 K, 49 H, 16 BB	-135
Clarke Schmidt	-170	SP	R	NYY	v	TOR	7th	12th	bb_allowed	1.5		0.0	0%	60%	31%	0%	12.4 IP 13 K, 9 H, 6 BB	'+125
Reid Detmers	'+135	SP	L	LAA	v	BOS	16th	24th	bb_allowed	2.5		3.0	0%	40%	28%	0%	14.4 IP 10 K, 13 H, 5 BB	-185
Bryce Miller	-120	SP	R	SEA	@	MIL	9th	5th	bb_allowed	1.5		2.0	0%	10%	24%	0%		-110
Keaton Winn	'+130	RP	R	SF	v	SD	18th	1st	bb_allowed	1.5		1.0	0%	22%	22%	0%	10.0 IP 6 K, 7 H, 1 BB	-170
Bailey Falter	'+115	SP	L	PIT	v	BAL	26th	20th	bb_allowed	1.5		3.0	0%	30%	18%	0%	1.0 IP 1 K, 1 H, 0 BB	-155
Kevin Gausman	'+110	SP	R	TOR	@	NYY	7th	8th	bb_allowed	2.5		0.0	0%	40%	17%	0%	154.6 IP 156 K, 149 H, 43 BB	-145
Tyler Alexander	'+170	RP	L	TB	@	COL	29th	26th	bb_allowed	1.5		2.0	0%	10%	16%	0%	4.3 IP 5 K, 11 H, 1 BB	-235
Michael King	-140	RP	R	SD	@	SF	17th	15th	bb_allowed	2.5		5.0	0%	10%	8%	0%	21.2 IP 33 K, 4 H, 1 BB	'+105
Kenta Maeda	-110	SP	R	DET	v	OAK	19th	23rd	bb_allowed	1.5		1.0	0%	30%	0%	0%	13.1 IP 14 K, 21 H, 7 BB	-120
Carlos Carrasco	'+115	SP	R	CLE	@	MIN	11th	4th	bb_allowed	2.5		1.0	0%	0%	0%	0%		-155
Jordan Wicks	-150	SP	L	CHC	v	LAD	6th	2nd	bb_allowed	2.5		3.0	0%	29%	0%	0%		'+115
Yoshinobu Yamamoto	'+115	SP	R	LAD	@	CHC	2nd	6th	bb_allowed	2.5		0.5	0%	0%	0%	0%		-155
Tyler Wells	-150	SP	R	BAL	@	PIT	1st	9th	bb_allowed	1.5		0.0	0%	50%	0%	0%	7.0 IP 8 K, 1 H, 2 BB	'+115
Jp France	-165	SP	R	HOU	@	TEX	3rd	3rd	bb_allowed	1.5		1.0	0%	60%	0%	0%	12.0 IP 8 K, 11 H, 5 BB	'+125
Chris Flexen	-145	RP	R	CHW	@	KC	28th	29th	bb_allowed	1.5		3.0	0%	50%	0%	0%	13.2 IP 8 K, 12 H, 2 BB	'+110
Michael Wacha	'+115	SP	R	KC	v	CHW	26th	30th	bb_allowed	1.5		1.0	0%	60%	0%	0%	26.1 IP 29 K, 27 H, 6 BB	-155
Brandon Pfaadt	-135	SP	R	ARI	@	ATL	11th	17th	bb_allowed	1.5		0.0	0%	50%	0%	0%		'+100
Max Fried	-185	SP	L	ATL	v	ARI	5th	16th	bb_allowed	1.5		3.0	0%	50%	0%	0%	18.0 IP 15 K, 20 H, 4 BB	'+140
Ryan Feltner	-195	SP	R	COL	v	TB	22nd	22nd	bb_allowed	1.5		2.0	0%	70%	0%	0%		'+145
Garrett Whitlock	-145	SP	R	BOS	@	LAA	13th	19th	bb_allowed	1.5		0.0	0%	10%	0%	0%	17.0 IP 22 K, 11 H, 2 BB	'+110
