NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Trevor Rogers	-115	SP	L	MIA	v	ARI	30th	8th	bb_allowed	1.5	2,2	2.0	100%	60%	62%	100%	10.1 IP 11 K, 10 H, 4 BB	-115
Charlie Morton	-130	SP	R	ATL	@	KC	26th	20th	bb_allowed	1.5	3,2	2.5	100%	90%	62%	25%	23.4 IP 25 K, 23 H, 6 BB	-105
Mike Clevinger	-125	SP	R	CHW	v	BAL	8th	17th	bb_allowed	1.5	2,3	2.5	100%	50%	56%	83%	31.2 IP 27 K, 27 H, 16 BB	-110
James Kaprielian	-165	SP	R	OAK	v	NYM	3rd	11th	bb_allowed	1.5	3,2	2.5	100%	70%	56%	0%		'+125
Luis Garcia	'+120	SP	R	HOU	v	TEX	18th	21st	bb_allowed	1.5	3,2	2.5	100%	60%	54%	40%	17.3 IP 17 K, 17 H, 5 BB	-160
Taijuan Walker	-200	SP	R	PHI	@	CIN	12th	23rd	bb_allowed	1.5	5,3	4.0	100%	70%	50%	67%	17.0 IP 18 K, 14 H, 7 BB	'+145
Marco Gonzales	'+160	SP	L	SEA	v	COL	29th	22nd	bb_allowed	1.5	3,2	2.5	100%	40%	45%	100%	15.2 IP 15 K, 17 H, 9 BB	-220
Madison Bumgarner	-185	SP	L	ARI	@	MIA	20th	27th	bb_allowed	1.5	6,4	5.0	100%	70%	43%	43%	78.2 IP 71 K, 73 H, 18 BB	'+140
Kodai Senga	-165	SP	R	NYM	@	OAK	19th	28th	bb_allowed	1.5	3,3	3.0	100%	100%	0%	0%		'+125
Patrick Sandoval	-130	SP	L	LAA	@	BOS	15th	16th	bb_allowed	1.5	1,2	1.5	50%	40%	67%	100%	4.2 IP 4 K, 6 H, 4 BB	'+100
Martin Perez	-175	SP	L	TEX	@	HOU	9th	9th	bb_allowed	1.5	0,3	1.5	50%	60%	58%	65%	127.6 IP 87 K, 118 H, 43 BB	'+130
Joey Wentz	-190	SP	L	DET	v	SF	11th	5th	bb_allowed	1.5	4,1	2.5	50%	56%	57%	0%		'+140
Jose Berrios	'+115	SP	R	TOR	v	TB	14th	13th	bb_allowed	1.5	1,2	1.5	50%	50%	51%	38%	42.3 IP 36 K, 47 H, 12 BB	-150
Brady Singer	-105	SP	R	KC	v	ATL	6th	19th	bb_allowed	1.5	0,3	1.5	50%	30%	50%	0%		-125
Michael Wacha	'+100	SP	R	SD	v	MIL	5th	4th	bb_allowed	1.5	1,3	2.0	50%	20%	50%	50%	79.7 IP 76 K, 79 H, 31 BB	-130
Sean Manaea	'+155	SP	L	SF	@	DET	24th	30th	bb_allowed	1.5	1,2	1.5	50%	20%	42%	40%	28.1 IP 27 K, 29 H, 6 BB	-210
Nestor Cortes	'+105	SP	L	NYY	v	MIN	22nd	10th	bb_allowed	1.5	2,0	1.0	50%	50%	34%	60%	20.2 IP 15 K, 19 H, 6 BB	-140
Cal Quantrill	'+100	SP	R	CLE	@	WSH	16th	26th	bb_allowed	1.5	1,2	1.5	50%	30%	32%	0%		-130
Eric Lauer	'+125	SP	L	MIL	@	SD	7th	6th	bb_allowed	2.5	3,2	2.5	50%	50%	31%	0%	12.0 IP 10 K, 10 H, 3 BB	-165
Johan Oviedo	'+155	RP	R	PIT	@	STL	13th	7th	bb_allowed	2.5	0,4	2.0	50%	40%	28%	0%	10.0 IP 5 K, 11 H, 2 BB	-205
Justin Steele	'+125	SP	L	CHC	@	LAD	1st	2nd	bb_allowed	2.5	4,1	2.5	50%	30%	27%	0%	5.0 IP 5 K, 3 H, 3 BB	-165
Connor Overton	-105	SP	R	CIN	v	PHI	27th	15th	bb_allowed	1.5	3,1	2.0	50%	50%	27%	100%	2.2 IP 4 K, 2 H, 2 BB	-125
Tanner Houck	-145	RP	R	BOS	v	LAA	4th	24th	bb_allowed	1.5	2,1	1.5	50%	20%	25%	0%	4.1 IP 7 K, 6 H, 2 BB	'+110
Jake Woodford	-130	RP	R	STL	v	PIT	9th	18th	bb_allowed	1.5	1,3	2.0	50%	10%	15%	0%	9.6 IP 8 K, 14 H, 3 BB	'+100
Noah Syndergaard	-195	SP	R	LAD	v	CHC	20th	12th	bb_allowed	0.5	0,0	0.0	0%	50%	71%	80%	26.3 IP 33 K, 38 H, 10 BB	'+145
Tyler Wells	'+135	SP	R	BAL	@	CHW	28th	29th	bb_allowed	1.5	0,0	0.0	0%	50%	48%	0%	2.0 IP 4 K, 1 H, 1 BB	-180
Trevor Williams	'+120	RP	R	WSH	v	CLE	2nd	25th	bb_allowed	1.5	0,1	0.5	0%	20%	47%	100%	10.0 IP 6 K, 10 H, 4 BB	-160
Austin Gomber	-110	SP	L	COL	@	SEA	25th	3rd	bb_allowed	1.5	1,1	1.0	0%	0%	32%	0%	6.0 IP 3 K, 3 H, 1 BB	-120
Drew Rasmussen	'+140	SP	R	TB	@	TOR	22nd	14th	bb_allowed	1.5	0,0	0.0	0%	10%	20%	38%	37.5 IP 20 K, 30 H, 10 BB	-190
