NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Taijuan Walker	-175	SP	R	PHI	v	SEA	21st	3rd	bb_allowed	1.5	2,2,5,3	3.0	100%	70%	50%	0%		'+130
Michael Kopech	'+125	SP	R	CHW	@	TOR	13th	14th	bb_allowed	2.5	4,4,3,3	3.5	100%	50%	14%	33%	4.1 IP 6 K, 12 H, 4 BB	-165
Patrick Sandoval	'+110	SP	L	LAA	v	OAK	17th	28th	bb_allowed	1.5	6,3,1,2	3.0	75%	60%	67%	40%	74.0 IP 49 K, 35 H, 21 BB	-145
Jon Gray	-145	SP	R	TEX	@	CIN	11th	23rd	bb_allowed	1.5	5,1,3,2	2.75	75%	40%	58%	67%	35.2 IP 36 K, 35 H, 13 BB	'+110
Graham Ashcraft	-140	SP	R	CIN	v	TEX	10th	21st	bb_allowed	1.5	3,4,3,1	2.75	75%	70%	58%	0%		'+105
Steven Matz	-185	SP	L	STL	@	SF	19th	5th	bb_allowed	1.5	2,5,2,1	2.5	75%	30%	48%	40%	26.0 IP 29 K, 23 H, 9 BB	'+140
Mackenzie Gore	-130	SP	L	WSH	@	NYM	2nd	11th	bb_allowed	2.5	4,4,2,4	3.5	75%	60%	44%	0%		'+100
Freddy Peralta	-135	SP	R	MIL	v	DET	22nd	30th	bb_allowed	1.5	2,1,3,3	2.25	75%	40%	41%	0%	6.0 IP 9 K, 2 H, 0 BB	'+100
Hunter Brown	-200	SP	R	HOU	@	TB	20th	13th	bb_allowed	1.5	2,1,2,3	2.0	75%	50%	29%	0%	4.0 IP 5 K, 3 H, 1 BB	'+145
Bryce Elder	-170	SP	R	ATL	v	MIA	27th	27th	bb_allowed	1.5	1,2,1,3	1.75	50%	50%	60%	75%	22.2 IP 25 K, 16 H, 12 BB	'+125
Domingo German	-125	SP	R	NYY	@	MIN	24th	10th	bb_allowed	1.5	2,0,5,0	1.75	50%	30%	41%	18%	53.0 IP 78 K, 24 H, 8 BB	-105
Drew Smyly	-155	SP	L	CHC	v	SD	6th	6th	bb_allowed	1.5	0,2,1,2	1.25	50%	50%	38%	25%	17.2 IP 22 K, 8 H, 5 BB	'+115
Roansy Contreras	'+155	SP	R	PIT	v	LAD	1st	2nd	bb_allowed	2.5	2,3,4,1	2.5	50%	20%	19%	0%		-210
Sandy Alcantara	'+105	SP	R	MIA	@	ATL	4th	19th	bb_allowed	1.5	0,1,1,4	1.5	25%	10%	56%	70%	66.3 IP 58 K, 48 H, 22 BB	-140
Michael Wacha	-130	SP	R	SD	@	CHC	9th	12th	bb_allowed	1.5	1,1,1,3	1.5	25%	20%	50%	67%	101.8 IP 100 K, 116 H, 49 BB	'+100
Yusei Kikuchi	-160	SP	L	TOR	v	CHW	27th	29th	bb_allowed	1.5	2,1,1,1	1.25	25%	10%	49%	33%	12.3 IP 11 K, 19 H, 6 BB	'+125
Anthony Desclafani	'+105	SP	R	SF	v	STL	13th	7th	bb_allowed	1.5	2,0,0,0	0.5	25%	11%	43%	56%	88.6 IP 87 K, 91 H, 32 BB	-140
Logan Gilbert	-140	SP	R	SEA	@	PHI	26th	15th	bb_allowed	1.5	0,1,2,1	1.0	25%	30%	38%	100%	5.0 IP 9 K, 3 H, 3 BB	'+105
Tanner Houck	'+120	SP	R	BOS	@	BAL	3rd	17th	bb_allowed	2.5	1,4,2,1	2.0	25%	10%	17%	8%	44.2 IP 48 K, 19 H, 6 BB	-160
Zac Gallen	'+160	SP	R	ARI	v	KC	29th	20th	bb_allowed	1.5	0,0,1,1,3	1.0	20%	30%	58%	100%	11.1 IP 10 K, 10 H, 5 BB	-220
Tyler Wells	'+100	SP	R	BAL	v	BOS	12th	16th	bb_allowed	1.5	1,1,0,0	0.5	0%	40%	48%	0%	13.3 IP 11 K, 7 H, 4 BB	-135
Kenta Maeda	-115	SP	R	MIN	v	NYY	17th	1st	bb_allowed	1.5	1,0,0	0.33	0%	0%	37%	0%	4.1 IP 5 K, 4 H, 1 BB	-115
Michael Lorenzen	'+110	SP	R	DET	@	MIL	7th	4th	bb_allowed	2.5	1,2	1.5	0%	50%	11%	3%	44.5 IP 46 K, 52 H, 25 BB	-145
Luis Medina	'+110	SP	R	OAK	@	LAA	15th	24th	bb_allowed	2.5		0	0%	0%	0%	0%		-145
