NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Eric Lauer	-170	SP	L	MIL	v	LAD	1st	2nd	bb_allowed	1.5	4,2,1,2,3,2	2.33	83%	70%	60%	73%	64.2 IP 58 K, 51 H, 21 BB	'+130
Andrew Heaney	-205	SP	L	TEX	@	SEA	13th	3rd	bb_allowed	1.5	4,1,2,3,2,2	2.33	83%	60%	43%	53%	79.8 IP 92 K, 80 H, 23 BB	'+150
Max Scherzer	'+105	SP	R	NYM	@	CIN	18th	23rd	bb_allowed	1.5	1,2,3,2,2	2.0	80%	40%	50%	50%	64.2 IP 95 K, 35 H, 17 BB	-140
Michael Lorenzen	-165	SP	R	DET	@	CLE	10th	25th	bb_allowed	1.5	2,2,1,2	1.75	75%	90%	19%	22%	17.3 IP 13 K, 14 H, 7 BB	'+125
Jordan Lyles	'+110	SP	R	KC	v	CHW	26th	29th	bb_allowed	1.5	2,4,1,3,2,0,2	2.0	71%	50%	41%	38%	28.0 IP 14 K, 35 H, 9 BB	-145
Nick Pivetta	-205	SP	R	BOS	@	ATL	4th	19th	bb_allowed	1.5	1,2,1,3,2,3	2.0	67%	80%	58%	41%	78.7 IP 70 K, 84 H, 23 BB	'+155
Jesus Luzardo	-180	SP	L	MIA	@	ARI	25th	8th	bb_allowed	1.5	3,2,1,2,1,1,4	2.0	57%	50%	56%	100%	10.5 IP 14 K, 12 H, 8 BB	'+135
Alek Manoah	'+150	SP	R	TOR	@	PHI	29th	15th	bb_allowed	2.5	1,4,1,4,5,4,2	3.0	57%	50%	27%	0%		-205
George Kirby	-260	SP	R	SEA	v	TEX	7th	21st	bb_allowed	0.5	1,1,0,0,0,1	0.5	50%	70%	72%	75%	22.2 IP 16 K, 19 H, 3 BB	'+190
Louie Varland	-160	SP	R	MIN	v	SD	2nd	6th	bb_allowed	1.5	2,1	1.5	50%	43%	40%	0%		'+120
Charlie Morton	'+150	SP	R	ATL	v	BOS	19th	16th	bb_allowed	2.5	3,2,3,2,3,2	2.5	50%	50%	33%	8%	71.8 IP 80 K, 69 H, 17 BB	-205
Drew Rucinski	-150	RP	R	OAK	@	NYY	21st	1st	bb_allowed	1.5	5,1	3.0	50%	50%	8%	0%	2.0 IP 1 K, 0 H, 1 BB	'+115
Grayson Rodriguez	-135	SP	R	BAL	v	TB	19th	13th	bb_allowed	1.5	1,1,3,2,4,1	2.0	50%	50%	0%	0%		'+100
Lucas Giolito	-105	SP	R	CHW	@	KC	26th	20th	bb_allowed	1.5	3,0,2,1,2,0,1	1.29	43%	50%	65%	55%	115.1 IP 119 K, 92 H, 34 BB	-130
Framber Valdez	-200	SP	L	HOU	@	LAA	15th	24th	bb_allowed	1.5	2,0,0,2,5,1,0	1.43	43%	40%	58%	87%	80.4 IP 88 K, 70 H, 45 BB	'+150
Patrick Corbin	'+105	SP	L	WSH	@	SF	12th	5th	bb_allowed	1.5	0,1,2,0,3,0,3	1.29	43%	40%	50%	29%	151.4 IP 142 K, 145 H, 30 BB	-140
Aaron Nola	'+145	SP	R	PHI	v	TOR	8th	14th	bb_allowed	1.5	0,0,3,3,0,1,2	1.29	43%	40%	48%	75%	20.4 IP 28 K, 22 H, 11 BB	-195
Shane Bieber	'+115	SP	R	CLE	v	DET	24th	30th	bb_allowed	1.5	1,2,4,1,3,1,0	1.71	43%	30%	40%	42%	81.6 IP 105 K, 58 H, 19 BB	-150
Jack Flaherty	-165	SP	R	STL	@	CHC	11th	12th	bb_allowed	2.5	1,2,2,3,1,6,7	3.14	43%	40%	24%	33%	55.1 IP 71 K, 35 H, 28 BB	'+120
Michael Wacha	-135	SP	R	SD	@	MIN	13th	10th	bb_allowed	1.5	2,1,1,1,1,3	1.5	33%	30%	50%	20%	28.1 IP 29 K, 22 H, 5 BB	'+100
Noah Syndergaard	'+105	SP	R	LAD	@	MIL	9th	4th	bb_allowed	1.5	0,0,2,2,0,0	0.67	33%	30%	45%	20%	29.1 IP 40 K, 27 H, 5 BB	-135
Logan Webb	'+175	SP	R	SF	v	WSH	28th	26th	bb_allowed	1.5	2,1,1,0,1,0,2	1.0	29%	30%	46%	0%	15.2 IP 13 K, 19 H, 2 BB	-240
Clarke Schmidt	'+125	SP	R	NYY	v	OAK	16th	28th	bb_allowed	1.5	2,1,1,0,1,3,1	1.29	29%	20%	24%	0%	4.1 IP 7 K, 8 H, 1 BB	-170
Shohei Ohtani	-160	SP	L	LAA	v	HOU	22nd	9th	bb_allowed	1.5	0,2,0,0,2,1,1,0,0,2	0.53	21%	30%	8%	6%	.271 80-295, 10 HR, 53 RBI, 33 BB, 71 SO	'+120
Zach Eflin	'+115	SP	R	TB	@	BAL	3rd	17th	bb_allowed	1.5	0,2,0,0,1	0.6	20%	10%	38%	0%	13.0 IP 16 K, 12 H, 1 BB	-150
Connor Seabold	-145	SP	R	COL	@	PIT	6th	18th	bb_allowed	1.5	0,0,0,1,2,0,0,0	0.38	12%	20%	67%	0%	2.1 IP 0 K, 0 H, 0 BB	'+110
Luke Weaver	'+135	RP	R	CIN	v	NYM	5th	11th	bb_allowed	2.5	2,2,2	2.0	0%	0%	19%	100%	9.2 IP 7 K, 7 H, 9 BB	-180
Brandon Pfaadt	'+115	SP	R	ARI	v	MIA	30th	27th	bb_allowed	1.5	1	1.0	0%	0%	0%	0%		-155
