NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Brandon Bielak	-175	RP	R	HOU	@	CHW	28th	29th	bb_allowed	1.5	2,3	2.5	100%	100%	0%	0%		'+130
Roansy Contreras	-155	SP	R	PIT	@	BAL	2nd	17th	bb_allowed	1.5	3,4,2,2,3,4,1	2.71	86%	80%	67%	0%		'+115
Shane Mcclanahan	-170	SP	L	TB	@	NYY	21st	1st	bb_allowed	1.5	4,2,2,1,2,4,4,1	2.5	75%	70%	46%	50%	30.1 IP 37 K, 31 H, 8 BB	'+125
Joey Lucchesi	-110	SP	L	NYM	@	WSH	27th	26th	bb_allowed	1.5	3,0,2,2	1.75	75%	75%	0%	0%	5.1 IP 3 K, 0 H, 0 BB	-120
Ryan Feltner	-125	SP	R	COL	v	PHI	29th	15th	bb_allowed	1.5	6,1,0,3,3,3,5	3.0	71%	70%	59%	25%	37.0 IP 43 K, 11 H, 5 BB	-105
Steven Matz	-165	SP	L	STL	@	BOS	15th	16th	bb_allowed	1.5	0,2,3,2,5,2,1	2.14	71%	50%	48%	75%	19.4 IP 17 K, 31 H, 7 BB	'+125
Reid Detmers	-125	SP	L	LAA	@	CLE	11th	25th	bb_allowed	1.5	2,3,1,1,2,3	2.0	67%	60%	70%	67%	13.2 IP 11 K, 15 H, 6 BB	-105
Bryce Elder	-200	SP	R	ATL	@	TOR	10th	14th	bb_allowed	1.5	4,0,2,1,2,1,3	1.86	57%	50%	60%	0%		'+150
Jon Gray	'+100	SP	R	TEX	@	OAK	12th	28th	bb_allowed	1.5	0,1,2,5,1,3,2	2.0	57%	50%	58%	22%	42.0 IP 24 K, 10 H, 5 BB	-130
Nestor Cortes	-115	SP	L	NYY	v	TB	13th	13th	bb_allowed	1.5	2,4,1,2,0,2,0	1.57	57%	70%	34%	33%	38.7 IP 33 K, 30 H, 8 BB	-115
Chris Sale	-150	SP	L	BOS	v	STL	18th	7th	bb_allowed	1.5	1,0,1,2,2,3,2	1.57	57%	44%	33%	0%	8.0 IP 12 K, 6 H, 1 BB	'+115
Cal Quantrill	-145	SP	R	CLE	v	LAA	20th	24th	bb_allowed	1.5	3,1,2,1,2,1,2	1.71	57%	50%	32%	50%	21.0 IP 19 K, 17 H, 5 BB	'+110
Sandy Alcantara	'+135	SP	R	MIA	v	CIN	19th	23rd	bb_allowed	1.5	0,3,3,0,1,1,4	1.71	43%	30%	56%	17%	31.0 IP 36 K, 22 H, 6 BB	-185
Trevor Williams	-140	SP	R	WSH	v	NYM	5th	11th	bb_allowed	1.5	2,1,2,1,2,0,1	1.29	43%	30%	47%	36%	56.0 IP 43 K, 26 H, 11 BB	'+105
Jp Sears	-105	SP	L	OAK	v	TEX	9th	21st	bb_allowed	1.5	0,2,2,2,0,1,1	1.14	43%	60%	35%	12%	39.0 IP 60 K, 11 H, 4 BB	-125
Dylan Cease	'+150	SP	R	CHW	v	HOU	22nd	9th	bb_allowed	2.5	1,4,2,1,5,2,5,0	2.5	38%	50%	43%	20%	51.2 IP 70 K, 23 H, 12 BB	-205
Julio Urias	'+110	SP	L	LAD	v	SD	3rd	6th	bb_allowed	1.5	1,1,2,2,1,2,0,0	1.12	38%	40%	37%	33%	90.0 IP 74 K, 39 H, 22 BB	-145
Joe Musgrove	-205	SP	R	SD	@	LAD	1st	2nd	bb_allowed	1.5	3,1,0	1.33	33%	60%	38%	27%	74.0 IP 75 K, 46 H, 17 BB	'+150
Jose Berrios	-135	SP	R	TOR	v	ATL	6th	19th	bb_allowed	1.5	1,2,1,1,0,1,2	1.14	29%	40%	51%	100%	5.2 IP 7 K, 9 H, 4 BB	'+105
Joe Ryan	'+110	SP	R	MIN	v	CHC	7th	12th	bb_allowed	1.5	0,2,0,1,0,1,2	0.86	29%	40%	44%	0%	10.0 IP 16 K, 6 H, 2 BB	-150
Hayden Wesneski	-110	SP	R	CHC	@	MIN	15th	10th	bb_allowed	1.5	0,0,1,1,0,4,2	1.14	29%	40%	33%	0%		-120
Tyler Wells	-150	SP	R	BAL	v	PIT	4th	18th	bb_allowed	1.5	1,3,1,1,1,0,0	1.0	14%	30%	48%	0%		'+115
Anthony Desclafani	'+100	SP	R	SF	@	ARI	23rd	8th	bb_allowed	1.5	1,0,1,2,0,0,0	0.57	14%	10%	43%	22%	57.3 IP 50 K, 49 H, 9 BB	-130
Zac Gallen	-115	SP	R	ARI	v	SF	14th	5th	bb_allowed	1.5	1,0,0,0,0,1,1,3	0.75	12%	20%	58%	50%	51.7 IP 58 K, 44 H, 18 BB	-115
Zack Greinke	'+115	SP	R	KC	@	MIL	8th	4th	bb_allowed	1.5	1,0,2,0,1,1,1,1	0.88	12%	10%	39%	40%	54.3 IP 55 K, 49 H, 15 BB	-150
Adrian Houser	-125	SP	R	MIL	v	KC	26th	20th	bb_allowed	1.5	1	1.0	0%	0%	0%	0%		-105
Bryce Miller	'+100	SP	R	SEA	@	DET	25th	30th	bb_allowed	1.5	1,0	0.5	0%	0%	0%	0%		-135
