NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Joey Lucchesi	-115	SP	L	NYM	@	DET	21st	30th	bb_allowed	1.5	2,2	2.0	100%	100%	0%	0%		-115
Marcus Stroman	-110	SP	R	CHC	@	WSH	24th	26th	bb_allowed	1.5	2,1,2,2,3,3	2.17	83%	70%	47%	71%	35.3 IP 38 K, 44 H, 14 BB	-120
Eric Lauer	-140	SP	L	MIL	@	COL	25th	22nd	bb_allowed	1.5	2,1,2,3,2	2.0	80%	60%	60%	73%	42.6 IP 34 K, 63 H, 21 BB	'+105
Nick Pivetta	-170	SP	R	BOS	v	TOR	10th	14th	bb_allowed	1.5	2,1,3,2,3	2.2	80%	90%	58%	91%	56.8 IP 54 K, 63 H, 28 BB	'+125
Andrew Heaney	-130	SP	L	TEX	v	ARI	30th	8th	bb_allowed	1.5	1,2,3,2,2	2.0	80%	60%	43%	0%		-105
Mitch Keller	-105	SP	R	PIT	@	TB	17th	13th	bb_allowed	1.5	1,1,2,2,2,4	2.0	67%	80%	66%	0%	5.0 IP 5 K, 5 H, 1 BB	-125
Kyle Gibson	-125	SP	R	BAL	@	KC	29th	20th	bb_allowed	1.5	2,3,2,3,0,1	1.83	67%	60%	62%	62%	138.6 IP 111 K, 139 H, 46 BB	-105
Shane Mcclanahan	-125	SP	L	TB	v	PIT	4th	18th	bb_allowed	1.5	2,1,2,4,4,1	2.33	67%	60%	46%	0%	7.0 IP 10 K, 4 H, 0 BB	-105
Alek Manoah	'+105	SP	R	TOR	@	BOS	16th	16th	bb_allowed	2.5	4,1,4,5,4,2	3.33	67%	50%	27%	17%	37.0 IP 33 K, 26 H, 8 BB	-140
Miles Mikolas	'+105	SP	R	STL	v	LAA	15th	24th	bb_allowed	1.5	2,2,2,2,1,0	1.5	67%	60%	27%	25%	14.2 IP 11 K, 18 H, 4 BB	-140
Kyle Wright	'+125	SP	R	ATL	@	MIA	28th	27th	bb_allowed	1.5	1,1,3,4	2.25	50%	60%	57%	27%	39.0 IP 56 K, 20 H, 13 BB	-165
Shane Bieber	'+120	SP	R	CLE	@	NYY	23rd	1st	bb_allowed	1.5	2,4,1,3,1,0	1.83	50%	30%	40%	40%	57.2 IP 43 K, 19 H, 10 BB	-155
Jp Sears	-110	SP	L	OAK	v	SEA	19th	3rd	bb_allowed	1.5	2,2,0,1,1	1.2	40%	50%	35%	67%	16.0 IP 16 K, 9 H, 6 BB	-125
Luis Cessa	'+130	SP	R	CIN	@	SD	6th	6th	bb_allowed	2.5	1,0,3,2,3	1.8	40%	30%	4%	0%	2.1 IP 2 K, 1 H, 1 BB	-170
Framber Valdez	-165	SP	L	HOU	v	SF	11th	5th	bb_allowed	1.5	0,0,2,5,1,0	1.33	33%	30%	58%	100%	5.0 IP 6 K, 4 H, 3 BB	'+120
Kyle Freeland	'+115	SP	L	COL	v	MIL	8th	4th	bb_allowed	1.5	1,1,1,2,2,1	1.33	33%	40%	55%	60%	30.3 IP 31 K, 20 H, 13 BB	-155
Dylan Cease	'+125	SP	R	CHW	v	MIN	22nd	10th	bb_allowed	2.5	2,1,5,2,5,0	2.5	33%	50%	43%	19%	79.0 IP 89 K, 48 H, 24 BB	-165
Aaron Nola	'+145	SP	R	PHI	@	LAD	1st	2nd	bb_allowed	2.5	0,3,3,0,1,2	1.5	33%	30%	22%	14%	40.1 IP 49 K, 27 H, 11 BB	-195
Logan Gilbert	-120	SP	R	SEA	@	OAK	18th	28th	bb_allowed	1.5	1,0,1,2,1	1.0	20%	30%	38%	29%	36.4 IP 29 K, 34 H, 7 BB	-110
Seth Lugo	-125	SP	R	SD	v	CIN	13th	23rd	bb_allowed	1.5	0,1,1,4,0	1.2	20%	10%	13%	7%	15.7 IP 16 K, 15 H, 5 BB	-105
Shohei Ohtani	-200	DH	L	LAA	@	STL	13th	7th	bb_allowed	1.5	1,0,0,2,0,0,0,0,0,2	0.61	18%	20%	8%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Logan Webb	-125	SP	R	SF	@	HOU	20th	9th	bb_allowed	1.5	1,1,0,1,0,2	0.83	17%	20%	46%	0%	9.1 IP 6 K, 11 H, 2 BB	-105
Zack Greinke	'+120	SP	R	KC	v	BAL	2nd	17th	bb_allowed	1.5	2,0,1,1,1,1	1.0	17%	20%	39%	17%	60.6 IP 53 K, 70 H, 10 BB	-160
Clarke Schmidt	'+125	SP	R	NYY	v	CLE	7th	25th	bb_allowed	1.5	1,1,0,1,3,1	1.17	17%	10%	24%	0%	20.0 IP 15 K, 6 H, 1 BB	-170
Braxton Garrett	-105	SP	L	MIA	v	ATL	5th	19th	bb_allowed	1.5	0,1,1,1,0	0.6	0%	30%	38%	33%	28.2 IP 26 K, 14 H, 14 BB	-130
