NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Taijuan Walker	-135	SP	R	PHI	@	COL	22nd	22nd	bb_allowed	1.5	0,3,2,2,2,5,3	2.43	86%	80%	50%	71%	43.3 IP 44 K, 36 H, 18 BB	'+100
Tyler Anderson	-120	SP	L	LAA	@	CLE	10th	25th	bb_allowed	1.5	5,3,0,4,2,2	2.67	83%	70%	47%	0%		-110
Sonny Gray	-205	SP	R	MIN	v	CHC	7th	12th	bb_allowed	1.5	3,1,2,2,2,1,4	2.14	71%	50%	61%	30%	53.6 IP 70 K, 37 H, 13 BB	'+150
Graham Ashcraft	'+105	SP	R	CIN	@	MIA	30th	27th	bb_allowed	1.5	2,1,4,3,4,3,1	2.57	71%	70%	58%	50%	14.3 IP 9 K, 13 H, 2 BB	-140
Chris Bassitt	-155	SP	R	TOR	v	ATL	6th	19th	bb_allowed	1.5	4,4,3,1,3,5,0	2.86	71%	70%	49%	67%	15.2 IP 16 K, 14 H, 6 BB	'+115
Johan Oviedo	-180	SP	R	PIT	@	BAL	3rd	17th	bb_allowed	1.5	3,2,2,3,1,0,4	2.14	71%	60%	48%	0%		'+135
Spencer Strider	-110	SP	R	ATL	@	TOR	8th	14th	bb_allowed	1.5	0,3,0,3,2,3,3	2.0	71%	70%	45%	0%		-120
Blake Snell	-155	SP	L	SD	@	LAD	1st	2nd	bb_allowed	2.5	3,0,5,3,5,4,1	3.0	71%	60%	39%	27%	69.2 IP 86 K, 28 H, 17 BB	'+115
Austin Gomber	-130	SP	L	COL	v	PHI	28th	15th	bb_allowed	1.5	2,2,3,3,4,1,1	2.29	71%	50%	32%	0%	6.2 IP 7 K, 4 H, 2 BB	'+100
Michael Kopech	'+120	SP	R	CHW	v	HOU	23rd	9th	bb_allowed	2.5	1,5,2,4,4,3,3	3.14	71%	50%	14%	0%	12.0 IP 7 K, 12 H, 3 BB	-160
Logan Allen	-170	SP	L	CLE	v	LAA	20th	24th	bb_allowed	1.5	2,2,1	1.67	67%	67%	0%	0%		'+130
Ken Waldichuk	'+140	SP	L	OAK	v	TEX	11th	21st	bb_allowed	2.5	6,1,1,3,3,3,1	2.57	57%	40%	14%	0%	5.0 IP 6 K, 8 H, 1 BB	-190
Matthew Boyd	-115	SP	L	DET	v	SEA	18th	3rd	bb_allowed	1.5	0,1,1,2,4,3	1.83	50%	30%	49%	57%	36.2 IP 39 K, 28 H, 14 BB	-115
Marco Gonzales	'+140	SP	L	SEA	@	DET	25th	30th	bb_allowed	1.5	3,1,1,1,3,2	1.83	50%	50%	45%	38%	47.2 IP 30 K, 62 H, 10 BB	-190
Martin Perez	'+115	SP	L	TEX	@	OAK	17th	28th	bb_allowed	1.5	3,1,1,0,4,0,3	1.71	43%	60%	58%	57%	122.2 IP 79 K, 142 H, 40 BB	-155
Mackenzie Gore	'+130	SP	L	WSH	v	NYM	5th	11th	bb_allowed	2.5	1,2,2,4,4,2,4	2.71	43%	30%	44%	0%	6.0 IP 10 K, 0 H, 0 BB	-175
Drew Smyly	-115	SP	L	CHC	@	MIN	13th	10th	bb_allowed	1.5	3,0,1,0,2,1,2	1.29	43%	40%	38%	38%	36.1 IP 32 K, 37 H, 19 BB	-115
Dustin May	'+135	SP	R	LAD	v	SD	2nd	6th	bb_allowed	2.5	1,4,3,0,4,2,1	2.14	43%	40%	17%	12%	76.1 IP 73 K, 35 H, 14 BB	-185
Kyle Bradish	'+145	SP	R	BAL	v	PIT	4th	18th	bb_allowed	2.5	2,1,4,1,1	1.8	20%	30%	30%	0%		-195
Adam Wainwright	-150	SP	R	STL	@	BOS	16th	16th	bb_allowed	1.5	0	0.0	0%	60%	44%	50%	13.1 IP 12 K, 14 H, 3 BB	'+115
Jp France	-110	SP	R	HOU	@	CHW	26th	29th	bb_allowed	1.5	1	1.0	0%	0%	0%	0%		-120
