NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Tony Gonsolin	'+125	SP	R	LAD	v	PHI	26th	15th	bb_allowed	1.5	3	3.0	100%	40%	44%	50%	9.2 IP 12 K, 7 H, 4 BB	-170
Luis Garcia	-130	SP	R	HOU	v	SF	17th	5th	bb_allowed	1.5	2,1,2,3,2	2.0	80%	60%	54%	100%	4.2 IP 7 K, 8 H, 2 BB	'+100
Spencer Strider	-160	SP	R	ATL	@	NYM	2nd	11th	bb_allowed	1.5	0,3,2,3,3	2.2	80%	60%	45%	40%	13.5 IP 17 K, 16 H, 7 BB	'+120
Blake Snell	-165	SP	L	SD	v	CIN	9th	23rd	bb_allowed	2.5	5,3,5,4,1	3.6	80%	60%	39%	0%		'+125
Mackenzie Gore	'+140	SP	L	WSH	v	CHC	12th	12th	bb_allowed	2.5	2,4,4,2,4	3.2	60%	50%	44%	0%	5.0 IP 6 K, 7 H, 0 BB	-185
Domingo German	'+135	SP	R	NYY	v	CLE	8th	25th	bb_allowed	1.5	2,2,0,5,0	1.8	60%	40%	41%	27%	40.0 IP 27 K, 20 H, 13 BB	-180
Cal Quantrill	-140	SP	R	CLE	@	NYY	22nd	1st	bb_allowed	1.5	2,1,2,1,2	1.6	60%	40%	32%	25%	10.2 IP 3 K, 8 H, 5 BB	'+105
Corey Kluber	'+135	SP	R	BOS	v	TOR	14th	14th	bb_allowed	1.5	0,2,1,1,4	1.6	40%	20%	41%	82%	52.9 IP 58 K, 66 H, 27 BB	-185
Drew Smyly	'+120	SP	L	CHC	@	WSH	24th	26th	bb_allowed	1.5	1,0,2,1,2	1.2	40%	40%	38%	25%	33.5 IP 38 K, 33 H, 8 BB	-160
Taijuan Walker	-105	SP	R	PHI	@	LAD	1st	2nd	bb_allowed	2.5	2,2,2,5,3	2.8	40%	30%	29%	36%	56.7 IP 53 K, 57 H, 21 BB	-125
Ross Stripling	'+100	RP	R	SF	@	HOU	18th	9th	bb_allowed	1.5	1,0,2,0,2	1.0	40%	20%	20%	33%	12.2 IP 9 K, 18 H, 5 BB	-135
Jose Berrios	-110	SP	R	TOR	@	BOS	11th	16th	bb_allowed	1.5	1,1,0,1,2	1.0	20%	40%	51%	50%	58.5 IP 62 K, 62 H, 17 BB	-120
Luke Weaver	-110	RP	R	CIN	@	SD	3rd	6th	bb_allowed	2.5	2,2	2.0	0%	0%	19%	0%	46.5 IP 49 K, 48 H, 6 BB	-120
