NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Paul Blackburn	-210	SP	R	OAK	@	MIL	16th	4th	bb_allowed	1.5	2,2	2.0	100%	60%	37%	0%		'+155
Johan Oviedo	-210	SP	R	PIT	v	NYM	9th	11th	bb_allowed	1.5	2,5,2,3,5,3,2,2,3,1	2.67	83%	90%	48%	67%	9.2 IP 10 K, 11 H, 9 BB	'+155
Jared Shuster	-170	SP	L	ATL	v	WSH	27th	26th	bb_allowed	1.5	4,3,1,2,4,5	3.17	83%	83%	0%	14%	28.0 IP 6 K, 6 H, 5 BB	'+125
Brady Singer	-160	SP	R	KC	@	BAL	14th	18th	bb_allowed	1.5	0,3,4,2,2,3,3,0,3,0	1.92	67%	70%	50%	0%	2.0 IP 1 K, 8 H, 1 BB	'+120
Kyle Hendricks	-145	SP	R	CHC	@	SF	11th	5th	bb_allowed	1.5	0,3,2	1.67	67%	30%	41%	70%	61.6 IP 53 K, 44 H, 19 BB	'+110
Michael Kopech	-155	SP	R	CHW	v	MIA	28th	27th	bb_allowed	1.5	1,2,1,0,6,1,5,2,4,4	2.67	67%	60%	35%	0%		'+115
Patrick Sandoval	-135	SP	L	LAA	v	SEA	10th	3rd	bb_allowed	1.5	3,2,4,1,0,3,0,6,3,1	2.27	64%	60%	67%	57%	40.1 IP 45 K, 36 H, 13 BB	'+100
Sandy Alcantara	'+155	SP	R	MIA	@	CHW	30th	29th	bb_allowed	1.5	0,5,3,3,2,0,3,3,0,1	2.08	58%	60%	56%	0%		-215
Ryan Weathers	-155	SP	L	SD	@	COL	26th	22nd	bb_allowed	1.5	1,3,2,4,0,0,2,2,1	1.67	56%	60%	26%	25%	13.0 IP 7 K, 21 H, 4 BB	'+120
Matthew Boyd	-125	SP	L	DET	v	ARI	21st	8th	bb_allowed	1.5	0,4,2,1,4,0,1,1,2,4	2.0	55%	50%	48%	100%	6.0 IP 6 K, 8 H, 3 BB	-105
Domingo German	'+125	SP	R	NYY	v	BOS	17th	16th	bb_allowed	1.5	1,3,0,3,2,1,2,2,0,5	1.73	55%	60%	41%	33%	51.7 IP 60 K, 40 H, 15 BB	-170
Tanner Houck	-115	SP	R	BOS	@	NYY	22nd	1st	bb_allowed	1.5	4,0,2,1,1,3,2,1,4,2	1.91	55%	60%	25%	56%	26.5 IP 25 K, 18 H, 17 BB	-115
Aaron Nola	-125	SP	R	PHI	v	LAD	1st	2nd	bb_allowed	1.5	3,3,2,1,1,2,0,0,3,3	1.62	54%	60%	48%	29%	78.1 IP 79 K, 34 H, 11 BB	-105
Ryne Nelson	-115	SP	R	ARI	@	DET	7th	30th	bb_allowed	1.5	4,3,0,4,1,1,1,0,3,0	1.83	50%	40%	67%	0%		-115
Miles Mikolas	'+130	SP	R	STL	v	CIN	5th	23rd	bb_allowed	1.5	0,1,0,0,2,3,0,2,2,2	1.15	46%	50%	27%	29%	105.1 IP 73 K, 79 H, 20 BB	-175
Kyle Freeland	-115	SP	L	COL	v	SD	2nd	6th	bb_allowed	1.5	0,3,2,0,1,3,0,1,1,1	1.31	38%	30%	55%	44%	134.0 IP 80 K, 118 H, 35 BB	-115
Nathan Eovaldi	'+105	SP	R	TEX	@	TB	15th	13th	bb_allowed	1.5	0,3,1,2,1,2,0,1,1,0	1.17	33%	30%	45%	53%	74.5 IP 85 K, 67 H, 23 BB	-140
Mackenzie Gore	-115	SP	L	WSH	@	ATL	19th	19th	bb_allowed	2.5	0,1,4,2,2,1,2,2,4,4	2.33	33%	30%	44%	12%	37.1 IP 39 K, 6 H, 6 BB	-115
Bobby Miller	-160	SP	R	LAD	@	PHI	24th	15th	bb_allowed	1.5	2,1,1	1.33	33%	33%	0%	0%		'+120
Jp France	-120	SP	R	HOU	@	CLE	23rd	25th	bb_allowed	1.5	1,3,1,2,1,1	1.5	33%	33%	0%	0%		-110
Taj Bradley	'+100	SP	R	TB	v	TEX	18th	21st	bb_allowed	1.5	3,1,0,2,0,1,1	1.14	29%	29%	0%	0%		-130
Triston Mckenzie	'+160	SP	R	CLE	v	HOU	25th	9th	bb_allowed	1.5	1	1.0	0%	40%	47%	0%	19.0 IP 14 K, 13 H, 3 BB	-220
Julio Teheran	-115	SP	R	MIL	v	OAK	12th	28th	bb_allowed	1.5	1,0,1	0.67	0%	0%	0%	0%		-115
Bryan Woo	-175	SP	R	SEA	@	LAA	20th	24th	bb_allowed	1.5	1	1.0	0%	0%	0%	0%		'+130
