NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Sonny Gray	-130	SP	R	MIN	v	DET	8th	30th	bb_allowed	1.5	2,0,3,2,3,1,3,1,2,2	2.0	69%	70%	61%	25%	43.2 IP 45 K, 32 H, 12 BB	'+100
Paul Blackburn	-110	SP	R	OAK	v	TB	13th	13th	bb_allowed	1.5	1,2,2	1.67	67%	50%	37%	0%	9.1 IP 12 K, 9 H, 2 BB	-120
Matthew Boyd	-155	SP	L	DET	@	MIN	6th	10th	bb_allowed	1.5	2,0,4,2,1,4,0,1,1,2	2.0	58%	50%	48%	48%	117.8 IP 120 K, 95 H, 37 BB	'+115
Aaron Nola	-130	SP	R	PHI	@	ARI	21st	8th	bb_allowed	1.5	2,3,3,2,1,1,2,0,0,3	1.64	57%	60%	48%	25%	20.1 IP 20 K, 31 H, 3 BB	'+100
Ryne Nelson	-135	SP	R	ARI	v	PHI	22nd	15th	bb_allowed	1.5	2,4,3,0,4,1,1,1,0,3	1.85	54%	50%	67%	0%	6.0 IP 4 K, 0 H, 0 BB	'+100
Michael Grove	'+145	SP	R	LAD	v	CHW	30th	29th	bb_allowed	1.5	1,0,2,2,1,2	1.33	50%	40%	29%	0%		-195
Cristian Javier	-105	SP	R	HOU	v	WSH	28th	26th	bb_allowed	1.5	3,0,3,1,2,1,2,1,2,2	1.46	46%	60%	46%	100%	3.2 IP 5 K, 8 H, 3 BB	-125
Kyle Freeland	-115	SP	L	COL	@	ATL	20th	19th	bb_allowed	1.5	2,0,3,2,0,1,3,0,1,1	1.36	43%	40%	55%	67%	36.0 IP 30 K, 36 H, 14 BB	-115
Yusei Kikuchi	-175	SP	L	TOR	@	BAL	14th	18th	bb_allowed	1.5	1,1,5,2,4,0,2,0,1,2	1.62	38%	50%	49%	36%	53.0 IP 43 K, 32 H, 20 BB	'+130
Nathan Eovaldi	-105	SP	R	TEX	v	LAA	16th	24th	bb_allowed	1.5	3,0,3,1,2,1,2,0,1,1	1.31	38%	40%	45%	32%	101.1 IP 82 K, 71 H, 22 BB	-125
Taj Bradley	-130	SP	R	TB	@	OAK	11th	28th	bb_allowed	1.5	4,3,1,0,2,0,1,1	1.5	38%	38%	0%	0%		-105
Dylan Cease	'+145	SP	R	CHW	@	LAD	1st	2nd	bb_allowed	2.5	2,3,4,2,1,2,1,4,2,1	2.43	36%	30%	43%	100%	4.2 IP 8 K, 6 H, 3 BB	-190
Tyler Wells	-115	SP	R	BAL	v	TOR	19th	14th	bb_allowed	1.5	1,2,0,2,1,2,1,3,1,1	1.15	31%	40%	48%	12%	13.5 IP 10 K, 18 H, 4 BB	-115
Mackenzie Gore	'+135	SP	L	WSH	@	HOU	24th	9th	bb_allowed	2.5	1,0,1,4,2,2,1,2,2,4	2.23	31%	20%	44%	0%		-180
Shohei Ohtani	-195	SP	L	LAA	@	TEX	10th	21st	bb_allowed	1.5	1,3,1,0,0,5,0,1,2,0	0.5	22%	30%	51%	36%	.477 147-308, 46 HR, 98 RBI, 112 BB, 28 SO	'+145
Logan Allen	'+140	SP	L	CLE	@	SD	2nd	6th	bb_allowed	2.5	2,2,2,1,1,2,2,2,1	1.67	0%	0%	0%	0%		-185
