NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Griffin Canning	-200	SP	R	LAA	v	HOU	23rd	9th	bb_allowed	1.5	3,2,3,0	2.0	75%	75%	58%	100%	13.2 IP 14 K, 18 H, 12 BB	'+150
Lance Lynn	'+100	SP	R	CHW	@	KC	26th	20th	bb_allowed	1.5	0,2,3,3,0,3,4	2.14	71%	50%	56%	36%	86.2 IP 80 K, 80 H, 26 BB	-130
Peyton Battenfield	-135	SP	R	CLE	v	DET	24th	30th	bb_allowed	1.5	0,4,4,3,0	2.2	60%	60%	0%	0%	6.0 IP 5 K, 0 H, 0 BB	'+100
Edward Cabrera	-135	SP	R	MIA	@	ARI	25th	8th	bb_allowed	2.5	1,5,4,2,1,7,6	3.71	57%	50%	62%	0%		'+100
Merrill Kelly	'+100	SP	R	ARI	v	MIA	30th	27th	bb_allowed	1.5	1,1,5,0,4,4,4	2.71	57%	60%	57%	100%	17.1 IP 12 K, 21 H, 6 BB	-135
Luis Castillo	'+125	SP	R	SEA	v	TEX	8th	21st	bb_allowed	1.5	1,2,2,0,2,2,0	1.29	57%	60%	56%	0%		-165
Dean Kremer	'+105	SP	R	BAL	v	TB	13th	13th	bb_allowed	1.5	2,2,1,0,2,3,1	1.57	57%	60%	50%	50%	18.0 IP 16 K, 21 H, 8 BB	-140
Sean Manaea	'+125	SP	L	SF	v	WSH	29th	26th	bb_allowed	1.5	2,4,0,3,1,1,2	1.86	57%	50%	42%	0%	7.0 IP 4 K, 5 H, 0 BB	-170
Kyle Muller	-110	SP	L	OAK	@	NYY	21st	1st	bb_allowed	2.5	3,2,4,2,3,3,1	2.57	57%	50%	33%	0%		-120
Eduardo Rodriguez	-105	SP	L	DET	@	CLE	11th	25th	bb_allowed	1.5	1,2,0,0,1,2,2	1.14	43%	40%	57%	20%	66.2 IP 67 K, 28 H, 6 BB	-130
Zack Wheeler	-110	SP	R	PHI	v	TOR	9th	14th	bb_allowed	1.5	0,1,3,0,3,3,1	1.57	43%	30%	56%	50%	18.3 IP 19 K, 19 H, 7 BB	-120
Justin Steele	-125	SP	L	CHC	v	STL	16th	7th	bb_allowed	1.5	0,1,2,2,1,4,1	1.57	43%	50%	52%	100%	12.0 IP 6 K, 14 H, 5 BB	-105
Cristian Javier	-155	SP	R	HOU	@	LAA	20th	24th	bb_allowed	1.5	2,1,2,2,1,0,1	1.29	43%	50%	46%	38%	29.0 IP 52 K, 20 H, 9 BB	'+115
Clayton Kershaw	'+145	SP	L	LAD	@	MIL	9th	4th	bb_allowed	1.5	5,0,1,0,2,2,0	1.43	43%	40%	45%	44%	97.6 IP 108 K, 76 H, 28 BB	-195
Jordan Montgomery	-155	SP	L	STL	@	CHC	7th	12th	bb_allowed	1.5	1,2,1,0,2,2,1	1.29	43%	40%	45%	50%	28.2 IP 19 K, 16 H, 6 BB	'+115
Jhony Brito	-125	SP	R	NYY	v	OAK	13th	28th	bb_allowed	1.5	1,1,3,3,1,2,1	1.71	43%	43%	0%	0%		-105
Wade Miley	-125	SP	L	MIL	v	LAD	1st	2nd	bb_allowed	1.5	2,0,1,0,3,0	1.0	33%	30%	56%	69%	89.8 IP 68 K, 94 H, 34 BB	-105
Seth Lugo	-135	SP	R	SD	@	MIN	12th	10th	bb_allowed	1.5	2,0,1,1,4,0	1.33	33%	20%	13%	33%	8.0 IP 5 K, 7 H, 4 BB	'+105
Josiah Gray	-105	SP	R	WSH	@	SF	15th	5th	bb_allowed	2.5	2,3,1,4,2,1,2	2.14	29%	30%	45%	50%	10.0 IP 10 K, 5 H, 5 BB	-125
Kevin Gausman	'+120	SP	R	TOR	@	PHI	27th	15th	bb_allowed	1.5	1,1,0,2,0,2,1	1.0	29%	30%	43%	57%	35.1 IP 36 K, 44 H, 14 BB	-160
Justin Verlander	'+105	SP	R	NYM	@	CIN	18th	23rd	bb_allowed	1.5	1	1.0	0%	0%	55%	50%	13.0 IP 17 K, 12 H, 4 BB	-140
