NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Martin Perez	SP		-	TEX	v	PHI	15th	2.97	Wheeler	R		bb_allowed	1.5		0%	2.16	66%	2	100%	'+140	-190
Trevor Rogers	SP		-	MIA	v	NYM	11th	3.16	Megill	R		bb_allowed	1.5		0%	1.96	61%	2	50%	-105	-125
Chris Bassitt	SP		-	TOR	@	STL	7th	3.3	Flaherty	R		bb_allowed	1.5		0%	1.63	50%	2	50%	-125	-105
Mike Clevinger	SP		-	CHW	@	HOU	9th	3.22	Urquidy	R		bb_allowed	1.5		0%	1.52	48%	0	0%	-125	-105
Cal Quantrill	SP		-	CLE	@	SEA	3rd	3.67	Gilbert	R		bb_allowed	1.5		0%	1.47	41%	1	0%	-165	'+125
Cole Irvin	SP		-	BAL	@	BOS	16th	2.95	Sale	L		bb_allowed	1.5		0%	1.2	40%	0	0%	'+125	-170
Tyler Anderson	SP		-	LAA	@	OAK	28th	2.67	Fujinami	R		bb_allowed	1.5		0%	1.13	37%	0	0%	'+180	-245
Jordan Montgomery	SP		-	STL	v	TOR	14th	3.07	Gausman	R		bb_allowed	1.5		0%	1.12	31%	2	0%	'+105	-135
Jeffrey Springs	SP		-	TB	v	DET	30th	2.35	Turnbull	R		bb_allowed	1.5		0%	0.94	27%	1	0%	'+180	-250
Bailey Falter	SP		-	PHI	@	TEX	21st	2.81	Eovaldi	R		bb_allowed	1.5		0%	0.85	25%	0	0%	'+125	-170
Vince Velasquez	SP		-	PIT	@	CIN	23rd	2.79	Lodolo	L		bb_allowed	1.5		0%	0.93	22%	0	0%	-145	'+110
Tanner Houck	RP		-	BOS	v	BAL	17th	2.94	Kremer	R		bb_allowed	1.5		0%	0.69	16%	2	50%	-165	'+125
Ross Stripling	SP		-	SF	@	NYY	1st	3.78	Schmidt	R		bb_allowed	1.5		0%	0.62	9%	2	50%	'+110	-145
Joey Wentz	SP		-	DET	@	TB	13th	3.09	Eflin	R		bb_allowed	1.5		0%	0	0%	0	0%	-190	'+140
Graham Ashcraft	SP		-	CIN	v	PIT	17th	2.94	Hill	L		bb_allowed	1.5		0%	0	0%	0	0%	-145	'+110
Ken Waldichuk	SP		-	OAK	v	LAA	24th	2.77	Sandoval	L		bb_allowed	1.5		0%	0	0%	0	0%	-150	'+115
