NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Tyler Anderson	-140	SP	L	LAA	@	TEX	13th	21st	bb_allowed	1.5	3,2,2,2,3,5,3,0,4,2	2.55	91%	90%	48%	17%	55.2 IP 54 K, 23 H, 9 BB	'+105
Tommy Henry	-150	SP	L	ARI	v	PHI	24th	15th	bb_allowed	1.5	3,2,0,2,3,2,2,1,4	2.11	78%	70%	67%	14%	32.1 IP 29 K, 8 H, 4 BB	'+110
James Kaprielian	-115	SP	R	OAK	v	TB	15th	13th	bb_allowed	1.5	5,1,2,4,1,2,0,0,7,3	2.45	64%	60%	56%	14%	28.0 IP 36 K, 7 H, 3 BB	-115
James Paxton	-120	SP	L	BOS	v	COL	26th	22nd	bb_allowed	1.5	2,1,3,2,1	1.8	60%	60%	49%	50%	18.2 IP 25 K, 17 H, 7 BB	-110
Connor Seabold	-105	SP	R	COL	@	BOS	17th	16th	bb_allowed	1.5	2,2,2,2,3,3,0,0,0,1	1.21	50%	60%	67%	0%		-125
Luke Weaver	-130	RP	R	CIN	@	KC	29th	20th	bb_allowed	1.5	2,0,1,0,1,1,2,2,2	1.22	44%	40%	36%	0%	7.0 IP 8 K, 7 H, 1 BB	-105
Jesus Luzardo	-200	SP	L	MIA	@	SEA	16th	3rd	bb_allowed	1.5	0,1,1,1,1,2,3,2,1,2	1.54	38%	40%	56%	20%	17.2 IP 24 K, 12 H, 3 BB	'+150
Logan Webb	-105	SP	R	SF	@	STL	6th	7th	bb_allowed	1.5	2,1,1,2,3,1,2,1,1,0	1.31	38%	40%	46%	27%	57.2 IP 54 K, 31 H, 9 BB	-125
Matthew Liberatore	'+105	SP	L	STL	v	SF	14th	5th	bb_allowed	2.5	2,2,1,3	2.0	25%	30%	44%	0%		-140
Dane Dunning	-140	RP	R	TEX	v	LAA	20th	24th	bb_allowed	1.5	2,1,3,0,1,1,0,2,1,0	0.93	21%	30%	59%	33%	71.0 IP 64 K, 48 H, 17 BB	'+105
Zach Eflin	-110	SP	R	TB	@	OAK	10th	28th	bb_allowed	1.5	1,1,2,0,1,1,0,2,0,0	0.82	18%	20%	38%	14%	34.0 IP 38 K, 11 H, 2 BB	-120
Bryce Miller	'+175	SP	R	SEA	v	MIA	27th	27th	bb_allowed	1.5	2,0,1,1,0,1,0	0.71	14%	14%	0%	0%		-235
Zack Greinke	'+185	SP	R	KC	v	CIN	5th	23rd	bb_allowed	1.5	0,1,1,0,0,1,0,2,0,1	0.69	8%	10%	39%	36%	94.2 IP 106 K, 74 H, 19 BB	-255
