NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Chris Flexen	-125	SP	R	SEA	v	STL	7th	7th	bb_allowed	1.5	1,2,2,3	2.0	75%	30%	50%	50%	5.1 IP 2 K, 8 H, 4 BB	-105
Jose Urena	-165	SP	R	COL	@	PHI	23rd	15th	bb_allowed	1.5	2,1,3,4	2.5	75%	60%	44%	33%	75.3 IP 63 K, 73 H, 23 BB	'+125
Jordan Lyles	-150	SP	R	KC	@	LAA	10th	24th	bb_allowed	1.5	3,2,0,2	1.75	75%	40%	41%	70%	41.8 IP 36 K, 52 H, 18 BB	'+115
Corbin Burnes	-125	SP	R	MIL	v	BOS	18th	16th	bb_allowed	1.5	2,0,2,3	1.75	75%	40%	32%	0%		-105
Jack Flaherty	-125	SP	R	STL	@	SEA	21st	3rd	bb_allowed	2.5	3,1,6,7	4.25	75%	50%	24%	100%	4.2 IP 7 K, 7 H, 4 BB	-105
Reid Detmers	'+120	SP	L	LAA	v	KC	29th	20th	bb_allowed	1.5	1,2,3	2.0	67%	70%	70%	100%	5.0 IP 6 K, 5 H, 2 BB	-160
Yu Darvish	-130	SP	R	SD	@	ARI	30th	8th	bb_allowed	1.5	2,1,4	2.33	67%	50%	55%	36%	115.2 IP 134 K, 74 H, 29 BB	'+100
Grayson Rodriguez	-150	SP	R	BAL	v	DET	25th	30th	bb_allowed	1.5	2,4,1	2.33	67%	67%	0%	0%		'+115
Hunter Greene	-205	SP	R	CIN	@	PIT	6th	18th	bb_allowed	1.5	0,0,3,3	1.5	50%	40%	62%	33%	33.1 IP 67 K, 9 H, 11 BB	'+150
Eduardo Rodriguez	-120	SP	L	DET	@	BAL	2nd	17th	bb_allowed	1.5	0,1,2,2	1.25	50%	40%	57%	52%	120.9 IP 129 K, 108 H, 35 BB	-110
Zack Wheeler	'+125	SP	R	PHI	v	COL	26th	22nd	bb_allowed	1.5	0,3,3,1	1.75	50%	40%	56%	100%	22.2 IP 19 K, 22 H, 11 BB	-165
Jesus Luzardo	-170	SP	L	MIA	@	CLE	4th	25th	bb_allowed	1.5	2,1,1,4	2.0	50%	50%	56%	0%		'+130
Patrick Corbin	-145	SP	L	WSH	@	MIN	24th	10th	bb_allowed	1.5	0,3,0,3	1.5	50%	30%	50%	0%	6.0 IP 3 K, 9 H, 0 BB	'+110
Kevin Gausman	'+125	SP	R	TOR	@	NYY	10th	1st	bb_allowed	1.5	2,0,2,1	1.25	50%	30%	43%	36%	133.6 IP 124 K, 141 H, 38 BB	-165
Kyle Muller	'+145	SP	L	OAK	@	TEX	9th	21st	bb_allowed	2.5	2,3,3,1	2.25	50%	43%	33%	100%	2.2 IP 3 K, 4 H, 6 BB	-195
Ross Stripling	'+120	RP	R	SF	v	NYM	3rd	11th	bb_allowed	1.5	0,2,0,2	1.0	50%	30%	20%	0%	7.2 IP 8 K, 9 H, 1 BB	-160
Tylor Megill	'+135	SP	R	NYM	@	SF	15th	5th	bb_allowed	2.5	4,3,2,2	2.75	50%	20%	12%	0%	15.2 IP 15 K, 23 H, 4 BB	-180
Lucas Giolito	-115	SP	R	CHW	@	TB	20th	13th	bb_allowed	1.5	1,2,0,1	1.0	25%	60%	65%	50%	39.2 IP 43 K, 27 H, 9 BB	-115
Cristian Javier	-180	SP	R	HOU	@	ATL	5th	19th	bb_allowed	1.5	2,1,0,1	1.0	25%	50%	46%	0%	6.0 IP 8 K, 2 H, 1 BB	'+135
Jacob Degrom	'+140	SP	R	TEX	v	OAK	19th	28th	bb_allowed	1.5	1,0,2,0	0.75	25%	20%	41%	100%	4.0 IP 5 K, 6 H, 4 BB	-185
Clarke Schmidt	'+130	SP	R	NYY	v	TOR	17th	14th	bb_allowed	1.5	0,1,3,1	1.25	25%	10%	24%	33%	2.2 IP 4 K, 2 H, 3 BB	-170
Max Fried	'+105	SP	L	ATL	v	HOU	14th	9th	bb_allowed	1.5	0,0	0.0	0%	10%	38%	0%		-140
Brayan Bello	'+140	SP	R	BOS	@	MIL	7th	4th	bb_allowed	2.5	1	1.0	0%	20%	38%	100%	4.1 IP 4 K, 4 H, 3 BB	-190
