NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Blake Snell	-165	SP	L	SD	@	HOU	10th	9th	bb_allowed	2.5	4,5,2,2,4,4,4,5,7,3	3.18	71%	80%	39%	43%	35.1 IP 34 K, 37 H, 19 BB	'+120
Emmet Sheehan	-150	SP	R	LAD	@	WSH	27th	26th	bb_allowed	1.5	3,1,1,5,3,4,0,2,2	2.33	67%	67%	0%	0%		'+110
Kyle Harrison	-120	SP	L	SF	v	COL	26th	22nd	bb_allowed	1.5	2,2,1	1.67	67%	67%	0%	0%		-110
Luis Severino	'+130	SP	R	NYY	v	MIL	3rd	4th	bb_allowed	1.5	1,0,2,2,1,3,2,0,3,1	1.83	61%	50%	46%	100%	7.0 IP 10 K, 6 H, 2 BB	-170
Bryce Elder	-155	SP	R	ATL	v	PIT	7th	17th	bb_allowed	1.5	4,1,3,3,2,3,0,2,1,4	1.96	59%	70%	60%	0%	5.0 IP 5 K, 0 H, 0 BB	'+115
Mitch Keller	-160	SP	R	PIT	@	ATL	12th	19th	bb_allowed	1.5	3,1,1,3,0,3,3,1,2,5	1.82	54%	60%	66%	22%	36.2 IP 33 K, 25 H, 5 BB	'+120
Kodai Senga	'+100	SP	R	NYM	@	MIN	5th	10th	bb_allowed	2.5	2,3,2,2,2,2,3,1,2,1	2.64	52%	20%	0%	0%		-135
Tanner Houck	-120	SP	R	BOS	v	BAL	21st	18th	bb_allowed	1.5	1,2,3,1,1,4,0,2,1,1	1.81	50%	40%	25%	11%	74.2 IP 60 K, 26 H, 8 BB	-110
Eury Perez	-205	SP	R	MIA	@	PHI	18th	15th	bb_allowed	1.5	3,1,0,2,2,2,0,1,0,1	1.56	50%	40%	0%	0%		'+150
Taj Bradley	-200	SP	R	TB	v	SEA	8th	3rd	bb_allowed	1.5	5,4,1,2,2,1,1,0,3,4	1.82	47%	60%	0%	0%	3.1 IP 3 K, 0 H, 0 BB	'+150
Yusei Kikuchi	'+105	SP	L	TOR	v	KC	29th	20th	bb_allowed	1.5	4,2,1,0,1,1,2,1,3,0	1.56	44%	40%	49%	17%	49.2 IP 28 K, 31 H, 9 BB	-135
Colin Rea	'+105	SP	R	MIL	@	NYY	14th	1st	bb_allowed	1.5	0,3,2,1,0,1,1,1,1,3	1.52	43%	30%	54%	0%	6.0 IP 5 K, 4 H, 1 BB	-140
Jameson Taillon	-115	SP	R	CHC	v	ARI	17th	8th	bb_allowed	1.5	0,0,1,0,2,0,2,4,1,1	1.32	40%	30%	40%	67%	19.0 IP 13 K, 18 H, 4 BB	-115
Kyle Bradish	-140	SP	R	BAL	@	BOS	23rd	16th	bb_allowed	1.5	3,1,1,1,5,1,2,1,1,2	1.56	36%	40%	61%	25%	36.2 IP 22 K, 34 H, 12 BB	'+105
Ty Blach	'+120	SP	L	COL	@	SF	19th	5th	bb_allowed	1.5	3,1,3,2,2,1,1,0,0,0	1.0	27%	40%	28%	0%	6.2 IP 8 K, 4 H, 2 BB	-160
Hunter Brown	'+150	SP	R	HOU	v	SD	2nd	6th	bb_allowed	2.5	4,2,2,1,0,1,2,2,0,3	1.81	23%	20%	0%	0%		-200
Cristopher Sanchez	'+145	SP	L	PHI	v	MIA	28th	27th	bb_allowed	1.5	0,0,0,3,1,2,0,1,1,0	0.86	21%	20%	29%	50%	6.1 IP 5 K, 6 H, 3 BB	-195
George Kirby	'+185	SP	R	SEA	@	TB	20th	13th	bb_allowed	1.5	0,0,0,0,0,2,1,0,1,1	0.54	8%	10%	8%	0%	6.0 IP 7 K, 4 H, 0 BB	-255
