NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Johan Oviedo	-165	SP	R	PIT	@	LAA	5th	24th	bb_allowed	1.5	3,2,3,0,0,1,2,2,5,2	2.26	74%	70%	48%	0%		'+125
Joe Ryan	-225	SP	R	MIN	v	CHW	30th	29th	bb_allowed	0.5	3,2,1,0,0,0,1,1,3,2	1.11	68%	70%	88%	29%	34.0 IP 38 K, 6 H, 4 BB	'+165
Tommy Henry	-175	SP	L	ARI	@	CIN	4th	23rd	bb_allowed	1.5	1,4,2,1,2,1,3,2,0,2	2.0	67%	60%	67%	0%		'+130
Ranger Suarez	'+105	SP	L	PHI	@	CLE	24th	25th	bb_allowed	1.5	3,4,3,1,2,2,2,1,2,1	2.08	67%	70%	29%	0%	1.0 IP 1 K, 0 H, 1 BB	-140
Alec Marsh	-155	SP	R	KC	@	NYY	23rd	1st	bb_allowed	1.5	1,3,4	2.67	67%	67%	0%	0%		'+115
Kodai Senga	'+135	SP	R	NYM	@	BOS	21st	16th	bb_allowed	2.5	2,1,2,3,1,4,5,0,5,3	2.88	65%	50%	0%	0%		-180
Jake Irvin	-175	SP	R	WSH	v	SF	9th	5th	bb_allowed	1.5	1,2,1,2,1,2,3,1,4,4	2.23	62%	60%	0%	14%	38.0 IP 30 K, 4 H, 3 BB	'+130
Gavin Williams	-115	SP	R	CLE	v	PHI	24th	15th	bb_allowed	1.5	4,1,2,1,3	2.2	60%	60%	0%	0%		-115
Framber Valdez	-130	SP	L	HOU	@	OAK	17th	28th	bb_allowed	1.5	2,2,3,1,0,4,1,3,0,2	1.56	50%	60%	58%	18%	135.2 IP 112 K, 43 H, 15 BB	'+100
Ben Lively	-115	SP	R	CIN	v	ARI	15th	8th	bb_allowed	1.5	0,2,4,0,1,3,2,2,1,0	1.36	45%	50%	48%	33%	13.2 IP 7 K, 22 H, 5 BB	-115
Jack Flaherty	'+100	SP	R	STL	@	CHC	3rd	12th	bb_allowed	2.5	3,2,2,1,3,5,1,1,4,2	2.83	44%	40%	24%	27%	85.1 IP 89 K, 42 H, 33 BB	-135
Freddy Peralta	'+140	SP	R	MIL	v	ATL	13th	19th	bb_allowed	2.5	2,3,2,3,3,2,0,2,1,3	2.22	44%	40%	23%	60%	23.1 IP 29 K, 15 H, 13 BB	-185
Clarke Schmidt	'+175	SP	R	NYY	v	KC	28th	20th	bb_allowed	1.5	1,0,0,3,1,3,0,0,1,2	1.35	40%	30%	24%	0%	4.0 IP 6 K, 3 H, 1 BB	-240
Michael Soroka	'+155	SP	R	ATL	@	MIL	6th	4th	bb_allowed	2.5	0,3,0,4,2	1.8	40%	40%	0%	0%		-210
Lance Lynn	'+160	SP	R	CHW	@	MIN	14th	10th	bb_allowed	2.5	3,1,2,1,2,2,3,2,5,2	2.11	37%	30%	34%	21%	74.0 IP 87 K, 51 H, 16 BB	-215
Kyle Bradish	-165	SP	R	BAL	@	TB	20th	13th	bb_allowed	1.5	1,2,1,2,2,0,1,1,1,3	1.41	35%	40%	61%	12%	34.2 IP 48 K, 16 H, 3 BB	'+120
Jp Sears	'+135	SP	L	OAK	v	HOU	21st	9th	bb_allowed	1.5	0,3,0,3,1,0,0,5,1,0	1.21	32%	30%	35%	0%	39.0 IP 43 K, 6 H, 1 BB	-185
Zach Eflin	'+145	SP	R	TB	v	BAL	16th	18th	bb_allowed	1.5	0,0,0,0,2,2,2,1,1,2	0.83	28%	40%	38%	0%	43.0 IP 36 K, 19 H, 2 BB	-195
Kutter Crawford	-155	SP	R	BOS	v	NYM	11th	11th	bb_allowed	1.5	4,1,2,1,0,3,0,0,2,0	0.89	26%	40%	36%	0%		'+115
Shohei Ohtani	-185	SP	L	LAA	v	PIT	7th	17th	bb_allowed	1.5	4,1,1,1,1,3,0,1,0,4	0.48	25%	30%	51%	0%		'+140
Bryce Miller	'+140	SP	R	SEA	v	TOR	19th	14th	bb_allowed	1.5	1,1,3,0,3,2,0,1,1,0	1.08	25%	30%	0%	0%		-190
Justin Steele	-120	SP	L	CHC	v	STL	8th	7th	bb_allowed	1.5	1,0,1,1,1,0,0,1,1,3	1.18	24%	10%	52%	20%	78.0 IP 64 K, 21 H, 8 BB	-110
Yusei Kikuchi	'+145	SP	L	TOR	@	SEA	12th	3rd	bb_allowed	2.5	3,0,2,2,0,2,1,1,5,2	1.58	16%	20%	34%	100%	6.0 IP 6 K, 1 H, 3 BB	-200
Reese Olson	-200	SP	R	DET	v	SD	1st	6th	bb_allowed	1.5	0,0,1,1,1,1,2,1,1	0.89	11%	11%	0%	0%		'+150
