NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Reese Olson	-130	SP	R	DET	@	KC	26th	29th	bb_allowed	1.5	2,3,1,2,3,2,2,0	1.88	75%	80%	43%	33%	18.2 IP 23 K, 11 H, 3 BB	-105
Reid Detmers	-150	SP	L	LAA	@	HOU	16th	11th	bb_allowed	1.5	3,1,2,1,3,0,4,2,2	2.0	67%	70%	74%	100%	13.1 IP 8 K, 18 H, 8 BB	'+110
Ben Lively	'+100	SP	R	CLE	v	NYM	15th	18th	bb_allowed	1.5	1,0,2,3,3,3	2.0	67%	60%	48%	40%	3.0 IP 1 K, 4 H, 0 BB	-135
Jose Berrios	'+120	SP	R	TOR	v	CHW	29th	30th	bb_allowed	1.5	1,3,1,2,2,3,1,2,1	1.78	56%	60%	50%	38%	14.0 IP 15 K, 5 H, 2 BB	-160
Michael Wacha	'+100	SP	R	KC	v	DET	22nd	22nd	bb_allowed	1.5	1,1,2,2,3,0,1,5,2	1.89	56%	50%	49%	50%	21.0 IP 20 K, 10 H, 5 BB	-135
Framber Valdez	-170	SP	L	HOU	v	LAA	24th	19th	bb_allowed	1.5	6,0,0,1,2,2	1.83	50%	50%	57%	78%	21.1 IP 32 K, 15 H, 3 BB	'+125
Taj Bradley	'+105	SP	R	TB	v	BOS	16th	24th	bb_allowed	1.5	2,1	1.5	50%	60%	48%	33%	15.0 IP 20 K, 11 H, 4 BB	-135
Joe Ross	'+105	SP	R	MIL	@	MIA	30th	27th	bb_allowed	1.5	5,1,2,1,3,0,2,1	1.88	50%	50%	44%	44%	30.6 IP 26 K, 30 H, 10 BB	-140
Mitchell Parker	'+130	SP	L	WSH	v	MIN	25th	4th	bb_allowed	1.5	0,0,2,2,1,2	1.17	50%	50%	0%	0%		-175
Erick Fedde	-190	SP	R	CHW	@	TOR	10th	12th	bb_allowed	1.5	1,2,3,3,0,0,5,0,0	1.56	44%	44%	55%	100%	14.1 IP 11 K, 13 H, 8 BB	'+140
Tanner Houck	-115	SP	R	BOS	@	TB	19th	21st	bb_allowed	1.5	0,2,0,0,3,0,2,1,3	1.22	44%	50%	36%	17%	13.2 IP 15 K, 15 H, 4 BB	-115
Logan Gilbert	-200	SP	R	SEA	@	NYY	2nd	8th	bb_allowed	1.5	1,1,1,1,4,1,4,2,3	2.0	44%	40%	34%	25%	4.0 IP 4 K, 7 H, 1 BB	'+145
Ryan Weathers	'+140	SP	L	MIA	v	MIL	5th	5th	bb_allowed	2.5	2,3,3,1,3,3,0,1,0	1.78	44%	50%	22%	0%	4.0 IP 5 K, 1 H, 2 BB	-190
Marcus Stroman	'+135	SP	R	NYY	v	SEA	20th	13th	bb_allowed	2.5	2,1,4,2,1,5,5,2,3	2.78	44%	40%	19%	0%	6.0 IP 6 K, 5 H, 2 BB	-180
Dean Kremer	-165	SP	R	BAL	@	STL	8th	7th	bb_allowed	1.5	1,0,1,3,1,4,1,4	1.88	38%	40%	61%	100%	4.1 IP 2 K, 7 H, 4 BB	'+125
Yoshinobu Yamamoto	'+100	SP	R	LAD	v	ARI	7th	16th	bb_allowed	1.5	1,0,2,1,1,1,2,0,2	1.11	33%	33%	33%	0%	6.0 IP 5 K, 0 H, 0 BB	-135
Sonny Gray	'+140	SP	R	STL	v	BAL	28th	20th	bb_allowed	1.5	0,0,1,3,1,1,2	1.14	29%	20%	60%	79%	12.0 IP 12 K, 8 H, 6 BB	-190
Pablo Lopez	'+135	SP	R	MIN	@	WSH	9th	28th	bb_allowed	1.5	0,1,3,0,2,1,1,0,0	0.89	22%	20%	43%	69%	4.0 IP 6 K, 8 H, 2 BB	-180
