NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Eric Lauer	-150	SP	L	MIL	@	SEA	16th	3rd	bb_allowed	1.5	2,3,2	2.33	100%	70%	60%	0%		'+110
Mike Clevinger	-155	SP	R	CHW	v	PHI	22nd	15th	bb_allowed	1.5	5,2,3	3.33	100%	60%	56%	0%	5.0 IP 5 K, 1 H, 0 BB	'+120
Luis Garcia	-130	SP	R	HOU	v	TOR	18th	14th	bb_allowed	1.5	2,3,2	2.33	100%	60%	54%	33%	18.0 IP 19 K, 13 H, 4 BB	-105
Taijuan Walker	-165	SP	R	PHI	@	CHW	26th	29th	bb_allowed	1.5	2,5,3	3.33	100%	70%	50%	25%	22.4 IP 16 K, 16 H, 7 BB	'+120
Max Scherzer	-170	SP	R	NYM	@	LAD	2nd	2nd	bb_allowed	1.5	3,2,2	2.33	100%	40%	50%	44%	93.2 IP 105 K, 76 H, 23 BB	'+130
Nick Martinez	-210	RP	R	SD	v	ATL	6th	19th	bb_allowed	1.5	3,5,2	3.33	100%	40%	40%	25%	30.1 IP 24 K, 13 H, 9 BB	'+155
Trevor Rogers	-135	SP	L	MIA	v	SF	13th	5th	bb_allowed	1.5	1,2,2	1.67	67%	50%	62%	0%	5.0 IP 3 K, 6 H, 1 BB	'+100
Spencer Turnbull	-125	SP	R	DET	v	CLE	4th	25th	bb_allowed	1.5	1,2,3	2.0	67%	67%	61%	40%	47.2 IP 40 K, 61 H, 13 BB	-105
Martin Perez	-115	SP	L	TEX	@	KC	26th	20th	bb_allowed	1.5	4,0,3	2.33	67%	70%	58%	50%	64.9 IP 44 K, 72 H, 19 BB	-115
Mackenzie Gore	'+120	SP	L	WSH	v	BAL	3rd	17th	bb_allowed	2.5	4,2,4	3.33	67%	60%	44%	0%		-160
Madison Bumgarner	-145	SP	L	ARI	@	STL	9th	7th	bb_allowed	1.5	1,6,4	3.67	67%	60%	43%	40%	83.3 IP 71 K, 88 H, 22 BB	'+110
Cal Quantrill	-130	SP	R	CLE	@	DET	24th	30th	bb_allowed	1.5	2,1,2	1.67	67%	30%	32%	50%	32.1 IP 31 K, 32 H, 9 BB	'+100
Justin Steele	'+100	SP	L	CHC	@	OAK	19th	28th	bb_allowed	1.5	1,4,1	2.0	33%	40%	52%	0%		-135
Jose Berrios	-105	SP	R	TOR	@	HOU	9th	9th	bb_allowed	1.5	0,1,2	1.0	33%	50%	51%	57%	32.5 IP 33 K, 39 H, 16 BB	-125
Brady Singer	'+120	SP	R	KC	v	TEX	15th	21st	bb_allowed	1.5	0,0,3	1.0	33%	20%	50%	100%	8.1 IP 10 K, 9 H, 6 BB	-160
Johan Oviedo	-160	RP	R	PIT	@	COL	28th	22nd	bb_allowed	1.5	1,0,4	1.67	33%	60%	48%	0%	6.0 IP 2 K, 7 H, 1 BB	'+120
Noah Syndergaard	'+135	SP	R	LAD	v	NYM	1st	11th	bb_allowed	1.5	2,0,0	0.67	33%	30%	45%	0%		-180
Joe Ryan	-125	SP	R	MIN	@	BOS	14th	16th	bb_allowed	1.5	0,1,2	1.0	33%	60%	44%	0%	11.0 IP 15 K, 13 H, 1 BB	-105
Corey Kluber	'+135	SP	R	BOS	v	MIN	25th	10th	bb_allowed	1.5	1,1,4	2.0	33%	10%	41%	46%	153.4 IP 167 K, 126 H, 38 BB	-175
Charlie Morton	-110	SP	R	ATL	@	SD	12th	6th	bb_allowed	2.5	2,3,2	2.33	33%	40%	33%	44%	97.0 IP 102 K, 52 H, 30 BB	-120
Austin Gomber	-150	SP	L	COL	v	PIT	8th	18th	bb_allowed	1.5	4,1,1	2.0	33%	10%	32%	43%	20.4 IP 21 K, 25 H, 10 BB	'+115
Drew Rasmussen	'+120	SP	R	TB	@	CIN	11th	23rd	bb_allowed	1.5	4,0,0	1.33	33%	20%	20%	50%	4.2 IP 8 K, 7 H, 3 BB	-155
Jake Woodford	-125	RP	R	STL	v	ARI	30th	8th	bb_allowed	1.5	1,1,3	1.67	33%	10%	15%	0%	4.5 IP 6 K, 4 H, 0 BB	-105
Jhony Brito	-135	SP	R	NYY	v	LAA	7th	24th	bb_allowed	1.5	1,2,1	1.33	33%	33%	0%	0%		'+105
Alex Cobb	-110	SP	R	SF	@	MIA	29th	27th	bb_allowed	1.5	1,0,1	0.67	0%	30%	53%	83%	37.1 IP 32 K, 23 H, 12 BB	-120
