NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Ryan Pepiot	-150	SP	R	TB	v	TEX	6th	3rd	bb_allowed	1.5		0	0%	0%	78%	0%		'+115
Kyle Gibson	-150	SP	R	STL	@	SD	10th	1st	bb_allowed	1.5		0	0%	40%	61%	40%	26.4 IP 21 K, 28 H, 7 BB	'+115
Chase Silseth	-185	SP	R	LAA	@	MIA	12th	27th	bb_allowed	1.5		0	0%	70%	57%	100%	1.0 IP 0 K, 1 H, 4 BB	'+140
Dane Dunning	'+110	SP	R	TEX	@	TB	21st	22nd	bb_allowed	1.5		0	0%	60%	53%	67%	16.0 IP 15 K, 10 H, 5 BB	-150
Matt Waldron	-135	RP	R	SD	v	STL	26th	7th	bb_allowed	1.5		0	0%	50%	50%	100%	5.2 IP 9 K, 3 H, 2 BB	'+100
James Paxton	-145	SP	L	LAD	v	SF	12th	15th	bb_allowed	1.5		0	0%	60%	49%	100%	10.2 IP 13 K, 13 H, 4 BB	'+110
Marco Gonzales	-105	SP	L	PIT	@	WSH	14th	28th	bb_allowed	1.5		0	0%	50%	46%	0%	2.2 IP 1 K, 7 H, 1 BB	-125
Sean Manaea	'+100	RP	L	NYM	v	DET	18th	21st	bb_allowed	1.5		0	0%	50%	40%	33%	31.2 IP 31 K, 33 H, 7 BB	-130
Mackenzie Gore	'+145	SP	L	WSH	v	PIT	1st	9th	bb_allowed	2.5		0	0%	10%	33%	100%	7.0 IP 9 K, 2 H, 3 BB	-200
Cristopher Sanchez	'+105	SP	L	PHI	v	CIN	23rd	10th	bb_allowed	1.5		0	0%	10%	22%	0%	6.0 IP 7 K, 6 H, 0 BB	-140
Keaton Winn	-210	RP	R	SF	@	LAD	4th	2nd	bb_allowed	1.5		0	0%	22%	22%	0%	5.1 IP 5 K, 6 H, 0 BB	'+155
Bowden Francis	-130	RP	R	TOR	@	HOU	18th	11th	bb_allowed	1.5		0	0%	10%	10%	0%		-105
Dakota Hudson	'+100	SP	R	COL	@	CHC	2nd	6th	bb_allowed	2.5		0	0%	50%	0%	0%		-130
Dean Kremer	-105	SP	R	BAL	v	KC	24th	29th	bb_allowed	1.5		0	0%	70%	0%	0%		-125
Michael Wacha	-125	SP	R	KC	@	BAL	8th	20th	bb_allowed	1.5		0	0%	60%	0%	0%		-105
Andrew Abbott	-180	SP	L	CIN	@	PHI	10th	14th	bb_allowed	1.5		0	0%	70%	0%	0%		'+135
Reese Olson	-170	SP	R	DET	@	NYM	26th	18th	bb_allowed	1.5		0	0%	70%	0%	0%		'+130
Ronel Blanco	'+145	SP	R	HOU	v	TOR	5th	12th	bb_allowed	2.5		0	0%	40%	0%	0%		-190
Ryne Nelson	-185	SP	R	ARI	v	NYY	3rd	8th	bb_allowed	1.5		0	0%	60%	0%	0%		'+135
Joe Boyle	'+155	RP	R	OAK	v	BOS	21st	24th	bb_allowed	2.5		0	0%	0%	0%	0%		-210
Tanner Houck	-190	SP	R	BOS	@	OAK	17th	23rd	bb_allowed	1.5		0	0%	60%	0%	0%		'+140
Emerson Hancock	'+105	SP	R	SEA	v	CLE	9th	25th	bb_allowed	1.5		0	0%	33%	0%	0%		-140
Triston Mckenzie	-150	SP	R	CLE	@	SEA	30th	13th	bb_allowed	1.5		0	0%	75%	0%	0%		'+115
