NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
David Peterson	-125	SP	L	NYM	@	MIA	30th	27th	bb_allowed	1.5	1,2,2,3,5,1,2,3	2.38	75%	75%	0%	0%	5.0 IP 1 K, 0 H, 0 BB	-110
Michael Lorenzen	-165	SP	R	TEX	v	CHW	29th	30th	bb_allowed	1.5	3,3,2,2,1,1,1,4,5,4	2.75	75%	70%	0%	0%		'+120
Hogan Harris	-165	SP	L	OAK	v	HOU	27th	11th	bb_allowed	1.5	1,2,3,2,1,2,2,1,3,6	2.3	70%	70%	0%	0%	3.1 IP 3 K, 0 H, 0 BB	'+120
Hunter Greene	-190	SP	R	CIN	@	ATL	25th	17th	bb_allowed	1.5	2,1,5,2,5,0,2,2,2,2	2.37	68%	80%	61%	50%	6.0 IP 10 K, 7 H, 0 BB	'+140
Javier Assad	-190	SP	R	CHC	v	MIL	3rd	5th	bb_allowed	1.5	2,1,5,3,3,2,2,2,1,2	2.06	65%	80%	44%	0%	9.0 IP 10 K, 4 H, 1 BB	'+140
Spencer Arrighetti	'+150	SP	R	HOU	@	OAK	13th	23rd	bb_allowed	2.5	3,3,3,3,2,4,0,4,2,3	2.59	59%	70%	100%	0%	10.0 IP 12 K, 0 H, 0 BB	-205
Reynaldo Lopez	-170	SP	R	ATL	v	CIN	16th	10th	bb_allowed	1.5	1,1,2,1,1,1,4,4,3,0	2.0	59%	40%	29%	0%	3.0 IP 4 K, 1 H, 3 BB	'+125
Mitch Keller	-105	SP	R	PIT	v	STL	20th	7th	bb_allowed	1.5	3,0,1,2,0,2,3,0,0,3	1.58	58%	50%	61%	67%	23.0 IP 20 K, 12 H, 5 BB	-130
Cole Ragans	-195	SP	L	KC	v	ARI	6th	16th	bb_allowed	1.5	3,1,2,1,1,4,3,1,3,1	1.9	55%	50%	39%	0%		'+145
Austin Gomber	'+100	SP	L	COL	v	BOS	14th	24th	bb_allowed	1.5	2,0,3,1,1,2,0,0,0,1	1.39	50%	30%	37%	0%	6.0 IP 5 K, 6 H, 1 BB	-135
Yilber Diaz	-165	SP	R	ARI	@	KC	28th	29th	bb_allowed	1.5	1,2	1.5	50%	50%	0%	0%		'+120
Ranger Suarez	-105	SP	L	PHI	@	MIN	18th	4th	bb_allowed	1.5	2,4,0,1,2,0,0,2,2,3	1.37	47%	60%	38%	100%	6.1 IP 8 K, 6 H, 3 BB	-130
Tyler Anderson	'+120	SP	L	LAA	@	SEA	7th	12th	bb_allowed	2.5	2,6,3,1,5,3,5,1,0,0	2.47	47%	50%	22%	17%	11.0 IP 10 K, 2 H, 3 BB	-165
Erick Fedde	-150	SP	R	CHW	@	TEX	12th	3rd	bb_allowed	1.5	1,3,4,0,1,0,1,1,3,2	1.58	42%	40%	55%	0%		'+110
Tanner Houck	'+105	SP	R	BOS	@	COL	23rd	26th	bb_allowed	1.5	1,1,2,0,0,2,1,1,4,3	1.37	42%	40%	36%	0%		-140
Bryce Miller	'+105	SP	R	SEA	v	LAA	19th	19th	bb_allowed	1.5	0,2,1,3,2,2,1,1,1,0	1.53	42%	40%	24%	0%	11.0 IP 19 K, 5 H, 0 BB	-145
Carlos Carrasco	'+155	SP	R	CLE	v	DET	22nd	22nd	bb_allowed	1.5	0,1,1,0,2,0,2,1,1,1	1.53	41%	20%	41%	39%	144.9 IP 147 K, 156 H, 45 BB	-215
Yonny Chirinos	-155	SP	R	MIA	v	NYM	8th	18th	bb_allowed	1.5	0,3,1,1,4	1.8	40%	40%	0%	0%		'+115
Bailey Ober	'+125	SP	R	MIN	v	PHI	4th	14th	bb_allowed	1.5	1,3,0,4,2,2,0,3,0,1	1.33	39%	50%	26%	0%		-170
Blake Snell	-135	SP	L	SF	@	LAD	2nd	2nd	bb_allowed	2.5	2,2,1,4,2,3,3,0	2.12	38%	40%	44%	54%	23.0 IP 26 K, 10 H, 12 BB	'+100
Tarik Skubal	'+105	SP	L	DET	@	CLE	17th	25th	bb_allowed	1.5	2,1,2,2,1,2,1,1,0,1	1.11	37%	40%	43%	29%	6.0 IP 7 K, 3 H, 1 BB	-140
Tobias Myers	-170	SP	R	MIL	@	CHC	5th	6th	bb_allowed	1.5	0,0,1,3,1,2,0,2,1,1	1.43	36%	30%	0%	0%	9.0 IP 8 K, 0 H, 0 BB	'+125
Andre Pallante	'+110	RP	R	STL	@	PIT	15th	9th	bb_allowed	2.5	0,1,3,3,1,0,3,3,1,0	1.12	24%	40%	5%	0%	13.0 IP 7 K, 5 H, 7 BB	-150
