NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Dane Dunning	-190	SP	R	TEX	v	CIN	4th	10th	bb_allowed	1.5	4,3,2,4,3	3.2	100%	80%	53%	100%	1.2 IP 1 K, 1 H, 2 BB	'+145
Jose Quintana	-200	SP	L	NYM	v	STL	10th	7th	bb_allowed	1.5	2,4,2,3,3	2.8	100%	60%	52%	62%	6.0 IP 5 K, 3 H, 4 BB	'+145
Andrew Abbott	-160	SP	L	CIN	@	TEX	22nd	3rd	bb_allowed	1.5	2,2,0,3,4	2.2	80%	80%	67%	0%		'+120
Austin Gomber	-145	SP	L	COL	v	HOU	17th	11th	bb_allowed	1.5	3,3,2,0,3	2.2	80%	80%	37%	50%	6.0 IP 5 K, 8 H, 0 BB	'+110
Reid Detmers	-125	SP	L	LAA	v	MIN	20th	4th	bb_allowed	1.5	3,1,2,1,3	2.0	60%	60%	74%	67%	5.2 IP 12 K, 2 H, 3 BB	-105
Tarik Skubal	-245	SP	L	DET	v	KC	23rd	29th	bb_allowed	0.5	0,2,2,1,0	1.0	60%	60%	73%	36%	8.0 IP 11 K, 10 H, 1 BB	'+180
Patrick Corbin	-135	SP	L	WSH	@	MIA	30th	27th	bb_allowed	1.5	1,3,0,4,3	2.2	60%	50%	50%	50%	6.0 IP 3 K, 11 H, 2 BB	'+100
Marcus Stroman	-190	SP	R	NYY	@	MIL	6th	5th	bb_allowed	1.5	2,1,4,2,1	2.0	60%	40%	50%	71%	11.0 IP 14 K, 7 H, 7 BB	'+140
Michael Wacha	-130	SP	R	KC	@	DET	16th	21st	bb_allowed	1.5	1,1,2,2,3	1.8	60%	50%	49%	67%	15.1 IP 17 K, 10 H, 5 BB	'+100
Ryan Weathers	'+120	SP	L	MIA	v	WSH	14th	28th	bb_allowed	2.5	2,3,3,1,3	2.4	60%	60%	22%	0%	6.0 IP 4 K, 7 H, 2 BB	-160
Framber Valdez	-165	SP	L	HOU	@	COL	25th	26th	bb_allowed	1.5	6,0	3.0	50%	60%	57%	50%	13.2 IP 13 K, 11 H, 5 BB	'+125
Michael King	'+140	SP	R	SD	v	PHI	13th	14th	bb_allowed	2.5	3,7,1,2,2,3	3.0	50%	40%	5%	0%	1.1 IP 1 K, 4 H, 0 BB	-190
Albert Suarez	-155	SP	R	BAL	v	OAK	24th	23rd	bb_allowed	1.5	0,2	1.0	50%	50%	0%	0%		'+115
Lance Lynn	-200	SP	R	STL	@	NYM	14th	18th	bb_allowed	1.5	1,1,4,1,3	2.0	40%	70%	57%	56%	44.7 IP 40 K, 28 H, 20 BB	'+145
Jared Jones	-125	SP	R	PIT	@	SF	19th	15th	bb_allowed	1.5	2,0,0,0,2	0.8	40%	40%	50%	0%		-105
Brandon Pfaadt	-135	SP	R	ARI	@	SEA	9th	13th	bb_allowed	1.5	0,1,2,0,3	1.2	40%	30%	47%	0%	5.2 IP 3 K, 8 H, 1 BB	'+105
Paul Blackburn	-120	SP	R	OAK	@	BAL	29th	20th	bb_allowed	1.5	1,0,2,5,0	1.6	40%	60%	44%	33%	14.2 IP 7 K, 16 H, 2 BB	-110
Kevin Gausman	-195	SP	R	TOR	v	LAD	2nd	2nd	bb_allowed	1.5	0,2,0,3,1	1.2	40%	60%	44%	50%	37.4 IP 42 K, 35 H, 16 BB	'+145
Pablo Lopez	-120	SP	R	MIN	@	LAA	21st	19th	bb_allowed	1.5	0,1,3,0,2	1.2	40%	30%	43%	50%	12.0 IP 16 K, 10 H, 4 BB	-110
Tanner Houck	-130	SP	R	BOS	v	CHC	7th	6th	bb_allowed	1.5	0,2,0,0,3	1.0	40%	60%	36%	0%	2.0 IP 4 K, 2 H, 1 BB	-105
Keaton Winn	-125	SP	R	SF	v	PIT	3rd	9th	bb_allowed	1.5	1,3,3,1,1	1.8	40%	30%	22%	0%		-105
Zack Littell	'+150	SP	R	TB	@	CHW	27th	30th	bb_allowed	1.5	2,0,3,0,0	1.0	40%	30%	7%	40%	12.0 IP 10 K, 17 H, 7 BB	-200
Logan Gilbert	'+120	SP	R	SEA	v	ARI	5th	16th	bb_allowed	1.5	1,1,1,1,4	1.6	20%	30%	34%	0%	6.1 IP 5 K, 9 H, 0 BB	-160
Bryce Elder	-105	SP	R	ATL	v	CLE	26th	25th	bb_allowed	1.5	0	0.0	0%	60%	59%	100%	6.2 IP 1 K, 7 H, 2 BB	-125
Ben Lively	-145	SP	R	CLE	@	ATL	12th	17th	bb_allowed	1.5	1,0	0.5	0%	40%	48%	100%	12.0 IP 7 K, 17 H, 4 BB	'+110
Tobias Myers	-170	SP	R	MIL	v	NYY	1st	8th	bb_allowed	1.5	1	1.0	0%	0%	0%	0%		'+130
