NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Taijuan Walker	-180	SP	R	PHI	@	ATL	7th	19th	bb_allowed	1.5	3,2,0,0,3,2,2,2,5,3	2.2	80%	80%	50%	29%	28.0 IP 27 K, 25 H, 6 BB	'+135
Reid Detmers	-155	SP	L	LAA	v	MIA	30th	27th	bb_allowed	1.5	3,2,2,3,1,1,2,3	2.12	75%	60%	70%	0%		'+120
Jared Shuster	-155	SP	L	ATL	v	PHI	24th	15th	bb_allowed	1.5	1,2,4,5	3.0	75%	75%	0%	0%		'+115
Max Scherzer	'+115	SP	R	NYM	@	COL	26th	22nd	bb_allowed	1.5	1,2,1,2,3,2,2	1.86	71%	50%	50%	27%	65.1 IP 90 K, 61 H, 17 BB	-155
Lance Lynn	-130	SP	R	CHW	@	DET	21st	30th	bb_allowed	1.5	2,0,2,0,2,3,3,0,3,4	1.9	70%	70%	56%	45%	61.8 IP 70 K, 65 H, 17 BB	-105
Hunter Brown	-145	SP	R	HOU	@	OAK	18th	28th	bb_allowed	1.5	0,1,1,5,2,2,1,2,3	1.89	56%	50%	29%	0%	36.0 IP 54 K, 5 H, 0 BB	'+110
Hunter Greene	'+100	SP	R	CIN	@	CHC	3rd	12th	bb_allowed	2.5	3,1,4,1,3,2,0,0,3,3	2.0	50%	50%	33%	0%	15.0 IP 19 K, 11 H, 5 BB	-135
Justin Steele	'+100	SP	L	CHC	v	CIN	8th	23rd	bb_allowed	1.5	1,1,3,0,1,2,2,1,4,1	1.6	40%	40%	52%	67%	19.0 IP 23 K, 26 H, 10 BB	-135
Shane Bieber	-135	SP	R	CLE	v	STL	6th	7th	bb_allowed	1.5	2,0,1,1,2,4,1,3,1,0	1.5	40%	40%	40%	50%	12.0 IP 10 K, 11 H, 3 BB	'+100
Connor Seabold	-120	SP	R	COL	v	NYM	9th	11th	bb_allowed	1.5	2,3,3,0,0,0,1,2,0,0	1.0	36%	40%	67%	0%		-110
Joey Wentz	-135	SP	L	DET	v	CHW	29th	29th	bb_allowed	1.5	0,1,3,1,1,2,1,4,1	1.56	33%	40%	57%	0%		'+100
Grayson Rodriguez	'+145	SP	R	BAL	v	TEX	13th	21st	bb_allowed	2.5	1,3,2,1,1,3,2,4,1	2.0	33%	33%	0%	0%	30.0 IP 30 K, 4 H, 1 BB	-200
Jesus Luzardo	'+140	SP	L	MIA	@	LAA	25th	24th	bb_allowed	2.5	1,1,2,3,2,1,2,1,1,4	1.8	20%	20%	22%	0%	11.0 IP 17 K, 5 H, 2 BB	-190
