NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kyle Hendricks	-115	SP	R	CHC	v	TB	12th	13th	bb_allowed	1.5	2	2.0	100%	40%	41%	100%	4.1 IP 6 K, 5 H, 2 BB	-115
Tyler Anderson	-175	SP	L	LAA	@	CHW	30th	29th	bb_allowed	1.5	2,2,3,5,3,0,4,2,2	2.56	89%	80%	48%	50%	9.2 IP 6 K, 9 H, 4 BB	'+130
Kyle Gibson	'+110	SP	R	BAL	v	CLE	22nd	25th	bb_allowed	1.5	4,2,3,2,0,2,3,2,3,0	2.0	73%	80%	62%	71%	99.5 IP 71 K, 120 H, 51 BB	-145
Tony Gonsolin	'+125	SP	R	LAD	v	WSH	27th	26th	bb_allowed	1.5	2,3,1,0,2,3	1.83	67%	60%	44%	100%	9.0 IP 8 K, 8 H, 6 BB	-165
Shane Mcclanahan	-145	SP	L	TB	@	CHC	3rd	12th	bb_allowed	1.5	0,1,4,4,2,2,1,2,4,4	2.27	64%	70%	46%	0%	6.0 IP 9 K, 4 H, 0 BB	'+110
Nestor Cortes	-110	SP	L	NYY	@	SEA	11th	3rd	bb_allowed	1.5	2,1,2,2,4,1,2,0,2,0	1.6	60%	60%	34%	33%	12.2 IP 14 K, 9 H, 4 BB	-120
Cal Quantrill	-215	SP	R	CLE	@	BAL	4th	17th	bb_allowed	1.5	3,0,3,3,1,2,1,2,1,2	1.8	60%	60%	32%	50%	11.3 IP 9 K, 10 H, 6 BB	'+155
Ryan Weathers	-200	SP	L	SD	@	MIA	29th	27th	bb_allowed	1.5	2,4,0,0,2,2,1	1.57	57%	62%	26%	50%	8.2 IP 11 K, 9 H, 4 BB	'+150
Miles Mikolas	'+125	SP	R	STL	v	KC	28th	20th	bb_allowed	1.5	0,0,2,3,0,2,2,2,2,1	1.27	55%	60%	27%	0%	9.0 IP 9 K, 4 H, 1 BB	-165
Martin Perez	'+125	SP	L	TEX	@	DET	8th	30th	bb_allowed	1.5	2,0,2,3,1,1,0,4,0,3	1.6	50%	50%	58%	50%	42.9 IP 40 K, 56 H, 15 BB	-170
Sandy Alcantara	'+120	SP	R	MIA	v	SD	2nd	6th	bb_allowed	2.5	3,3,2,0,3,3,0,1,1,4	2.0	50%	50%	29%	0%	18.2 IP 19 K, 13 H, 6 BB	-160
Johan Oviedo	'+145	SP	R	PIT	@	SF	19th	5th	bb_allowed	2.5	2,3,5,3,2,2,3,1,0,4	2.5	50%	50%	28%	100%	4.0 IP 3 K, 3 H, 4 BB	-190
Lucas Giolito	-130	SP	R	CHW	v	LAA	20th	24th	bb_allowed	1.5	7,1,0,2,3,0,2,1,2,0	1.73	45%	50%	65%	57%	40.1 IP 51 K, 32 H, 14 BB	'+100
Brayan Bello	-150	SP	R	BOS	v	CIN	10th	23rd	bb_allowed	1.5	0,5,1,1,2,2,1	1.71	43%	60%	69%	100%	5.0 IP 5 K, 8 H, 2 BB	'+115
Bryce Elder	-145	SP	R	ATL	@	OAK	18th	28th	bb_allowed	1.5	1,1,1,4,0,2,1,2,1,3	1.6	40%	40%	60%	0%		'+110
Yusei Kikuchi	-155	SP	L	TOR	v	MIL	15th	4th	bb_allowed	1.5	2,4,0,2,0,1,2,1,1,1	1.4	40%	40%	49%	0%	2.0 IP 5 K, 6 H, 1 BB	'+115
Brandon Bielak	'+145	RP	R	HOU	v	MIN	6th	10th	bb_allowed	2.5	1,3,0,2,3	1.8	40%	20%	12%	0%		-195
Zac Gallen	'+100	SP	R	ARI	v	COL	26th	22nd	bb_allowed	1.5	2,4,2,1,0,0,0,0,1,1	1.27	36%	30%	58%	50%	71.0 IP 85 K, 62 H, 20 BB	-130
Kyle Freeland	'+115	SP	L	COL	@	ARI	25th	8th	bb_allowed	1.5	2,0,1,3,0,1,1,1,2,2	1.27	36%	40%	55%	42%	127.2 IP 84 K, 107 H, 33 BB	-150
Ranger Suarez	-170	SP	L	PHI	@	NYM	9th	11th	bb_allowed	1.5	1,3,1	1.67	33%	60%	29%	36%	22.1 IP 17 K, 26 H, 12 BB	'+125
Joe Ryan	'+125	SP	R	MIN	@	HOU	23rd	9th	bb_allowed	1.5	2,1,1,0,2,0,1,0,1,2	1.0	30%	30%	44%	14%	34.0 IP 53 K, 7 H, 6 BB	-165
Jp Sears	-105	SP	L	OAK	v	ATL	13th	19th	bb_allowed	1.5	0,1,1,0,2,2,2,0,1,1	1.0	30%	30%	35%	0%		-130
Ben Lively	-215	SP	R	CIN	@	BOS	17th	16th	bb_allowed	1.5	2,1,0,0	0.75	25%	25%	48%	100%	7.0 IP 2 K, 8 H, 2 BB	'+155
Logan Gilbert	-115	SP	R	SEA	v	NYY	21st	1st	bb_allowed	1.5	0,1,1,1,2,1,0,1,2,1	1.0	20%	20%	38%	33%	16.1 IP 12 K, 18 H, 5 BB	-115
Zack Greinke	'+140	SP	R	KC	@	STL	7th	7th	bb_allowed	1.5	1,0,0,1,0,2,0,1,1,1	0.73	9%	10%	39%	18%	132.0 IP 113 K, 134 H, 24 BB	-185
Alex Faedo	'+105	SP	R	DET	v	TEX	14th	21st	bb_allowed	1.5	0,0,1,0	0.25	0%	40%	67%	0%		-130
Adrian Houser	-130	SP	R	MIL	@	TOR	16th	14th	bb_allowed	1.5	1,1,1,1	1.0	0%	40%	47%	0%	6.0 IP 3 K, 9 H, 1 BB	'+100
