NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Spencer Arrighetti	'+150	SP	R	HOU	v	ATL	21st	17th	bb_allowed	2.5	3	3.0	100%	100%	100%	0%		-200
Adrian Houser	-130	SP	R	NYM	v	PIT	2nd	9th	bb_allowed	1.5	3,2	2.5	100%	50%	47%	50%	6.0 IP 5 K, 4 H, 2 BB	'+100
Luis Gil	-175	SP	R	NYY	@	TOR	9th	12th	bb_allowed	2.5	3,4	3.5	100%	100%	33%	50%	7.2 IP 14 K, 1 H, 7 BB	'+130
Louie Varland	'+100	SP	R	MIN	@	BAL	28th	20th	bb_allowed	1.5	2,3	2.5	100%	30%	32%	0%		-130
Cole Irvin	'+120	SP	L	BAL	v	MIN	13th	4th	bb_allowed	1.5	2,3	2.5	100%	20%	29%	67%	11.1 IP 5 K, 9 H, 3 BB	-160
Martin Perez	-200	SP	L	PIT	@	NYM	8th	18th	bb_allowed	1.5	3,2,0	1.67	67%	30%	56%	38%	5.0 IP 3 K, 4 H, 1 BB	'+150
Aaron Nola	'+105	SP	R	PHI	v	COL	24th	26th	bb_allowed	1.5	1,4,3	2.67	67%	30%	47%	22%	14.0 IP 7 K, 10 H, 4 BB	-140
Kutter Crawford	-130	SP	R	BOS	v	CLE	25th	25th	bb_allowed	1.5	1,3,4	2.67	67%	50%	35%	25%	7.0 IP 6 K, 9 H, 0 BB	-105
Chris Bassitt	'+145	SP	R	TOR	v	NYY	1st	8th	bb_allowed	2.5	2,3,4	3.0	67%	40%	26%	0%	14.2 IP 19 K, 8 H, 2 BB	-190
Ross Stripling	'+115	SP	R	OAK	v	STL	27th	7th	bb_allowed	1.5	2,0,3	1.67	67%	40%	20%	29%	21.1 IP 23 K, 23 H, 7 BB	-155
Seth Lugo	-145	SP	R	KC	@	CHW	25th	30th	bb_allowed	1.5	1,2,2	1.67	67%	50%	15%	0%	7.1 IP 3 K, 0 H, 0 BB	'+110
Tyler Glasnow	-110	SP	R	LAD	v	WSH	16th	28th	bb_allowed	1.5	4,1,2,0	1.75	50%	50%	50%	50%	20.4 IP 27 K, 24 H, 12 BB	-120
Joe Ross	-165	SP	R	MIL	v	SD	11th	1st	bb_allowed	1.5	5,1	3.0	50%	50%	44%	40%	18.0 IP 19 K, 22 H, 7 BB	'+125
Joe Musgrove	-180	SP	R	SD	@	MIL	13th	5th	bb_allowed	1.5	2,1,1,3	1.75	50%	30%	36%	50%	47.6 IP 53 K, 39 H, 15 BB	'+135
Reese Olson	'+150	SP	R	DET	v	TEX	3rd	3rd	bb_allowed	2.5	2,3	2.5	50%	40%	24%	0%	1.2 IP 2 K, 3 H, 1 BB	-200
Merrill Kelly	-140	SP	R	ARI	v	CHC	4th	6th	bb_allowed	1.5	0,1,3	1.33	33%	70%	59%	60%	5.2 IP 6 K, 4 H, 5 BB	'+105
Kyle Harrison	-110	SP	L	SF	@	MIA	29th	27th	bb_allowed	1.5	0,3,0	1.0	33%	50%	57%	0%		-120
Patrick Sandoval	'+125	SP	L	LAA	@	TB	29th	22nd	bb_allowed	2.5	2,2,3	2.33	33%	70%	35%	29%	14.2 IP 17 K, 12 H, 6 BB	-170
Ben Brown	-175	RP	R	CHC	@	ARI	6th	16th	bb_allowed	1.5	2,1,1	1.33	33%	33%	33%	0%		'+130
Frankie Montas	'+125	SP	R	CIN	@	SEA	19th	13th	bb_allowed	2.5	0,3,1	1.33	33%	25%	22%	17%	56.1 IP 79 K, 42 H, 17 BB	-165
Cal Quantrill	'+140	SP	R	COL	@	PHI	10th	14th	bb_allowed	2.5	1,4,0	1.67	33%	40%	17%	0%	5.0 IP 7 K, 5 H, 0 BB	-185
George Kirby	'+170	SP	R	SEA	v	CIN	7th	10th	bb_allowed	1.5	2,0,0	0.67	33%	30%	11%	0%		-230
Sonny Gray	'+130	SP	R	STL	@	OAK	22nd	23rd	bb_allowed	1.5	0	0.0	0%	30%	60%	60%	4.0 IP 4 K, 3 H, 1 BB	-175
Edward Cabrera	'+125	SP	R	MIA	v	SF	17th	15th	bb_allowed	2.5		0	0%	50%	56%	0%	6.0 IP 8 K, 6 H, 2 BB	-170
Zach Eflin	'+165	SP	R	TB	v	LAA	18th	19th	bb_allowed	1.5	1,1,0	0.67	0%	10%	34%	0%	16.0 IP 19 K, 10 H, 2 BB	-215
Michael Lorenzen	-125	SP	R	TEX	@	DET	23rd	21st	bb_allowed	1.5		0	0%	0%	0%	0%		-105
Darius Vines	-155	SP	R	ATL	@	HOU	12th	11th	bb_allowed	1.5		0	0%	0%	0%	0%		'+120
