NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Ryan Feltner	-155	SP	R	COL	@	HOU	27th	11th	bb_allowed	1.5	0,0,2,2,2,2,0,1,1,2	1.47	67%	50%	67%	0%		'+115
Spencer Arrighetti	'+140	SP	R	HOU	v	COL	26th	26th	bb_allowed	2.5	3,3,2,2,3,3,3,3,2,4	2.69	62%	70%	100%	0%		-195
Kutter Crawford	'+125	SP	R	BOS	v	TOR	6th	12th	bb_allowed	1.5	2,2,1,2,2,2,2,1,1,2	1.75	62%	70%	35%	50%	6.3 IP 5 K, 4 H, 3 BB	-170
Gavin Stone	'+145	SP	R	LAD	@	CHW	29th	30th	bb_allowed	1.5	2,1,0,3,1,0,2,2,2,2	1.79	57%	60%	50%	0%		-195
Dylan Cease	-165	SP	R	SD	v	WSH	22nd	28th	bb_allowed	1.5	0,2,1,3,0,1,1,1,3,2	1.75	56%	40%	74%	0%		'+120
Grayson Rodriguez	'+115	SP	R	BAL	v	CLE	17th	25th	bb_allowed	1.5	3,1,3,3,5,1,0,1,1,2	1.92	54%	50%	65%	100%	5.0 IP 7 K, 5 H, 3 BB	-160
Reynaldo Lopez	-140	SP	R	ATL	@	STL	20th	7th	bb_allowed	1.5	2,2,4,2,1,1,2,1,1,1	1.77	54%	50%	29%	0%	1.0 IP 2 K, 1 H, 1 BB	'+105
Brady Singer	'+125	SP	R	KC	v	MIA	30th	27th	bb_allowed	1.5	3,0,2,1,1,2,1,1,2,2	1.67	53%	50%	53%	0%		-165
Nathan Eovaldi	-135	SP	R	TEX	@	MIL	3rd	5th	bb_allowed	1.5	2,2,6,5,2,0,0,1,4,1	2.08	50%	60%	47%	60%	26.0 IP 16 K, 33 H, 9 BB	'+100
Dj Herz	-175	SP	L	WSH	@	SD	19th	1st	bb_allowed	1.5	2,3,0,0	1.25	50%	50%	0%	0%		'+130
Luis Gil	'+140	SP	R	NYY	@	NYM	14th	18th	bb_allowed	2.5	1,4,2,1,2,2,3,1,4,2	2.73	47%	30%	33%	0%		-195
Ryan Pepiot	-175	SP	R	TB	v	SEA	8th	13th	bb_allowed	1.5	3,2,0,1,4,1,0,0,3,4	1.77	46%	50%	41%	0%		'+130
Carlos Carrasco	'+100	SP	R	CLE	@	BAL	28th	20th	bb_allowed	1.5	3,1,2,2,0,1,1,0,2,0	1.62	46%	40%	41%	43%	39.1 IP 37 K, 32 H, 7 BB	-135
George Kirby	-190	SP	R	SEA	@	TB	13th	21st	bb_allowed	0.5	0,1,0,0,1,0,1,0,2,0	0.56	44%	40%	59%	67%	13.1 IP 13 K, 7 H, 4 BB	'+140
Simeon Woods Richardson	-135	SP	R	MIN	@	ARI	9th	16th	bb_allowed	1.5	2,1,1,0,1,2,2,0,4,2	1.42	42%	50%	0%	0%		'+100
Erick Fedde	-160	SP	R	CHW	v	LAD	2nd	2nd	bb_allowed	1.5	5,0,0,1,3,4,0,1,0,1	1.5	38%	30%	55%	0%	7.0 IP 6 K, 4 H, 2 BB	'+115
Kyle Gibson	'+155	SP	R	STL	v	ATL	25th	17th	bb_allowed	2.5	4,2,2,2,4,3,2,3,2,1	2.38	38%	40%	32%	20%	29.1 IP 35 K, 30 H, 10 BB	-210
Joey Estes	'+130	SP	R	OAK	@	LAA	21st	19th	bb_allowed	1.5	0,4,0,2,0,2,1,1	1.25	38%	38%	0%	0%		-175
Sean Manaea	'+145	SP	L	NYM	v	NYY	1st	8th	bb_allowed	2.5	4,4,1,1,1,1,2,1,1,3	2.07	36%	30%	20%	17%	33.4 IP 40 K, 29 H, 10 BB	-195
Ryne Nelson	'+110	SP	R	ARI	v	MIN	18th	4th	bb_allowed	1.5	0,1,0,1,3,3,0,4,1,0	1.38	31%	30%	59%	0%	3.0 IP 5 K, 8 H, 0 BB	-145
Spencer Turnbull	-110	RP	R	PHI	@	DET	23rd	22nd	bb_allowed	1.5	1,0,1,0,0,0,0,4,1,1	1.12	25%	10%	67%	0%		-125
