NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Reid Detmers	-155	SP	L	LAA	v	PIT	9th	17th	bb_allowed	1.5	3,1,2,2,1,3,2,2,2,3	2.06	76%	80%	70%	0%		'+115
Shane Mcclanahan	'+120	SP	L	TB	v	BAL	16th	18th	bb_allowed	1.5	0,3,2,3,1,2,2,0,1,4	2.11	67%	60%	46%	23%	70.1 IP 80 K, 39 H, 13 BB	-160
Brady Singer	-105	SP	R	KC	@	NYY	23rd	1st	bb_allowed	1.5	0,1,3,2,1,2,3,0,3,4	1.84	63%	60%	50%	67%	13.4 IP 17 K, 16 H, 9 BB	-130
Gerrit Cole	'+135	SP	R	NYY	v	KC	28th	20th	bb_allowed	1.5	1,1,2,1,1,0,1,2,3,3	1.75	60%	40%	52%	57%	45.2 IP 55 K, 33 H, 10 BB	-185
Tanner Bibee	-195	SP	R	CLE	v	PHI	24th	15th	bb_allowed	1.5	1,4,2,4,3,2,2,1,1,4	2.0	57%	70%	0%	0%		'+145
Osvaldo Bido	-165	SP	R	PIT	@	LAA	5th	24th	bb_allowed	1.5	2,0,4,1,0,2,3	1.71	57%	57%	0%	0%		'+125
Max Scherzer	-125	SP	R	NYM	@	BOS	21st	16th	bb_allowed	1.5	3,3,2,2,1,1,0,0,1,0	1.53	53%	40%	50%	67%	65.6 IP 73 K, 79 H, 22 BB	-105
Matt Manning	-165	SP	R	DET	v	SD	2nd	6th	bb_allowed	1.5	0,3,0,4,1,2	1.67	50%	40%	45%	0%		'+125
Josiah Gray	'+120	SP	R	WSH	v	SF	10th	5th	bb_allowed	2.5	1,4,1,4,1,0,4,2,3,6	2.53	47%	50%	45%	22%	52.0 IP 28 K, 10 H, 9 BB	-160
Kevin Gausman	-120	SP	R	TOR	@	SEA	12th	3rd	bb_allowed	1.5	2,1,1,1,2,4,0,2,5,2	1.53	47%	60%	43%	20%	88.0 IP 117 K, 49 H, 11 BB	-110
Chase Anderson	-130	SP	R	COL	@	MIA	27th	27th	bb_allowed	1.5	2,1,2,2,4,1,1,1,1,2	1.64	45%	50%	52%	38%	78.1 IP 43 K, 57 H, 16 BB	'+100
James Paxton	-190	SP	L	BOS	v	NYM	11th	11th	bb_allowed	1.5	3,1,2,0,1,1,2,1,3,2	1.55	45%	50%	49%	67%	14.2 IP 12 K, 21 H, 4 BB	'+140
Adrian Houser	-140	SP	R	MIL	v	ATL	13th	19th	bb_allowed	1.5	2,3,1,0,2,4,0,3,1,1	1.58	42%	50%	47%	75%	17.2 IP 13 K, 17 H, 10 BB	'+105
Miles Mikolas	'+125	SP	R	STL	@	CHC	4th	12th	bb_allowed	1.5	0,0,0,0,2,3,1,1,2,0	1.09	41%	30%	27%	22%	111.1 IP 103 K, 85 H, 21 BB	-170
Logan Webb	'+185	SP	R	SF	@	WSH	29th	26th	bb_allowed	1.5	0,0,2,0,2,2,0,2,1,1	1.15	40%	40%	46%	0%	57.2 IP 55 K, 28 H, 3 BB	-255
Dylan Cease	'+120	SP	R	CHW	@	MIN	14th	10th	bb_allowed	2.5	3,0,3,0,2,3,2,3,4,2	2.25	40%	50%	43%	19%	99.0 IP 113 K, 53 H, 28 BB	-165
Grayson Rodriguez	'+150	SP	R	BAL	@	TB	20th	13th	bb_allowed	2.5	2,3,1,3,2,1,1,3,2,4	2.09	36%	40%	0%	0%	28.1 IP 20 K, 7 H, 2 BB	-200
Bobby Miller	'+140	SP	R	LAD	@	TEX	8th	21st	bb_allowed	2.5	1,1,1,3,3,3,2,1,1	1.78	33%	33%	0%	0%		-190
Dane Dunning	-135	SP	R	TEX	v	LAD	1st	2nd	bb_allowed	1.5	1,2,1,0,2,1,5,2,1,3	1.19	29%	50%	59%	100%	4.0 IP 5 K, 7 H, 2 BB	'+105
Zack Wheeler	'+115	SP	R	PHI	@	CLE	25th	25th	bb_allowed	1.5	0,0,0,2,2,1,1,1,1,1	1.16	26%	20%	55%	100%	5.0 IP 3 K, 5 H, 5 BB	-150
Logan Gilbert	'+115	SP	R	SEA	v	TOR	18th	14th	bb_allowed	1.5	1,0,0,2,1,3,0,2,1,0	1.05	26%	30%	38%	33%	17.0 IP 19 K, 23 H, 2 BB	-155
