NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Reid Detmers	-200	SP	L	LAA	@	PHI	19th	15th	bb_allowed	1.5	2,4,3,2,2,2,3,1,2,2	2.17	83%	90%	70%	0%		'+150
Rich Hill	'+110	SP	L	SD	@	STL	10th	7th	bb_allowed	1.5	2,1,1,1,3,2,1,2,4,2	2.0	73%	60%	42%	0%	6.2 IP 6 K, 0 H, 0 BB	-140
Sonny Gray	'+120	SP	R	MIN	v	CLE	25th	25th	bb_allowed	1.5	0,3,3,0,0,0,1,4,3,3	1.92	62%	50%	61%	42%	133.1 IP 121 K, 74 H, 34 BB	-165
Kyle Gibson	'+140	SP	R	BAL	v	CHW	30th	29th	bb_allowed	1.5	1,0,2,1,2,0,2,2,1,4	1.7	59%	50%	62%	28%	147.1 IP 117 K, 111 H, 29 BB	-190
Framber Valdez	-210	SP	L	HOU	@	BOS	23rd	16th	bb_allowed	1.5	5,2,1,2,1,2,2,2,2,3	1.72	56%	80%	58%	25%	16.3 IP 19 K, 13 H, 3 BB	'+155
Gerrit Cole	-125	SP	R	NYY	@	DET	24th	30th	bb_allowed	1.5	0,1,2,2,2,0,1,1,1,2	1.59	56%	40%	52%	36%	63.6 IP 84 K, 43 H, 19 BB	-110
Chris Bassitt	'+145	SP	R	TOR	v	WSH	27th	26th	bb_allowed	1.5	2,1,2,3,2,4,1,0,0,1	1.89	56%	50%	49%	0%	13.0 IP 12 K, 9 H, 2 BB	-195
Hunter Greene	'+120	SP	R	CIN	@	SF	17th	5th	bb_allowed	2.5	5,3,4,2,3,2,3,1,4,1	2.44	56%	60%	33%	0%		-160
Brandon Pfaadt	-155	SP	R	ARI	@	LAD	1st	2nd	bb_allowed	1.5	1,3,2,2,1,1,0,2,0,2	1.54	54%	50%	0%	0%	4.2 IP 5 K, 0 H, 0 BB	'+115
Brandon Woodruff	-160	SP	R	MIL	@	CHC	6th	12th	bb_allowed	1.5	3,2,1,0,2,1	1.5	50%	40%	41%	39%	110.1 IP 138 K, 55 H, 27 BB	'+120
Tanner Bibee	-160	SP	R	CLE	@	MIN	8th	10th	bb_allowed	1.5	1,1,0,0,4,2,1,1,4,2	1.76	48%	40%	0%	0%	5.0 IP 6 K, 0 H, 0 BB	'+120
Kyle Freeland	'+100	SP	L	COL	v	ATL	11th	19th	bb_allowed	1.5	0,1,1,0,1,0,3,2,5,2	1.48	44%	40%	55%	33%	57.2 IP 35 K, 36 H, 14 BB	-135
Dylan Cease	'+135	SP	R	CHW	@	BAL	22nd	18th	bb_allowed	2.5	5,2,2,7,3,2,2,3,0,3	2.52	41%	50%	43%	20%	53.1 IP 58 K, 19 H, 13 BB	-185
Andre Jackson	'+135	SP	R	PIT	@	KC	29th	20th	bb_allowed	1.5	0,3,2,0,0	1.0	40%	40%	0%	0%		-180
Miles Mikolas	-120	SP	R	STL	v	SD	2nd	6th	bb_allowed	1.5	0,2,3,0,1,0,1,0,0,0	1.07	38%	20%	27%	40%	29.4 IP 22 K, 25 H, 5 BB	-110
Dane Dunning	-200	SP	R	TEX	@	NYM	13th	11th	bb_allowed	1.5	6,1,0,3,1,3,2,1,2,1	1.46	36%	50%	59%	0%		'+150
Patrick Corbin	'+105	SP	L	WSH	@	TOR	18th	14th	bb_allowed	2.5	3,0,7,1,0,2,1,1,3,0	1.81	35%	30%	24%	50%	11.3 IP 7 K, 18 H, 5 BB	-140
Bryce Miller	'+120	SP	R	SEA	v	OAK	20th	28th	bb_allowed	1.5	1,1,2,0,2,0,2,1,1,3	1.11	32%	40%	0%	0%	66.0 IP 90 K, 2 H, 0 BB	-165
Logan Webb	'+175	SP	R	SF	v	CIN	12th	23rd	bb_allowed	1.5	1,0,1,0,1,0,1,0,0,2	1.0	30%	10%	46%	11%	48.0 IP 46 K, 8 H, 3 BB	-240
Kyle Hendricks	-120	SP	R	CHC	v	MIL	3rd	4th	bb_allowed	1.5	1,1,2,2,0,1,1,0,0,0	1.0	28%	20%	41%	32%	206.0 IP 183 K, 166 H, 38 BB	-110
Kutter Crawford	'+125	SP	R	BOS	v	HOU	9th	9th	bb_allowed	1.5	1,2,1,2,1,1,0,4,1,2	0.96	27%	40%	36%	0%	6.0 IP 6 K, 7 H, 1 BB	-165
Cristopher Sanchez	'+120	SP	L	PHI	v	LAA	16th	24th	bb_allowed	1.5	0,0,3,1,2,0,1,1,0,1	0.92	23%	20%	29%	0%	1.1 IP 2 K, 0 H, 0 BB	-160
Zach Eflin	'+165	SP	R	TB	@	MIA	28th	27th	bb_allowed	1.5	1,1,1,0,0,1,1,0,0,0	0.8	20%	0%	38%	23%	108.2 IP 78 K, 95 H, 15 BB	-225
Jesus Luzardo	'+155	SP	L	MIA	v	TB	21st	13th	bb_allowed	2.5	1,3,1,2,3,2,3,1,2,1	1.62	19%	30%	22%	0%	10.0 IP 9 K, 8 H, 4 BB	-205
Angel Zerpa	-105	RP	L	KC	v	PIT	5th	17th	bb_allowed	1.5	0,1,2,1,0,0,0	0.57	14%	14%	0%	0%		-130
Zach Neal	-135	RP	R	OAK	@	SEA	7th	3rd	bb_allowed	1.5	3,1,1,1,0,1,0,0	0.88	12%	12%	0%	0%	15.1 IP 5 K, 16 H, 1 BB	'+105
