NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Roansy Contreras	SP	R	-	PIT	@	BOS	10th	4.0	Pivetta	R		bb_allowed	1.5		0%	1.86	67%	1	100%	-160	'+120
Kris Bubic	SP	L	-	KC	v	TOR	3rd	5.0	Kikuchi	L		bb_allowed	1.5		0%	2.25	68%	1	0%	-135	'+105
Framber Valdez	SP	L	-	HOU	v	DET	24th	2.5	Manning	R		bb_allowed	1.5	0	0%	2.16	61%	2	0%	'+120	-160
Sandy Alcantara	SP	R	-	MIA	v	MIN	14th	3.75	Maeda	R		bb_allowed	1.5	0	0%	1.56	44%	0	0%	'+135	-185
Luis Castillo	SP	R	-	SEA	v	LAA	8th	4.5	Suarez	L		bb_allowed	1.5	0	0%	1.8	44%	1	0%	'+120	-160
Wade Miley	SP	L	-	MIL	v	NYM	3rd	5.0	Scherzer	R		bb_allowed	1.5		0%	1.56	44%	0	0%	'+165	-225
Jose Suarez	SP	L	-	LAA	@	SEA	25th	2.4	Castillo	R		bb_allowed	1.5		0%	1.5	50%	4	25%	'+125	-165
Max Scherzer	SP	R	-	NYM	@	MIL	1st	5.75	Miley	L		bb_allowed	1.5	0	0%	1.04	26%	1	0%	-135	'+105
Yusei Kikuchi	SP	L	-	TOR	@	KC	10th	4.0	Bubic	L		bb_allowed	1.5		0%	1.81	44%	1	100%	-145	'+110
Steven Matz	SP	L	-	STL	v	ATL	8th	4.5	Dodd	L		bb_allowed	1.5		0%	0.67	20%	0	0%	'+105	-140
Matt Manning	SP	R	-	DET	@	HOU	7th	4.6	Valdez	L		bb_allowed	1.5		0%	1.46	31%	0	0%	'+125	-165
Andrew Heaney	SP	L	-	TEX	v	BAL	5th	4.75	Wells	R		bb_allowed	1.5		0%	1.19	31%	0	0%	-105	-130
Domingo German	SP	R	-	NYY	v	PHI	29th	2.0	Strahm	L		bb_allowed	1.5		0%	1.27	33%	0	0%	'+145	-195
Shane Bieber	SP	R	-	CLE	@	OAK	18th	3.25	Sears	L		bb_allowed	1.5	0	0%	1.16	35%	1	0%	'+130	-175
Kenta Maeda	SP	R	-	MIN	@	MIA	25th	2.4	Alcantara	R		bb_allowed	1.5		0%	0	0%	0	0%	-130	'+100
Julio Urias	SP	L	-	LAD	v	COL	27th	2.2	Marquez	R		bb_allowed	1.5	0	0%	1.32	42%	5	20%	'+155	-210
Jp Sears	SP	L	-	OAK	v	CLE	10th	4.0	Bieber	R		bb_allowed	1.5		0%	1.35	35%	1	0%	'+105	-140
Hayden Wesneski	SP	R	-	CHC	@	CIN	17th	3.5	Cessa	R		bb_allowed	1.5		0%	1.17	33%	2	0%	'+100	-130
Zac Gallen	SP	R	-	ARI	@	SD	16th	3.6	Darvish	R		bb_allowed	2.5	0	0%	1.52	26%	3	67%	'+120	-160
Nick Pivetta	SP	R	-	BOS	v	PIT	14th	3.75	Contreras	R		bb_allowed	2.5		0%	2.21	42%	1	100%	'+130	-175
German Marquez	SP	R	-	COL	@	LAD	2nd	5.6	Urias	L		bb_allowed	2.5	0	0%	2.03	39%	5	60%	'+110	-145
Luis Cessa	RP	R	-	CIN	v	CHC	23rd	3.0	Wesneski	R		bb_allowed	1.5		0%	0.61	15%	6	17%	'+105	-140
Matt Strahm	RP	L	-	PHI	@	NYY	5th	4.75	German	R		bb_allowed	1.5	0	0%	0.34	4%	6	17%	-120	-110
