NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Emmet Sheehan	-145	SP	R	LAD	v	HOU	22nd	9th	bb_allowed	1.5	2	2.0	100%	100%	0%	0%		'+110
Kyle Gibson	-120	SP	R	BAL	v	SEA	11th	3rd	bb_allowed	1.5	2,0,2,1,4,2,3,2,0,2	1.8	67%	70%	62%	46%	72.6 IP 49 K, 89 H, 23 BB	-110
Patrick Sandoval	-110	SP	L	LAA	@	COL	26th	22nd	bb_allowed	1.5	4,0,3,2,4,1,0,3,0,6	2.23	62%	60%	67%	0%		-125
James Kaprielian	-145	SP	R	OAK	@	TOR	21st	14th	bb_allowed	1.5	0,3,5,1,2,4,1,2,0,0	2.31	62%	50%	56%	100%	6.0 IP 1 K, 5 H, 4 BB	'+110
Brayan Bello	'+105	SP	R	BOS	@	CHW	30th	29th	bb_allowed	1.5	3,2,1,2,0,5,1,1,2,2	1.82	55%	60%	69%	0%		-140
Luke Weaver	'+105	RP	R	CIN	v	ATL	10th	19th	bb_allowed	1.5	2,4,2,0,1,0,1,1,2,2	1.55	55%	50%	36%	50%	28.4 IP 32 K, 30 H, 9 BB	-140
Lucas Giolito	-140	SP	R	CHW	v	BOS	16th	16th	bb_allowed	1.5	3,1,3,2,7,1,0,2,3,0	1.87	53%	60%	65%	100%	23.3 IP 29 K, 28 H, 14 BB	'+105
Chris Bassitt	-135	SP	R	TOR	v	OAK	14th	28th	bb_allowed	1.5	3,1,0,0,2,1,1,2,4,4	2.0	53%	50%	49%	50%	14.0 IP 7 K, 11 H, 3 BB	'+105
Kyle Freeland	-110	SP	L	COL	v	LAA	13th	24th	bb_allowed	1.5	3,2,0,3,2,0,1,3,0,1	1.47	47%	50%	55%	100%	12.0 IP 10 K, 9 H, 4 BB	-120
Shane Bieber	-135	SP	R	CLE	v	MIL	18th	4th	bb_allowed	1.5	2,1,1,2,4,2,0,1,1,2	1.67	47%	50%	40%	0%	5.0 IP 10 K, 5 H, 1 BB	'+105
Wade Miley	'+160	SP	L	MIL	@	CLE	24th	25th	bb_allowed	1.5	2,1,2,2,0,1,0,3,0	1.22	44%	40%	56%	67%	43.7 IP 31 K, 47 H, 18 BB	-220
Joey Wentz	-115	SP	L	DET	v	MIN	17th	10th	bb_allowed	1.5	1,2,5,1,2,0,1,3,1,1	1.79	43%	40%	57%	14%	32.2 IP 44 K, 3 H, 4 BB	-115
Logan Webb	'+145	SP	R	SF	v	ARI	19th	8th	bb_allowed	1.5	2,0,2,1,1,2,3,1,2,1	1.27	40%	50%	46%	31%	76.0 IP 52 K, 38 H, 12 BB	-195
Luis Ortiz	'+150	SP	R	PIT	@	MIA	27th	27th	bb_allowed	2.5	3,2,2,2,4,2,4,1	2.5	38%	40%	50%	0%		-205
Jesus Luzardo	-190	SP	L	MIA	v	PIT	5th	17th	bb_allowed	1.5	1,1,0,1,1,1,1,2,3,2	1.47	33%	30%	56%	0%		'+145
Patrick Corbin	'+125	SP	L	WSH	@	SD	2nd	6th	bb_allowed	2.5	2,5,1,4,4,0,1,0,0,1	1.73	33%	30%	24%	30%	112.2 IP 114 K, 127 H, 43 BB	-165
Zach Eflin	'+130	SP	R	TB	v	KC	28th	20th	bb_allowed	1.5	2,2,1,1,2,0,1,1,0,2	1.0	31%	40%	38%	0%	9.0 IP 7 K, 4 H, 0 BB	-170
Joe Musgrove	'+170	SP	R	SD	v	WSH	29th	26th	bb_allowed	1.5	1,1,1,3,0,1,4,3,1,0	1.5	30%	30%	38%	33%	27.0 IP 26 K, 32 H, 6 BB	-235
Logan Gilbert	'+135	SP	R	SEA	@	BAL	20th	18th	bb_allowed	1.5	3,0,2,1,0,1,1,1,2,1	1.14	29%	30%	38%	0%		-180
Zach Davies	'+110	SP	R	ARI	@	SF	7th	5th	bb_allowed	2.5	1,3,1,1,2,4,2	2.0	29%	30%	24%	20%	46.1 IP 36 K, 47 H, 18 BB	-150
Jp France	-120	SP	R	HOU	@	LAD	1st	2nd	bb_allowed	2.5	1,6,1,3,1,2,1,1	2.0	25%	25%	0%	0%		-110
Zack Greinke	'+180	SP	R	KC	@	TB	12th	13th	bb_allowed	1.5	1,0,0,1,1,0,0,1,0,2	0.67	7%	10%	39%	33%	98.0 IP 107 K, 99 H, 22 BB	-235
Aj Smith Shawver	'+115	SP	R	ATL	@	CIN	4th	23rd	bb_allowed	2.5	1,2,1	1.33	0%	0%	0%	0%		-150
