NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Mitch Keller	-175	SP	R	PIT	@	PHI	7th	14th	bb_allowed	1.5	2,2,3	2.33	100%	50%	61%	60%	11.2 IP 14 K, 9 H, 5 BB	'+130
Trevor Williams	-205	SP	R	WSH	@	OAK	24th	23rd	bb_allowed	1.5	2,3	2.5	100%	80%	49%	33%	4.1 IP 4 K, 6 H, 2 BB	'+150
Kyle Freeland	-145	SP	L	COL	@	TOR	8th	12th	bb_allowed	1.5	1,3,2	2.0	67%	30%	53%	0%		'+110
Zac Gallen	-180	SP	R	ARI	v	STL	27th	7th	bb_allowed	1.5	2,3,0	1.67	67%	60%	53%	100%	6.1 IP 8 K, 7 H, 2 BB	'+135
Michael Soroka	-210	SP	R	CHW	v	CIN	10th	10th	bb_allowed	1.5	3,0,3	2.0	67%	60%	48%	100%	5.2 IP 7 K, 5 H, 3 BB	'+155
Alex Wood	-110	SP	L	OAK	v	WSH	17th	28th	bb_allowed	1.5	1,2,3	2.0	67%	30%	40%	25%	4.0 IP 1 K, 5 H, 2 BB	-120
Cole Ragans	-175	SP	L	KC	@	NYM	10th	18th	bb_allowed	1.5	3,2,1	2.0	67%	60%	39%	0%	6.0 IP 8 K, 7 H, 1 BB	'+130
Nestor Cortes	'+150	SP	L	NYY	@	CLE	25th	25th	bb_allowed	1.5	2,2,0	1.33	67%	70%	37%	20%	17.3 IP 18 K, 9 H, 3 BB	-205
Miles Mikolas	'+145	SP	R	STL	@	ARI	6th	16th	bb_allowed	1.5	2,1,2	1.67	67%	50%	30%	20%	24.5 IP 19 K, 18 H, 6 BB	-190
Cristian Javier	'+145	SP	R	HOU	v	TEX	4th	3rd	bb_allowed	2.5	1,5,3	3.0	67%	50%	28%	21%	4.1 IP 4 K, 9 H, 0 BB	-190
Tyler Anderson	-180	SP	L	LAA	@	BOS	18th	24th	bb_allowed	1.5	2,1	1.5	50%	80%	53%	100%	10.0 IP 5 K, 13 H, 6 BB	'+135
Colin Rea	'+100	SP	R	MIL	@	BAL	26th	20th	bb_allowed	1.5	2,0	1.0	50%	50%	49%	0%	5.0 IP 8 K, 3 H, 1 BB	-130
Charlie Morton	'+120	SP	R	ATL	@	MIA	27th	27th	bb_allowed	2.5	2,5	3.5	50%	50%	34%	33%	16.4 IP 19 K, 13 H, 8 BB	-160
Yu Darvish	'+155	SP	R	SD	@	LAD	5th	2nd	bb_allowed	2.5	3,1,1,3	2.0	50%	20%	32%	23%	17.1 IP 13 K, 9 H, 1 BB	-210
James Paxton	'+135	SP	L	LAD	v	SD	21st	1st	bb_allowed	2.5	5,1	3.0	50%	30%	29%	25%	6.0 IP 5 K, 5 H, 2 BB	-185
Bailey Ober	'+140	SP	R	MIN	@	DET	19th	21st	bb_allowed	1.5	1,2	1.5	50%	40%	26%	43%	16.0 IP 23 K, 20 H, 5 BB	-185
Javier Assad	'+135	SP	R	CHC	@	SEA	21st	13th	bb_allowed	2.5	1,3	2.0	50%	20%	22%	0%		-180
Logan Allen	-165	SP	L	CLE	v	NYY	1st	8th	bb_allowed	1.5	0,3,1	1.33	33%	60%	71%	0%		'+125
Brayan Bello	-175	SP	R	BOS	v	LAA	15th	19th	bb_allowed	1.5	0,1,2	1.0	33%	60%	59%	0%	9.2 IP 11 K, 14 H, 1 BB	'+130
Luis Castillo	-150	SP	R	SEA	v	CHC	3rd	6th	bb_allowed	1.5	2,1,1	1.33	33%	60%	56%	59%	6.0 IP 5 K, 6 H, 2 BB	'+110
Jose Berrios	'+115	SP	R	TOR	v	COL	21st	26th	bb_allowed	1.5	1,3,1	1.67	33%	40%	50%	0%	7.2 IP 11 K, 2 H, 1 BB	-150
Nathan Eovaldi	-125	SP	R	TEX	@	HOU	14th	11th	bb_allowed	1.5	1,1,2	1.33	33%	70%	47%	60%	8.1 IP 6 K, 7 H, 5 BB	-105
Corbin Burnes	-155	SP	R	BAL	v	MIL	9th	5th	bb_allowed	1.5	0,0,2	0.67	33%	50%	40%	0%		'+120
Jesus Luzardo	'+135	SP	L	MIA	v	ATL	20th	17th	bb_allowed	2.5	2,2,5	3.0	33%	30%	22%	50%	11.2 IP 13 K, 11 H, 5 BB	-185
Graham Ashcraft	'+120	SP	R	CIN	@	CHW	30th	30th	bb_allowed	1.5	1,1	1.0	0%	40%	62%	100%	1.2 IP 3 K, 6 H, 2 BB	-160
Jack Flaherty	-195	SP	R	DET	v	MIN	13th	4th	bb_allowed	1.5	0,1	0.5	0%	20%	57%	0%	5.2 IP 3 K, 5 H, 1 BB	'+145
Zack Wheeler	'+130	SP	R	PHI	v	PIT	2nd	9th	bb_allowed	1.5	0,1,1	0.67	0%	30%	52%	29%	10.2 IP 16 K, 7 H, 2 BB	-175
Blake Snell	'+140	SP	L	SF	@	TB	27th	22nd	bb_allowed	2.5	2	2.0	0%	50%	44%	100%	6.0 IP 12 K, 2 H, 3 BB	-190
