NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Ryan Feltner	-155	SP	R	COL	@	TOR	7th	12th	bb_allowed	1.5	2,2	2.0	100%	70%	67%	0%		'+115
Trevor Rogers	-165	SP	L	MIA	v	ATL	15th	17th	bb_allowed	1.5	4,3	3.5	100%	67%	65%	71%	31.1 IP 35 K, 34 H, 13 BB	'+125
Dane Dunning	-205	SP	R	TEX	@	HOU	16th	11th	bb_allowed	1.5	4,3	3.5	100%	80%	53%	50%	13.2 IP 12 K, 12 H, 2 BB	'+150
Chris Flexen	-180	RP	R	CHW	v	CIN	19th	10th	bb_allowed	1.5	3,2	2.5	100%	60%	47%	100%	4.2 IP 4 K, 7 H, 4 BB	'+135
Michael King	-130	RP	R	SD	@	LAD	6th	2nd	bb_allowed	2.5	3,7,1	3.67	67%	30%	5%	0%	5.1 IP 8 K, 1 H, 0 BB	'+100
Reid Detmers	-160	SP	L	LAA	@	BOS	14th	24th	bb_allowed	1.5	3,1	2.0	50%	70%	74%	50%	12.1 IP 19 K, 6 H, 1 BB	'+120
Jake Irvin	-175	SP	R	WSH	@	OAK	22nd	23rd	bb_allowed	1.5	2,1	1.5	50%	80%	71%	0%	6.2 IP 6 K, 7 H, 0 BB	'+130
Jp France	-170	SP	R	HOU	v	TEX	4th	3rd	bb_allowed	1.5	1,2	1.5	50%	50%	50%	67%	17.2 IP 12 K, 11 H, 5 BB	'+130
Luis Severino	'+120	SP	R	NYM	v	KC	20th	29th	bb_allowed	1.5	0,2	1.0	50%	50%	49%	20%	5.2 IP 5 K, 8 H, 0 BB	-155
Steven Matz	-115	SP	L	STL	@	ARI	4th	16th	bb_allowed	1.5	2,1	1.5	50%	30%	46%	33%	6.0 IP 6 K, 5 H, 1 BB	-115
Kevin Gausman	'+115	SP	R	TOR	v	COL	22nd	26th	bb_allowed	1.5	0,2	1.0	50%	70%	44%	29%	4.0 IP 5 K, 6 H, 3 BB	-155
Tarik Skubal	'+130	SP	L	DET	v	MIN	12th	4th	bb_allowed	1.5	0,2	1.0	50%	30%	43%	56%	45.3 IP 42 K, 37 H, 13 BB	-175
Max Fried	-130	SP	L	ATL	@	MIA	26th	27th	bb_allowed	1.5	3,1	2.0	50%	50%	39%	33%	57.4 IP 61 K, 69 H, 17 BB	-105
Tanner Houck	-135	SP	R	BOS	v	LAA	11th	19th	bb_allowed	1.5	0,2	1.0	50%	70%	36%	40%	16.0 IP 21 K, 7 H, 6 BB	'+105
Jordan Wicks	'+130	SP	L	CHC	@	SEA	26th	13th	bb_allowed	2.5	3,1	2.0	50%	33%	29%	0%		-175
Bryce Miller	-130	SP	R	SEA	v	CHC	2nd	6th	bb_allowed	1.5	2,1	1.5	50%	10%	24%	0%		'+100
Tyler Wells	-120	SP	R	BAL	v	MIL	9th	5th	bb_allowed	1.5	0,2	1.0	50%	50%	23%	0%		-110
Cristopher Sanchez	-110	SP	L	PHI	v	PIT	3rd	9th	bb_allowed	1.5	1,3	2.0	50%	10%	22%	50%	5.0 IP 3 K, 0 H, 2 BB	-125
Keaton Winn	'+115	RP	R	SF	@	TB	29th	22nd	bb_allowed	1.5	1,3	2.0	50%	20%	22%	0%		-155
Bailey Falter	-105	SP	L	PIT	@	PHI	10th	14th	bb_allowed	1.5	3,1	2.0	50%	30%	18%	0%		-125
Carlos Carrasco	'+130	SP	R	CLE	v	NYY	1st	8th	bb_allowed	2.5	1,3	2.0	50%	20%	17%	23%	58.8 IP 65 K, 55 H, 19 BB	-175
Yoshinobu Yamamoto	-110	SP	R	LAD	v	SD	17th	1st	bb_allowed	1.5	1,0,2	1.0	33%	33%	33%	0%	2.0 IP 4 K, 4 H, 1 BB	-125
Michael Wacha	-135	SP	R	KC	@	NYM	8th	18th	bb_allowed	1.5	1,1	1.0	0%	50%	49%	62%	46.2 IP 48 K, 37 H, 17 BB	'+100
Brandon Pfaadt	-105	SP	R	ARI	v	STL	26th	7th	bb_allowed	1.5	0,1	0.5	0%	30%	47%	0%		-130
Freddy Peralta	-165	SP	R	MIL	@	BAL	22nd	20th	bb_allowed	1.5	1,1	1.0	0%	30%	46%	0%	5.0 IP 9 K, 6 H, 0 BB	'+120
Paul Blackburn	'+110	SP	R	OAK	v	WSH	13th	28th	bb_allowed	1.5	1,0	0.5	0%	50%	44%	100%	5.2 IP 3 K, 8 H, 4 BB	-145
Pablo Lopez	-125	SP	R	MIN	@	DET	18th	21st	bb_allowed	1.5	0,1	0.5	0%	30%	43%	0%	13.0 IP 18 K, 12 H, 1 BB	-110
Andrew Abbott	'+120	SP	L	CIN	@	CHW	25th	30th	bb_allowed	2.5	2,2	2.0	0%	40%	43%	0%		-165
