NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Osvaldo Bido	-155	SP	R	PIT	v	CHC	3rd	12th	bb_allowed	1.5	3	3.0	100%	100%	0%	0%	4.0 IP 6 K, 0 H, 0 BB	'+115
Brandon Williamson	-135	RP	L	CIN	v	COL	27th	22nd	bb_allowed	1.5	0,2,2,3,4,2	2.17	83%	83%	0%	17%	28.1 IP 30 K, 2 H, 2 BB	'+100
Josiah Gray	-220	SP	R	WSH	v	STL	8th	7th	bb_allowed	1.5	0,4,2,3,6,3,4,2,3,1	2.64	79%	80%	74%	100%	8.1 IP 9 K, 11 H, 5 BB	'+160
Jordan Lyles	-140	SP	R	KC	@	DET	15th	30th	bb_allowed	1.5	3,1,1,3,3,3,0,2,4,1	2.0	64%	60%	41%	20%	28.2 IP 28 K, 23 H, 5 BB	'+105
Corbin Burnes	-150	SP	R	MIL	v	ARI	21st	8th	bb_allowed	1.5	1,0,4,3,2,1,4,3,1,3	2.07	64%	60%	33%	11%	55.2 IP 63 K, 14 H, 3 BB	'+115
Austin Gomber	-150	SP	L	COL	@	CIN	5th	23rd	bb_allowed	1.5	1,2,3,3,1,2,0,2,2,3	2.0	64%	70%	32%	23%	42.2 IP 18 K, 22 H, 7 BB	'+110
Hunter Brown	-170	SP	R	HOU	v	NYM	13th	11th	bb_allowed	1.5	3,3,2,1,0,1,1,5,2,2	2.0	62%	60%	29%	0%		'+125
Jose Berrios	-130	SP	R	TOR	@	MIA	26th	27th	bb_allowed	1.5	1,2,3,5,2,1,3,1,2,1	1.79	50%	60%	51%	0%	7.0 IP 11 K, 2 H, 0 BB	'+100
James Paxton	-190	SP	L	BOS	@	MIN	11th	10th	bb_allowed	1.5	1,2,1,3,2,1	1.67	50%	50%	49%	50%	31.2 IP 39 K, 24 H, 10 BB	'+140
Drew Smyly	-200	SP	L	CHC	@	PIT	4th	17th	bb_allowed	1.5	1,3,3,2,2,0,1,3,0,1	1.5	50%	50%	37%	20%	73.0 IP 61 K, 51 H, 10 BB	'+150
Jack Flaherty	'+125	SP	R	STL	@	WSH	29th	26th	bb_allowed	2.5	3,5,1,1,4,2,5,1,2,2	3.07	50%	40%	24%	25%	21.0 IP 22 K, 18 H, 8 BB	-170
Max Scherzer	'+150	SP	R	NYM	@	HOU	22nd	9th	bb_allowed	1.5	0,0,1,0,1,2,1,2,3,2	1.27	45%	40%	50%	50%	52.1 IP 69 K, 35 H, 12 BB	-205
Merrill Kelly	'+130	SP	R	ARI	@	MIL	10th	4th	bb_allowed	2.5	4,2,3,2,2,1,1,1,1,5	2.43	43%	30%	21%	15%	73.1 IP 76 K, 31 H, 12 BB	-175
Pablo Lopez	'+110	SP	R	MIN	v	BOS	16th	16th	bb_allowed	1.5	1,1,1,3,3,0,4,1,1,2	1.64	36%	40%	45%	0%		-145
Reese Olson	-130	SP	R	DET	v	KC	28th	20th	bb_allowed	1.5	2,1,1	1.33	33%	33%	0%	0%		'+100
Michael Wacha	-115	SP	R	SD	@	SF	7th	5th	bb_allowed	1.5	1,1,5,0,1,1,3,2,1,1	1.62	31%	30%	50%	57%	38.0 IP 32 K, 31 H, 11 BB	-115
