NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Merrill Kelly	-185	SP	R	ARI	v	MIL	2nd	4th	bb_allowed	1.5	4,4	4.0	100%	60%	57%	33%	37.1 IP 34 K, 30 H, 8 BB	'+140
Gerrit Cole	-175	SP	R	NYY	@	CLE	3rd	25th	bb_allowed	1.5	3,2	2.5	100%	70%	53%	50%	53.4 IP 60 K, 36 H, 13 BB	'+130
Alek Manoah	-160	SP	R	TOR	v	DET	26th	30th	bb_allowed	1.5	4,2	3.0	100%	80%	52%	0%	11.2 IP 12 K, 11 H, 1 BB	'+120
Matt Manning	-130	SP	R	DET	@	TOR	19th	14th	bb_allowed	1.5	2	2.0	100%	30%	45%	0%	6.0 IP 5 K, 6 H, 1 BB	-105
Kyle Muller	-210	SP	L	OAK	@	BAL	7th	17th	bb_allowed	1.5	3,1	2.0	50%	40%	75%	0%		'+155
Jesus Luzardo	-170	SP	L	MIA	@	PHI	28th	15th	bb_allowed	1.5	1,4	2.5	50%	60%	56%	67%	17.3 IP 23 K, 15 H, 4 BB	'+130
Kyle Freeland	-110	SP	L	COL	v	STL	14th	7th	bb_allowed	1.5	2,1	1.5	50%	40%	55%	80%	27.2 IP 17 K, 37 H, 11 BB	-120
Aaron Nola	'+130	SP	R	PHI	v	MIA	23rd	27th	bb_allowed	1.5	1,2	1.5	50%	40%	48%	33%	131.1 IP 147 K, 114 H, 26 BB	-170
Jacob Degrom	'+150	SP	R	TEX	v	KC	25th	20th	bb_allowed	1.5	2,0	1.0	50%	20%	41%	100%	7.0 IP 5 K, 3 H, 2 BB	-205
Jordan Lyles	-205	SP	R	KC	@	TEX	22nd	21st	bb_allowed	1.5	0,2	1.0	50%	20%	41%	67%	55.3 IP 45 K, 73 H, 27 BB	'+150
Shohei Ohtani	'+100	DH	L	LAA	v	WSH	16th	26th	bb_allowed	1.5	1,1,1,0,4,1,0,0,0,3	0.7	20%	20%	8%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	-130
Miles Mikolas	'+165	SP	R	STL	@	COL	29th	22nd	bb_allowed	1.5	1,0	0.5	0%	30%	27%	29%	25.6 IP 19 K, 50 H, 5 BB	-230
Ryan Weathers	-210	SP	L	SD	@	NYM	4th	11th	bb_allowed	1.5	1	1.0	0%	50%	26%	0%		'+155
Grayson Rodriguez	-120	SP	R	BAL	v	OAK	21st	28th	bb_allowed	1.5	1	1.0	0%	0%	0%	0%		-110
