NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Trevor Williams	-215	SP	R	WSH	@	SF	16th	15th	bb_allowed	1.5	2	2.0	100%	100%	0%	0%	29.5 IP 19 K, 23 H, 11 BB	'+155
Triston Mckenzie	-150	SP	R	CLE	v	CHW	27th	30th	bb_allowed	1.5	2	2.0	100%	100%	0%	0%	43.5 IP 65 K, 34 H, 20 BB	'+115
Nestor Cortes	-115	SP	L	NYY	v	MIA	23rd	27th	bb_allowed	1.5	2,2	2.0	100%	100%	0%	0%		-115
Mitch Keller	-110	SP	R	PIT	v	DET	17th	21st	bb_allowed	1.5	2,2	2.0	100%	100%	0%	0%	21.0 IP 24 K, 23 H, 5 BB	-125
James Paxton	'+105	SP	L	LAD	@	MIN	8th	4th	bb_allowed	2.5	5	5.0	100%	100%	0%	0%	37.3 IP 46 K, 27 H, 11 BB	-135
Zac Gallen	-145	SP	R	ARI	@	COL	28th	26th	bb_allowed	1.5	2,3	2.5	100%	100%	0%	0%	107.0 IP 110 K, 67 H, 22 BB	'+110
Tyler Anderson	-165	SP	L	LAA	v	TB	21st	22nd	bb_allowed	1.5	2	2.0	100%	100%	0%	0%	10.1 IP 6 K, 11 H, 5 BB	'+120
Jose Berrios	-140	SP	R	TOR	v	SEA	28th	13th	bb_allowed	1.5	1,3	2.0	50%	50%	0%	0%	41.9 IP 45 K, 45 H, 9 BB	'+105
Luis Castillo	-120	SP	R	SEA	@	TOR	5th	12th	bb_allowed	1.5	2,1	1.5	50%	50%	0%	0%	11.0 IP 9 K, 13 H, 2 BB	-110
Miles Mikolas	'+120	SP	R	STL	v	PHI	7th	14th	bb_allowed	1.5	2,1	1.5	50%	50%	0%	0%	37.2 IP 19 K, 39 H, 5 BB	-160
Framber Valdez	-190	SP	L	HOU	@	TEX	4th	3rd	bb_allowed	1.5	6,0	3.0	50%	50%	0%	0%	81.8 IP 89 K, 67 H, 36 BB	'+145
Kyle Freeland	'+105	SP	L	COL	v	ARI	9th	16th	bb_allowed	1.5	1,3	2.0	50%	50%	0%	0%	123.1 IP 84 K, 119 H, 39 BB	-140
Yu Darvish	-150	SP	R	SD	v	CHC	2nd	6th	bb_allowed	1.5	3,1,1	1.67	33%	33%	0%	0%	26.1 IP 33 K, 12 H, 7 BB	'+115
Charlie Morton	-115	SP	R	ATL	v	NYM	12th	18th	bb_allowed	2.5	2	2.0	0%	0%	0%	0%	115.2 IP 120 K, 107 H, 43 BB	-115
Julio Teheran	'+105	SP	R	NYM	@	ATL	14th	17th	bb_allowed	1.5		0	0%	0%	0%	0%		-140
Blake Snell	-175	SP	L	SF	v	WSH	15th	28th	bb_allowed	1.5		0	0%	0%	0%	0%		'+130
Jesus Luzardo	-125	SP	L	MIA	@	NYY	3rd	8th	bb_allowed	2.5	2,2	2.0	0%	0%	0%	0%	3.2 IP 2 K, 10 H, 3 BB	-105
Reese Olson	'+110	SP	R	DET	@	PIT	1st	9th	bb_allowed	2.5	2	2.0	0%	0%	0%	0%		-145
Aaron Ashby	'+100	SP	L	MIL	@	CIN	20th	10th	bb_allowed	2.5		0	0%	0%	0%	0%	7.5 IP 8 K, 7 H, 7 BB	-135
Graham Ashcraft	-155	SP	R	CIN	v	MIL	10th	5th	bb_allowed	1.5	1	1.0	0%	0%	0%	0%	29.3 IP 21 K, 39 H, 14 BB	'+115
Bailey Ober	-145	SP	R	MIN	v	LAD	6th	2nd	bb_allowed	1.5	1	1.0	0%	0%	0%	0%	6.0 IP 6 K, 6 H, 1 BB	'+110
Spencer Turnbull	-175	SP	R	PHI	@	STL	23rd	7th	bb_allowed	1.5	0	0.0	0%	0%	0%	0%	4.2 IP 6 K, 7 H, 1 BB	'+130
Andrew Heaney	-135	SP	L	TEX	v	HOU	21st	11th	bb_allowed	1.5	0	0.0	0%	0%	0%	0%	79.5 IP 80 K, 75 H, 26 BB	'+100
Zach Eflin	'+145	SP	R	TB	@	LAA	11th	19th	bb_allowed	1.5	1,1	1.0	0%	0%	0%	0%	19.0 IP 20 K, 15 H, 3 BB	-195
Javier Assad	-175	RP	R	CHC	@	SD	19th	1st	bb_allowed	1.5	1	1.0	0%	0%	0%	0%	2.0 IP 0 K, 3 H, 3 BB	'+130
