NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Mackenzie Gore	-185	SP	L	WSH	@	ARI	29th	8th	bb_allowed	1.5	2,2,4,4,2,4	3.0	100%	90%	81%	100%	0.1 IP 1 K, 1 H, 2 BB	'+140
Spencer Strider	-115	SP	R	ATL	v	BAL	3rd	17th	bb_allowed	1.5	3,0,3,2,3,3	2.33	83%	70%	45%	0%		-115
Tylor Megill	-155	SP	R	NYM	v	COL	24th	22nd	bb_allowed	1.5	3,1,4,3,2,2	2.5	83%	60%	36%	0%		'+115
Nick Lodolo	-180	SP	L	CIN	v	CHW	25th	29th	bb_allowed	1.5	0,2,1,2,2,2	1.5	67%	60%	63%	0%		'+135
Sonny Gray	-115	SP	R	MIN	@	CLE	8th	25th	bb_allowed	1.5	1,2,2,2,1,4	2.0	67%	40%	61%	67%	80.5 IP 83 K, 70 H, 31 BB	-115
Mike Clevinger	-175	SP	R	CHW	@	CIN	14th	23rd	bb_allowed	1.5	1,3,1,5,2,3	2.5	67%	60%	56%	75%	21.3 IP 24 K, 19 H, 15 BB	'+130
Johan Oviedo	-120	SP	R	PIT	v	TOR	11th	14th	bb_allowed	1.5	2,2,3,1,0,4	2.0	67%	60%	48%	100%	3.0 IP 4 K, 2 H, 3 BB	-110
Blake Snell	-150	SP	L	SD	v	LAD	1st	2nd	bb_allowed	2.5	0,5,3,5,4,1	3.0	67%	50%	39%	44%	38.5 IP 56 K, 28 H, 17 BB	'+115
Reid Detmers	-175	SP	L	LAA	v	TEX	7th	21st	bb_allowed	1.5	3,1,1,2,3	2.0	60%	60%	70%	40%	25.3 IP 33 K, 21 H, 8 BB	'+130
Colin Rea	-155	SP	R	MIL	@	SF	10th	5th	bb_allowed	1.5	1,4,2,1	2.0	50%	50%	54%	100%	5.0 IP 3 K, 4 H, 2 BB	'+115
Brady Singer	-110	SP	R	KC	v	OAK	19th	28th	bb_allowed	1.5	3,0,3,0,0,3	1.5	50%	40%	50%	0%	19.2 IP 16 K, 18 H, 2 BB	-125
Ken Waldichuk	-165	SP	L	OAK	@	KC	28th	20th	bb_allowed	1.5	1,1,3,3,3,1	2.0	50%	50%	43%	0%		'+125
Domingo German	'+135	SP	R	NYY	@	TB	19th	13th	bb_allowed	1.5	1,2,2,0,5,0	1.67	50%	40%	41%	50%	39.5 IP 42 K, 39 H, 12 BB	-180
Corey Kluber	-105	SP	R	BOS	@	PHI	27th	15th	bb_allowed	1.5	4,0,2,1,1,4	2.0	50%	30%	41%	0%	13.0 IP 11 K, 11 H, 0 BB	-130
Spencer Turnbull	'+140	SP	R	DET	@	STL	15th	7th	bb_allowed	2.5	2,3,3,1,2,3	2.33	50%	50%	32%	0%		-190
Drew Rasmussen	'+165	SP	R	TB	v	NYY	22nd	1st	bb_allowed	1.5	0,2,3,4,0,0	1.5	50%	40%	20%	0%	8.1 IP 13 K, 8 H, 0 BB	-220
Dustin May	-120	SP	R	LAD	@	SD	2nd	6th	bb_allowed	2.5	4,3,0,4,2,1	2.33	50%	50%	17%	20%	45.4 IP 43 K, 35 H, 14 BB	-110
Austin Gomber	'+140	SP	L	COL	@	NYM	6th	11th	bb_allowed	2.5	2,3,3,4,1,1	2.33	50%	30%	16%	0%	15.0 IP 10 K, 11 H, 0 BB	-190
Bryan Hoeing	-180	SP	R	MIA	@	CHC	12th	12th	bb_allowed	1.5	1,2	1.5	50%	50%	0%	0%	5.0 IP 4 K, 0 H, 0 BB	'+135
Logan Allen	-140	SP	L	CLE	v	MIN	16th	10th	bb_allowed	1.5	2,1	1.5	50%	50%	0%	0%		'+105
Tommy Henry	-150	SP	L	ARI	v	WSH	26th	26th	bb_allowed	1.5	1,4	2.5	50%	50%	0%	0%		'+115
Marco Gonzales	'+160	SP	L	SEA	v	HOU	21st	9th	bb_allowed	1.5	1,1,1,3,2	1.6	40%	40%	45%	43%	71.8 IP 46 K, 87 H, 23 BB	-220
Jose Berrios	-160	SP	R	TOR	@	PIT	5th	18th	bb_allowed	1.5	2,1,1,0,1,2	1.17	33%	50%	51%	100%	9.2 IP 10 K, 11 H, 5 BB	'+120
Drew Smyly	'+125	SP	L	CHC	v	MIA	30th	27th	bb_allowed	1.5	0,1,0,2,1,2	1.0	33%	40%	38%	33%	29.4 IP 30 K, 23 H, 9 BB	-170
Bailey Falter	'+145	SP	L	PHI	v	BOS	18th	16th	bb_allowed	1.5	3,0,3,1,0,0	1.17	33%	40%	14%	0%	2.0 IP 3 K, 0 H, 0 BB	-195
Kyle Bradish	'+140	SP	R	BAL	@	ATL	4th	19th	bb_allowed	2.5	1,4,1,1	1.75	25%	30%	30%	0%		-190
Nathan Eovaldi	-110	SP	R	TEX	@	LAA	16th	24th	bb_allowed	1.5	0,1,1,0,1,2	0.83	17%	30%	45%	36%	46.6 IP 48 K, 62 H, 16 BB	-115
