NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Logan Gilbert	-215	SP	R	SEA	v	CHW	30th	29th	bb_allowed	0.5	0,2,1,0,1,1,1,2,1,0	1.0	77%	70%	70%	0%	13.0 IP 16 K, 10 H, 0 BB	'+160
Jake Irvin	-190	SP	R	WSH	v	MIA	26th	27th	bb_allowed	1.5	3,1,4,4,1,3,4	2.86	71%	71%	0%	0%		'+140
Tommy Henry	-120	SP	L	ARI	v	CLE	24th	25th	bb_allowed	1.5	1,3,2,0,2,3,2,2,1,4	2.0	70%	70%	67%	100%	5.0 IP 3 K, 4 H, 3 BB	-110
Blake Snell	-105	SP	L	SD	v	TB	17th	13th	bb_allowed	2.5	0,3,3,4,2,4,3,0,5,3	2.85	69%	70%	39%	0%		-125
James Kaprielian	-150	SP	R	OAK	v	PHI	22nd	15th	bb_allowed	1.5	3,5,1,2,4,1,2,0,0,7	2.5	67%	60%	56%	0%		'+115
Kyle Gibson	-165	SP	R	BAL	@	CHC	3rd	12th	bb_allowed	1.5	0,2,1,4,2,3,2,0,2,3	1.79	64%	70%	62%	67%	14.1 IP 13 K, 17 H, 6 BB	'+125
Brandon Bielak	-205	RP	R	HOU	v	CIN	5th	23rd	bb_allowed	1.5	2,1,3,1,3,0,2,3	1.88	62%	50%	22%	0%		'+150
Adam Wainwright	-150	SP	R	STL	@	NYM	15th	11th	bb_allowed	1.5	1,2,2,1,3,2,0	1.57	57%	70%	44%	62%	83.9 IP 72 K, 91 H, 29 BB	'+110
Brayan Bello	-130	SP	R	BOS	v	NYY	25th	1st	bb_allowed	1.5	2,1,2,0,5,1,1,2,2,1	1.7	50%	50%	69%	12%	46.0 IP 25 K, 12 H, 3 BB	'+100
Mitch Keller	-145	SP	R	PIT	@	MIL	12th	4th	bb_allowed	1.5	2,4,1,2,0,0,1,1,1,1	1.64	50%	30%	66%	50%	19.4 IP 21 K, 22 H, 5 BB	'+110
Lucas Giolito	-190	SP	R	CHW	@	SEA	10th	3rd	bb_allowed	1.5	1,3,2,7,1,0,2,3,0,2	1.79	50%	60%	65%	50%	9.2 IP 14 K, 10 H, 5 BB	'+140
Griffin Canning	-125	SP	R	LAA	@	KC	28th	20th	bb_allowed	1.5	0,1,0,3,2,1,3,2,3,0	1.5	50%	50%	58%	67%	18.2 IP 16 K, 14 H, 5 BB	-105
Connor Seabold	'+100	SP	R	COL	@	ATL	18th	19th	bb_allowed	1.5	1,2,2,2,2,3,3,0,0,0	1.2	47%	60%	67%	0%		-130
Bryce Elder	'+105	SP	R	ATL	v	COL	27th	22nd	bb_allowed	1.5	1,2,3,1,1,1,4,0,2,1	1.69	46%	40%	60%	0%		-140
Joey Wentz	-125	SP	L	DET	@	MIN	8th	10th	bb_allowed	1.5	2,5,1,2,0,1,3,1,1,2	1.85	46%	50%	57%	50%	8.2 IP 8 K, 3 H, 4 BB	-105
Hunter Greene	'+145	SP	R	CIN	@	HOU	23rd	9th	bb_allowed	2.5	2,3,2,3,1,4,1,3,2,0	2.08	46%	40%	33%	0%		-200
Shane Bieber	-175	SP	R	CLE	@	ARI	21st	8th	bb_allowed	1.5	1,1,2,4,2,0,1,1,2,4	1.64	43%	50%	40%	0%	6.0 IP 8 K, 4 H, 0 BB	'+130
Clarke Schmidt	-110	SP	R	NYY	@	BOS	16th	16th	bb_allowed	1.5	0,0,1,2,2,3,2,2,1,1	1.36	43%	50%	24%	0%	33.1 IP 25 K, 4 H, 1 BB	-120
Zach Eflin	-170	SP	R	TB	@	SD	2nd	6th	bb_allowed	1.5	2,1,1,2,0,1,1,0,2,0	0.92	25%	30%	38%	60%	26.2 IP 20 K, 24 H, 7 BB	'+125
Bobby Miller	'+125	SP	R	LAD	v	SF	6th	5th	bb_allowed	2.5	3,2,1,1	1.75	25%	25%	0%	0%		-170
Braxton Garrett	'+145	SP	L	MIA	@	WSH	29th	26th	bb_allowed	1.5	1,0,1,3,1,1,1,2,0,1	1.0	15%	20%	38%	0%	13.1 IP 10 K, 9 H, 1 BB	-195
