NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Eric Lauer	-185	SP	L	MIL	v	LAD	1st	2nd	bb_allowed	1.5	4,2,1,2,3,2	2.33	83%	70%	60%	73%	64.2 IP 58 K, 51 H, 21 BB	'+140
Max Scherzer	'+105	SP	R	NYM	@	CIN	17th	23rd	bb_allowed	1.5	1,2,3,2,2	2.0	80%	40%	50%	50%	64.2 IP 95 K, 35 H, 17 BB	-140
Michael Lorenzen	-165	SP	R	DET	@	CLE	10th	25th	bb_allowed	1.5	2,2,1,2	1.75	75%	90%	19%	22%	17.3 IP 13 K, 14 H, 7 BB	'+125
Alek Manoah	-210	SP	R	TOR	@	PHI	29th	15th	bb_allowed	1.5	1,4,1,4,5,4,2	3.0	71%	80%	51%	0%		'+155
Jordan Lyles	'+115	SP	R	KC	v	CHW	26th	29th	bb_allowed	1.5	2,4,1,3,2,0,2	2.0	71%	50%	41%	38%	28.0 IP 14 K, 35 H, 9 BB	-150
Louie Varland	-150	SP	R	MIN	v	SD	2nd	6th	bb_allowed	1.5	2,1	1.5	50%	43%	40%	0%		'+115
Charlie Morton	'+150	SP	R	ATL	v	BOS	18th	16th	bb_allowed	2.5	3,2,3,2,3,2	2.5	50%	50%	33%	8%	71.8 IP 80 K, 69 H, 17 BB	-205
Grayson Rodriguez	-135	SP	R	BAL	v	TB	19th	13th	bb_allowed	1.5	1,1,3,2,4,1	2.0	50%	50%	0%	0%		'+100
Lucas Giolito	-110	SP	R	CHW	@	KC	27th	20th	bb_allowed	1.5	3,0,2,1,2,0,1	1.29	43%	50%	65%	55%	115.1 IP 119 K, 92 H, 34 BB	-120
Aaron Nola	'+150	SP	R	PHI	v	TOR	9th	14th	bb_allowed	1.5	0,0,3,3,0,1,2	1.29	43%	40%	48%	75%	20.4 IP 28 K, 22 H, 11 BB	-200
Shane Bieber	'+120	SP	R	CLE	v	DET	24th	30th	bb_allowed	1.5	1,2,4,1,3,1,0	1.71	43%	30%	40%	42%	81.6 IP 105 K, 58 H, 19 BB	-165
Jack Flaherty	-130	SP	R	STL	@	CHC	12th	12th	bb_allowed	2.5	1,2,2,3,1,6,7	3.14	43%	40%	24%	33%	55.1 IP 71 K, 35 H, 28 BB	'+100
Nick Pivetta	'+155	SP	R	BOS	@	ATL	4th	19th	bb_allowed	2.5	1,2,1,3,2,3	2.0	33%	50%	32%	12%	78.7 IP 70 K, 84 H, 23 BB	-210
Zach Eflin	'+100	SP	R	TB	@	BAL	3rd	17th	bb_allowed	1.5	0,2,0,0,1	0.6	20%	10%	38%	0%	13.0 IP 16 K, 12 H, 1 BB	-135
Luke Weaver	'+135	RP	R	CIN	v	NYM	5th	11th	bb_allowed	2.5	2,2,2	2.0	0%	0%	19%	100%	9.2 IP 7 K, 7 H, 9 BB	-180
