NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Rich Hill	-225	SP	L	PIT	@	SD	2nd	6th	bb_allowed	1.5	1,2,4,2,2,2,6,2,3,1	2.1	80%	80%	42%	37%	101.1 IP 106 K, 50 H, 24 BB	'+170
Taijuan Walker	-170	SP	R	PHI	v	BAL	17th	18th	bb_allowed	1.5	2,3,5,1,1,0,2,3,3,1	2.15	70%	60%	50%	50%	43.3 IP 38 K, 34 H, 14 BB	'+130
Corbin Burnes	-160	SP	R	MIL	v	CIN	4th	23rd	bb_allowed	1.5	1,2,4,2,2,2,1,0,4,3	2.1	70%	70%	33%	22%	130.1 IP 186 K, 28 H, 19 BB	'+120
Kyle Gibson	-160	SP	R	BAL	@	PHI	24th	15th	bb_allowed	1.5	2,2,1,4,1,3,2,0,2,1	1.9	67%	60%	62%	100%	6.0 IP 5 K, 8 H, 2 BB	'+125
Domingo German	-160	SP	R	NYY	v	NYM	15th	11th	bb_allowed	1.5	3,3,0,0,2,2,2,1,3,0	1.72	61%	60%	41%	40%	25.5 IP 28 K, 24 H, 4 BB	'+120
Eduardo Rodriguez	'+115	SP	L	DET	v	LAA	6th	24th	bb_allowed	1.5	0,2,0,2,2,2,2,1,2,0	1.29	57%	60%	57%	60%	24.2 IP 19 K, 27 H, 9 BB	-155
Edward Cabrera	-115	SP	R	MIA	@	TB	20th	13th	bb_allowed	2.5	3,3,2,1,4,1,0,4,1,5	2.93	53%	50%	62%	100%	3.0 IP 6 K, 2 H, 4 BB	-115
Griffin Canning	-155	SP	R	LAA	@	DET	21st	30th	bb_allowed	1.5	3,1,4,0,2,0,1,0,3,2	1.67	53%	50%	58%	0%	11.1 IP 14 K, 8 H, 2 BB	'+115
Justin Verlander	-155	SP	R	NYM	@	NYY	23rd	1st	bb_allowed	1.5	1,6,3,1,2,0,0,4,3,1	1.86	50%	50%	55%	41%	162.0 IP 156 K, 140 H, 43 BB	'+120
Tyler Glasnow	'+110	SP	R	TB	v	MIA	27th	27th	bb_allowed	1.5	0,2,1,1,1,2,4,3,3,1	1.8	50%	50%	0%	0%		-145
Chris Bassitt	-210	SP	R	TOR	@	LAD	1st	2nd	bb_allowed	1.5	1,0,0,1,3,2,3,1,0,0	1.76	48%	30%	49%	67%	18.0 IP 16 K, 20 H, 6 BB	'+155
Charlie Morton	'+140	SP	R	ATL	@	BOS	21st	16th	bb_allowed	2.5	3,1,2,1,3,3,3,4,2,4	2.42	47%	60%	33%	6%	97.2 IP 108 K, 74 H, 19 BB	-190
Kyle Hendricks	-260	SP	R	CHC	@	CHW	30th	29th	bb_allowed	0.5	0,0,0,1,0,3,0,1,0,3	0.91	45%	40%	73%	64%	57.1 IP 52 K, 69 H, 14 BB	'+190
Trevor Williams	-120	SP	R	WSH	v	COL	26th	22nd	bb_allowed	1.5	2,1,1,3,2,1,0,3,1,4	1.55	45%	50%	47%	20%	50.1 IP 36 K, 26 H, 5 BB	-110
Pablo Lopez	-120	SP	R	MIN	v	SEA	12th	3rd	bb_allowed	1.5	2,3,0,3,1,3,1,1,1,3	1.75	45%	50%	45%	0%	5.0 IP 7 K, 0 H, 0 BB	-110
Aaron Civale	'+155	SP	R	CLE	v	KC	29th	20th	bb_allowed	1.5	1,1,0,1,2,3,4,2,2,1	1.64	45%	50%	38%	15%	74.1 IP 80 K, 36 H, 9 BB	-210
Austin Gomber	'+150	SP	L	COL	@	WSH	28th	26th	bb_allowed	1.5	0,0,0,1,1,0,1,2,3,3	1.5	45%	30%	32%	20%	42.0 IP 43 K, 24 H, 9 BB	-205
Steven Matz	-175	SP	L	STL	@	ARI	13th	8th	bb_allowed	1.5	1,3,0,1,3,1,0,0,0,0	1.38	43%	20%	47%	40%	28.2 IP 26 K, 29 H, 8 BB	'+130
Julio Urias	'+105	SP	L	LAD	v	TOR	18th	14th	bb_allowed	1.5	2,1,1,2,2,0,1,1,2,2	1.21	43%	50%	37%	0%		-140
Ken Waldichuk	'+155	SP	L	OAK	@	SF	10th	5th	bb_allowed	2.5	3,2,0,3,1,1,0,2,0,4	2.13	43%	30%	14%	0%		-210
Jp France	-170	SP	R	HOU	v	TEX	8th	21st	bb_allowed	1.5	1,0,1,2,2,1,6,1,3,1	1.69	38%	40%	0%	0%		'+125
Andrew Abbott	'+145	SP	L	CIN	@	MIL	5th	4th	bb_allowed	2.5	2,2,1,1,3,0,2,3,4	2.0	33%	33%	0%	0%	16.1 IP 15 K, 0 H, 0 BB	-195
Zack Greinke	'+185	SP	R	KC	@	CLE	25th	25th	bb_allowed	1.5	2,0,2,1,1,0,0,1,1,0	0.79	16%	20%	39%	27%	207.1 IP 152 K, 186 H, 51 BB	-255
George Kirby	'+205	SP	R	SEA	@	MIN	11th	10th	bb_allowed	1.5	0,1,1,2,1,0,0,0,0,1	0.58	5%	10%	8%	0%	7.0 IP 10 K, 0 H, 0 BB	-270
