NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Nick Lodolo	-165	SP	L	CIN	v	TB	15th	13th	bb_allowed	1.5	2,2,2	2.0	100%	50%	63%	0%	5.0 IP 6 K, 9 H, 1 BB	'+120
Matthew Boyd	-105	SP	L	DET	v	CLE	4th	25th	bb_allowed	1.5	4,3	3.5	100%	20%	49%	69%	81.8 IP 71 K, 75 H, 31 BB	-125
Alex Wood	-150	SP	L	SF	@	MIA	28th	27th	bb_allowed	1.5	3,2	2.5	100%	50%	40%	39%	94.4 IP 85 K, 82 H, 19 BB	'+110
Chris Sale	-120	SP	L	BOS	v	MIN	25th	10th	bb_allowed	1.5	2,3,2	2.33	100%	60%	33%	28%	135.2 IP 176 K, 122 H, 29 BB	-110
Edward Cabrera	-140	SP	R	MIA	v	SF	10th	5th	bb_allowed	2.5	1,7,6	4.67	67%	60%	62%	0%		'+105
Sonny Gray	-145	SP	R	MIN	@	BOS	13th	16th	bb_allowed	1.5	2,1,4	2.33	67%	30%	61%	64%	45.5 IP 41 K, 56 H, 16 BB	'+110
Lance Lynn	-130	SP	R	CHW	v	PHI	24th	15th	bb_allowed	1.5	0,3,4	2.33	67%	20%	56%	100%	19.0 IP 16 K, 10 H, 9 BB	-105
Zack Wheeler	'+105	SP	R	PHI	@	CHW	25th	29th	bb_allowed	1.5	3,3,1	2.33	67%	40%	56%	50%	12.1 IP 8 K, 8 H, 3 BB	-140
Brad Keller	-195	SP	R	KC	v	TEX	19th	21st	bb_allowed	1.5	1,3,4	2.67	67%	50%	53%	10%	49.1 IP 44 K, 31 H, 5 BB	'+145
Dean Kremer	-120	SP	R	BAL	@	WSH	22nd	26th	bb_allowed	1.5	2,3,1	2.0	67%	60%	50%	0%	5.0 IP 1 K, 8 H, 1 BB	-110
Hunter Gaddis	-135	SP	R	CLE	@	DET	23rd	30th	bb_allowed	1.5	2,2,1	1.67	67%	60%	50%	0%		'+100
Chris Bassitt	-125	SP	R	TOR	@	HOU	8th	9th	bb_allowed	1.5	3,5,0	2.67	67%	60%	49%	55%	59.5 IP 44 K, 57 H, 18 BB	-105
Vince Velasquez	-125	SP	R	PIT	@	COL	29th	22nd	bb_allowed	1.5	2,4,1	2.33	67%	40%	49%	56%	39.8 IP 44 K, 47 H, 17 BB	-105
Jordan Montgomery	'+150	SP	L	STL	v	ARI	30th	8th	bb_allowed	1.5	2,2,1	1.67	67%	50%	45%	0%		-205
Clayton Kershaw	'+110	SP	L	LAD	v	NYM	1st	11th	bb_allowed	1.5	2,2,0	1.33	67%	40%	45%	56%	101.8 IP 114 K, 75 H, 31 BB	-145
Jose Urena	-215	SP	R	COL	v	PIT	12th	18th	bb_allowed	1.5	1,3,4	2.67	67%	60%	44%	8%	38.4 IP 19 K, 54 H, 10 BB	'+160
Ken Waldichuk	-200	SP	L	OAK	v	CHC	21st	12th	bb_allowed	1.5	3,3,1	2.33	67%	50%	43%	0%		'+150
Blake Snell	-170	SP	L	SD	v	ATL	7th	19th	bb_allowed	2.5	5,4,1	3.33	67%	50%	39%	12%	28.1 IP 17 K, 10 H, 6 BB	'+130
Spencer Strider	'+135	SP	R	ATL	@	SD	11th	6th	bb_allowed	2.5	2,3,3	2.67	67%	40%	19%	22%	34.2 IP 59 K, 6 H, 6 BB	-185
Nathan Eovaldi	'+160	SP	R	TEX	@	KC	27th	20th	bb_allowed	1.5	0,1,2	1.0	33%	50%	45%	7%	62.0 IP 71 K, 49 H, 5 BB	-215
Logan Gilbert	-140	SP	R	SEA	v	MIL	5th	4th	bb_allowed	1.5	1,2,1	1.33	33%	30%	38%	0%		'+105
Jose Urquidy	-115	SP	R	HOU	v	TOR	15th	14th	bb_allowed	1.5	3,1,1	1.67	33%	50%	30%	0%	21.3 IP 16 K, 26 H, 3 BB	-115
Clarke Schmidt	'+105	SP	R	NYY	v	LAA	6th	24th	bb_allowed	1.5	1,3,1	1.67	33%	10%	24%	100%	0.2 IP 2 K, 2 H, 2 BB	-140
Tylor Megill	'+115	SP	R	NYM	@	LAD	3rd	2nd	bb_allowed	2.5	3,2,2	2.33	33%	10%	12%	0%	5.0 IP 6 K, 6 H, 1 BB	-150
Drey Jameson	-190	RP	R	ARI	@	STL	14th	7th	bb_allowed	1.5	0,1,1,3	1.25	25%	38%	50%	0%		'+145
Colin Rea	-120	SP	R	MIL	@	SEA	17th	3rd	bb_allowed	1.5	1	1.0	0%	0%	54%	0%	5.1 IP 3 K, 6 H, 1 BB	-110
Jose Suarez	'+105	SP	L	LAA	@	NYY	19th	1st	bb_allowed	1.5	1,0	0.5	0%	10%	52%	75%	18.3 IP 20 K, 16 H, 9 BB	-135
Josiah Gray	-145	SP	R	WSH	v	BAL	2nd	17th	bb_allowed	2.5	2,1,2	1.67	0%	40%	45%	0%		'+110
