NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Tony Gonsolin	-170	SP	R	LAD	@	MIL	8th	4th	bb_allowed	1.5	2,3	2.5	100%	50%	44%	50%	12.0 IP 11 K, 5 H, 3 BB	'+130
Jake Irvin	'+150	SP	R	WSH	@	SF	13th	5th	bb_allowed	2.5	4	4.0	100%	100%	0%	0%		-205
Marcus Stroman	-190	SP	R	CHC	v	STL	15th	7th	bb_allowed	1.5	3,2,1,2,2,3,3	2.29	86%	70%	47%	29%	39.2 IP 40 K, 49 H, 7 BB	'+145
Dylan Cease	-200	SP	R	CHW	@	KC	27th	20th	bb_allowed	1.5	4,2,1,5,2,5,0	2.71	71%	80%	73%	75%	64.7 IP 78 K, 49 H, 29 BB	'+150
Zack Greinke	-240	SP	R	KC	v	CHW	26th	29th	bb_allowed	0.5	0,2,0,1,1,1,1	0.86	71%	70%	72%	68%	185.5 IP 166 K, 190 H, 33 BB	'+175
Shane Mcclanahan	-140	SP	L	TB	@	BAL	3rd	17th	bb_allowed	1.5	2,2,1,2,4,4,1	2.29	71%	70%	46%	29%	40.1 IP 45 K, 35 H, 9 BB	'+105
Patrick Sandoval	-145	SP	L	LAA	v	HOU	22nd	9th	bb_allowed	1.5	3,0,6,3,1,2	2.5	67%	60%	67%	86%	23.5 IP 23 K, 31 H, 14 BB	'+110
Jon Gray	-120	SP	R	TEX	@	SEA	11th	3rd	bb_allowed	1.5	1,2,5,1,3,2	2.33	67%	50%	58%	60%	27.2 IP 27 K, 26 H, 11 BB	-110
Freddy Peralta	-185	SP	R	MIL	v	LAD	1st	2nd	bb_allowed	1.5	3,0,2,1,3,3	2.0	67%	50%	41%	67%	14.0 IP 16 K, 6 H, 9 BB	'+140
Mitch Keller	'+110	SP	R	PIT	v	COL	23rd	22nd	bb_allowed	1.5	1,1,1,2,2,2,4	1.86	57%	70%	66%	67%	14.1 IP 14 K, 12 H, 5 BB	-145
Kyle Gibson	'+130	SP	R	BAL	v	TB	19th	13th	bb_allowed	1.5	0,2,3,2,3,0,1	1.57	57%	60%	62%	46%	69.4 IP 50 K, 74 H, 22 BB	-175
Miles Mikolas	-150	SP	R	STL	@	CHC	12th	12th	bb_allowed	1.5	0,2,2,2,2,1,0	1.29	57%	50%	27%	25%	85.8 IP 61 K, 81 H, 18 BB	'+115
Jp Sears	-160	SP	L	OAK	@	NYY	21st	1st	bb_allowed	1.5	2,2,2,0,1,1	1.33	50%	60%	35%	100%	6.0 IP 3 K, 8 H, 4 BB	'+120
Nestor Cortes	-125	SP	L	NYY	v	OAK	19th	28th	bb_allowed	1.5	4,1,2,0,2,0	1.5	50%	70%	34%	50%	12.1 IP 14 K, 9 H, 8 BB	-105
Anthony Desclafani	-245	SP	R	SF	v	WSH	28th	26th	bb_allowed	0.5	0,1,2,0,0,0	0.5	33%	50%	78%	70%	46.6 IP 38 K, 39 H, 13 BB	'+175
Joey Wentz	-110	SP	L	DET	@	CLE	10th	25th	bb_allowed	1.5	1,1,2,1,4,1	1.67	33%	50%	57%	0%		-120
Logan Gilbert	'+100	SP	R	SEA	v	TEX	7th	21st	bb_allowed	1.5	2,1,0,1,2,1	1.17	33%	40%	38%	29%	39.6 IP 37 K, 36 H, 8 BB	-130
Hunter Brown	'+145	SP	R	HOU	@	LAA	14th	24th	bb_allowed	2.5	5,2,2,1,2,3	2.5	33%	20%	0%	0%		-200
Kyle Freeland	-115	SP	L	COL	@	PIT	6th	18th	bb_allowed	1.5	0,1,1,1,2,2,1	1.14	29%	30%	55%	46%	49.1 IP 32 K, 33 H, 16 BB	-115
Braxton Garrett	'+155	SP	L	MIA	@	ARI	25th	8th	bb_allowed	1.5	2,0,1,1,1,0	0.83	17%	30%	38%	0%	5.2 IP 5 K, 0 H, 0 BB	-205
Zac Gallen	'+145	SP	R	ARI	v	MIA	30th	27th	bb_allowed	1.5	0,0,0,0,1,1,3	0.71	14%	20%	58%	0%	39.2 IP 40 K, 5 H, 0 BB	-190
Tanner Bibee	'+110	SP	R	CLE	v	DET	24th	30th	bb_allowed	1.5	0,0	0.0	0%	0%	0%	0%		-150
