NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Drew Rom	'+125	RP	L	STL	@	PHI	20th	15th	bb_allowed	2.5	4	4.0	100%	100%	0%	0%		-170
Carlos Rodon	-130	SP	L	NYY	@	TB	21st	13th	bb_allowed	1.5	0,2,4,3,5,2,2	2.57	86%	70%	64%	44%	35.1 IP 40 K, 19 H, 15 BB	'+100
Jack Flaherty	-140	SP	R	BAL	v	COL	26th	22nd	bb_allowed	1.5	4,2,2,2,1,3,2,2,1,3	2.7	74%	80%	57%	0%	5.1 IP 6 K, 0 H, 0 BB	'+105
Graham Ashcraft	-145	SP	R	CIN	@	ARI	16th	8th	bb_allowed	1.5	2,2,1,2,0,4,2,2,3,2	2.08	71%	80%	58%	0%	6.0 IP 4 K, 3 H, 0 BB	'+110
Jared Shuster	-115	SP	L	ATL	@	SF	17th	5th	bb_allowed	1.5	0,3,0,4,3,1,2,4,5	2.44	67%	67%	0%	0%		-115
Mike Clevinger	-145	SP	R	CHW	v	OAK	19th	28th	bb_allowed	1.5	4,2,3,0,2,1,1,4,2,1	2.19	62%	60%	57%	67%	13.2 IP 14 K, 17 H, 4 BB	'+110
Justin Verlander	-115	SP	R	HOU	@	DET	24th	30th	bb_allowed	1.5	1,2,0,2,1,4,1,6,3,1	1.8	50%	50%	55%	0%	5.0 IP 5 K, 0 H, 0 BB	-115
Tanner Houck	-150	SP	R	BOS	v	LAD	1st	2nd	bb_allowed	1.5	3,1,1,4,0,2,1,1,3,2	1.86	50%	50%	25%	0%		'+115
Trevor Williams	-155	SP	R	WSH	@	MIA	27th	27th	bb_allowed	1.5	3,2,1,4,0,2,1,1,3,2	1.63	48%	60%	47%	5%	87.2 IP 71 K, 35 H, 4 BB	'+120
Paul Blackburn	-110	SP	R	OAK	@	CHW	29th	29th	bb_allowed	1.5	1,1,4,3,0,3,2,1,4,1	1.8	47%	50%	37%	11%	40.1 IP 36 K, 18 H, 3 BB	-120
Luis Castillo	'+135	SP	R	SEA	v	KC	30th	20th	bb_allowed	1.5	0,1,2,1,1,2,2,0,0,0	1.42	46%	30%	57%	30%	56.2 IP 34 K, 22 H, 8 BB	-180
Aaron Nola	'+110	SP	R	PHI	v	STL	9th	7th	bb_allowed	1.5	1,4,1,1,3,0,0,0,1,3	1.54	46%	30%	48%	33%	60.1 IP 66 K, 37 H, 11 BB	-145
Adrian Houser	-170	SP	R	MIL	v	SD	2nd	6th	bb_allowed	1.5	1,0,1,2,2,2,2,3,1,0	1.5	44%	50%	47%	50%	28.3 IP 24 K, 18 H, 8 BB	'+130
Javier Assad	-185	RP	R	CHC	@	PIT	4th	17th	bb_allowed	1.5	2,2,1,2,3,0,0,0,3,0	1.3	43%	50%	67%	100%	4.0 IP 2 K, 4 H, 3 BB	'+140
Michael Wacha	-120	SP	R	SD	@	MIL	3rd	4th	bb_allowed	1.5	2,1,2,2,1,1,5,0,1,1	1.65	41%	40%	50%	32%	100.2 IP 91 K, 88 H, 28 BB	-110
Alex Faedo	-160	SP	R	DET	v	HOU	13th	9th	bb_allowed	1.5	2,1,2,4,2,1,0,0,1,0	1.3	40%	40%	67%	0%		'+120
Yusei Kikuchi	'+170	SP	L	TOR	v	CLE	25th	25th	bb_allowed	1.5	1,0,1,1,2,1,3,0,2,2	1.44	40%	40%	49%	22%	55.0 IP 51 K, 11 H, 7 BB	-235
Jordan Montgomery	-145	SP	L	TEX	@	MIN	11th	10th	bb_allowed	1.5	1,0,1,1,4,2,2,1,3,1	1.52	40%	40%	45%	0%		'+110
Alec Marsh	-125	SP	R	KC	@	SEA	7th	3rd	bb_allowed	2.5	1,5,2,2,1,4,2,1,3,4	2.5	40%	40%	0%	0%	5.0 IP 6 K, 0 H, 0 BB	-105
Noah Syndergaard	'+105	SP	R	CLE	@	TOR	18th	14th	bb_allowed	1.5	1,2,2,0,2,0,2,1,1,0	0.94	35%	40%	44%	0%	5.2 IP 5 K, 0 H, 0 BB	-135
Bailey Ober	-110	SP	R	MIN	v	TEX	6th	21st	bb_allowed	1.5	3,3,1,0,0,0,0,3,0,1	1.19	33%	30%	23%	0%		-120
Bailey Falter	'+170	SP	L	PIT	v	CHC	5th	12th	bb_allowed	1.5	2,1,2,1,0,1,3,0,3,1	1.17	33%	40%	14%	0%		-230
David Peterson	'+150	SP	L	NYM	v	LAA	15th	24th	bb_allowed	2.5	2,6,2,3,0,0,0,1,1,2	1.85	25%	20%	30%	0%	2.2 IP 3 K, 3 H, 1 BB	-200
Ty Blach	'+130	RP	L	COL	@	BAL	22nd	18th	bb_allowed	1.5	3,2,2,1,1,0,0,0,0,0	0.85	23%	30%	28%	0%		-170
Zack Littell	'+150	RP	R	TB	v	NYY	14th	1st	bb_allowed	1.5	1,0,0,1,0,0,0,0,0,0	0.21	0%	0%	7%	0%		-205
