NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Nick Lodolo	-180	SP	L	CIN	@	OAK	17th	28th	bb_allowed	1.5	2,1,2,2,2	1.8	80%	60%	63%	0%		'+135
Spencer Turnbull	-160	SP	R	DET	v	BAL	5th	18th	bb_allowed	1.5	3,3,1,2,3	2.4	80%	80%	61%	0%		'+120
Sonny Gray	-115	SP	R	MIN	v	KC	29th	20th	bb_allowed	1.5	2,2,2,1,4	2.2	80%	50%	61%	25%	90.0 IP 64 K, 52 H, 16 BB	-115
Mike Clevinger	-165	SP	R	CHW	v	TB	19th	13th	bb_allowed	1.5	3,1,5,2,3	2.8	80%	60%	56%	0%	7.1 IP 10 K, 4 H, 1 BB	'+125
Chris Sale	'+105	SP	L	BOS	v	CLE	6th	25th	bb_allowed	1.5	1,2,2,3,2	2.0	80%	57%	33%	39%	125.4 IP 148 K, 134 H, 38 BB	-140
Colin Rea	-140	SP	R	MIL	v	LAA	14th	24th	bb_allowed	1.5	4,2,1	2.33	67%	67%	54%	0%		'+105
Justin Steele	-155	SP	L	CHC	@	MIA	26th	27th	bb_allowed	1.5	2,2,1,4,1	2.0	60%	50%	52%	0%	4.2 IP 10 K, 4 H, 1 BB	'+120
Chris Bassitt	-105	SP	R	TOR	v	SEA	21st	3rd	bb_allowed	1.5	3,1,3,5,0	2.4	60%	60%	49%	60%	66.2 IP 58 K, 61 H, 34 BB	-125
Jose Urquidy	'+115	SP	R	HOU	v	PHI	26th	15th	bb_allowed	1.5	2,2,3,1,1	1.8	60%	50%	30%	100%	2.0 IP 1 K, 2 H, 2 BB	-155
Drew Rasmussen	'+140	SP	R	TB	@	CHW	28th	29th	bb_allowed	1.5	2,3,4,0,0	1.8	60%	40%	20%	0%	12.0 IP 4 K, 8 H, 1 BB	-185
Ken Waldichuk	'+140	SP	L	OAK	v	CIN	9th	23rd	bb_allowed	2.5	1,3,3,3,1	2.2	60%	30%	14%	0%		-190
Jose Suarez	'+100	SP	L	LAA	@	MIL	8th	4th	bb_allowed	1.5	2,6,1,0	2.25	50%	30%	52%	0%		-135
Marco Gonzales	'+125	SP	L	SEA	@	TOR	12th	14th	bb_allowed	1.5	1,1,3,2	1.75	50%	40%	45%	50%	26.2 IP 14 K, 23 H, 5 BB	-165
Brady Singer	-175	SP	R	KC	@	MIN	23rd	10th	bb_allowed	1.5	0,3,0,0,3	1.2	40%	30%	50%	78%	40.8 IP 39 K, 47 H, 19 BB	'+130
Noah Syndergaard	'+125	SP	R	LAD	v	STL	10th	7th	bb_allowed	1.5	0,2,2,0,0	0.8	40%	30%	45%	50%	37.1 IP 41 K, 38 H, 8 BB	-165
Kyle Bradish	-160	SP	R	BAL	@	DET	20th	30th	bb_allowed	1.5	4,1,1	2.0	33%	60%	61%	0%		'+120
Bailey Falter	'+135	SP	L	PHI	@	HOU	18th	9th	bb_allowed	1.5	0,3,1,0,0	0.8	20%	30%	14%	0%	1.0 IP 0 K, 2 H, 0 BB	-180
Jake Woodford	'+155	SP	R	STL	@	LAD	1st	2nd	bb_allowed	2.5	1,1,1,1,3	1.4	20%	10%	8%	0%	7.1 IP 4 K, 5 H, 3 BB	-210
Logan Allen	-175	SP	L	CLE	@	BOS	14th	16th	bb_allowed	1.5	1	1.0	0%	0%	0%	0%		'+130
